ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-09,RU_PSK,3147.7387,3137
2020-07-17,2020-07-10,RU_PSK,3195.0104,3172
2020-07-17,2020-07-11,RU_PSK,3241.4037,3198
2020-07-17,2020-07-12,RU_PSK,3286.9128,3214
2020-07-17,2020-07-13,RU_PSK,3331.5339,3245
2020-07-17,2020-07-14,RU_PSK,3375.2645,3257
2020-07-17,2020-07-15,RU_PSK,3418.1039,3291
2020-07-17,2020-07-16,RU_PSK,3460.0523,3327
2020-07-17,2020-07-17,RU_PSK,3501.1117,3354
2020-07-17,2020-07-18,RU_PSK,3541.2849,
2020-07-17,2020-07-19,RU_PSK,3580.5763,
2020-07-17,2020-07-20,RU_PSK,3618.9909,
2020-07-17,2020-07-21,RU_PSK,3656.5349,
2020-07-17,2020-07-22,RU_PSK,3693.2154,
2020-07-17,2020-07-23,RU_PSK,3729.0403,
2020-07-17,2020-07-24,RU_PSK,3764.0182,
2020-07-17,2020-06-20,RU_ROS,8220.6944,8381
2020-07-17,2020-06-21,RU_ROS,8366.3843,8534
2020-07-17,2020-06-22,RU_ROS,8509.6738,8675
2020-07-17,2020-06-23,RU_ROS,8650.5212,8815
2020-07-17,2020-06-24,RU_ROS,8788.8913,8950
2020-07-17,2020-06-25,RU_ROS,8924.7546,9074
2020-07-17,2020-06-26,RU_ROS,9058.087,9195
2020-07-17,2020-06-27,RU_ROS,9188.87,9311
2020-07-17,2020-06-28,RU_ROS,9317.0901,9420
2020-07-17,2020-06-29,RU_ROS,9442.7384,9517
2020-07-17,2020-06-30,RU_ROS,9565.8107,9611
2020-07-17,2020-07-01,RU_ROS,9686.3068,9706
2020-07-17,2020-07-02,RU_ROS,9804.2306,9796
2020-07-17,2020-07-03,RU_ROS,9919.5898,9888
2020-07-17,2020-07-04,RU_ROS,10032.395,9982
2020-07-17,2020-07-05,RU_ROS,10142.662,10075
2020-07-17,2020-07-06,RU_ROS,10250.406,10166
2020-07-17,2020-07-07,RU_ROS,10355.648,10256
2020-07-17,2020-07-08,RU_ROS,10458.41,10350
2020-07-17,2020-07-09,RU_ROS,10558.718,10441
2020-07-17,2020-07-10,RU_ROS,10656.597,10533
2020-07-17,2020-07-11,RU_ROS,10752.078,10628
2020-07-17,2020-07-12,RU_ROS,10845.191,10726
2020-07-17,2020-07-13,RU_ROS,10935.967,10823
2020-07-17,2020-07-14,RU_ROS,11024.442,10922
2020-07-17,2020-07-15,RU_ROS,11110.648,11019
2020-07-17,2020-07-16,RU_ROS,11194.623,11117
2020-07-17,2020-07-17,RU_ROS,11276.403,11214
2020-07-17,2020-07-18,RU_ROS,11356.027,
2020-07-17,2020-07-19,RU_ROS,11433.531,
2020-07-17,2020-07-20,RU_ROS,11508.956,
2020-07-17,2020-07-21,RU_ROS,11582.341,
2020-07-17,2020-07-22,RU_ROS,11653.725,
2020-07-17,2020-07-23,RU_ROS,11723.149,
2020-07-17,2020-07-24,RU_ROS,11790.653,
2020-07-17,2020-06-20,RU_RYA,4806.1484,4759
2020-07-17,2020-06-21,RU_RYA,4855.6377,4808
2020-07-17,2020-06-22,RU_RYA,4903.6956,4855
2020-07-17,2020-06-23,RU_RYA,4950.3453,4900
2020-07-17,2020-06-24,RU_RYA,4995.6112,4943
2020-07-17,2020-06-25,RU_RYA,5039.5186,4984
2020-07-17,2020-06-26,RU_RYA,5082.0936,5027
2020-07-17,2020-06-27,RU_RYA,5123.3629,5069
2020-07-17,2020-06-28,RU_RYA,5163.3538,5113
2020-07-17,2020-06-29,RU_RYA,5202.0941,5154
2020-07-17,2020-06-30,RU_RYA,5239.6117,5197
2020-07-17,2020-07-01,RU_RYA,5275.9351,5237
2020-07-17,2020-07-02,RU_RYA,5311.0926,5277
2020-07-17,2020-07-03,RU_RYA,5345.1128,5315
2020-07-17,2020-07-04,RU_RYA,5378.0242,5354
2020-07-17,2020-07-05,RU_RYA,5409.8552,5394
2020-07-17,2020-07-06,RU_RYA,5440.6341,5433
2020-07-17,2020-07-07,RU_RYA,5470.389,5469
2020-07-17,2020-07-08,RU_RYA,5499.1479,5507
2020-07-17,2020-07-09,RU_RYA,5526.9383,5547
2020-07-17,2020-07-10,RU_RYA,5553.7875,5585
2020-07-17,2020-07-11,RU_RYA,5579.7224,5621
2020-07-17,2020-07-12,RU_RYA,5604.7696,5656
2020-07-17,2020-07-13,RU_RYA,5628.9552,5694
2020-07-17,2020-07-14,RU_RYA,5652.3048,5731
2020-07-17,2020-07-15,RU_RYA,5674.8437,5766
2020-07-17,2020-07-16,RU_RYA,5696.5967,5804
2020-07-17,2020-07-17,RU_RYA,5717.5878,5843
2020-07-17,2020-07-18,RU_RYA,5737.841,
2020-07-17,2020-07-19,RU_RYA,5757.3794,
2020-07-17,2020-07-20,RU_RYA,5776.2257,
2020-07-17,2020-07-21,RU_RYA,5794.4021,
2020-07-17,2020-07-22,RU_RYA,5811.9303,
2020-07-17,2020-07-23,RU_RYA,5828.8313,
2020-07-17,2020-07-24,RU_RYA,5845.1257,
2020-07-17,2020-06-20,RU_SA,3536.0801,3570
2020-07-17,2020-06-21,RU_SA,3609.1149,3657
2020-07-17,2020-06-22,RU_SA,3680.9274,3742
2020-07-17,2020-06-23,RU_SA,3751.4867,3817
2020-07-17,2020-06-24,RU_SA,3820.766,3891
2020-07-17,2020-06-25,RU_SA,3888.7426,3963
2020-07-17,2020-06-26,RU_SA,3955.3974,4013
2020-07-17,2020-06-27,RU_SA,4020.7153,4075
2020-07-17,2020-06-28,RU_SA,4084.6841,4128
2020-07-17,2020-06-29,RU_SA,4147.2954,4178
2020-07-17,2020-06-30,RU_SA,4208.5434,4223
2020-07-17,2020-07-01,RU_SA,4268.4254,4267
2020-07-17,2020-07-02,RU_SA,4326.9413,4315
2020-07-17,2020-07-03,RU_SA,4384.0934,4365
2020-07-17,2020-07-04,RU_SA,4439.8866,4422
2020-07-17,2020-07-05,RU_SA,4494.3277,4467
2020-07-17,2020-07-06,RU_SA,4547.4255,4504
2020-07-17,2020-07-07,RU_SA,4599.1906,4550
2020-07-17,2020-07-08,RU_SA,4649.6356,4598
2020-07-17,2020-07-09,RU_SA,4698.7741,4656
2020-07-17,2020-07-10,RU_SA,4746.6215,4710
2020-07-17,2020-07-11,RU_SA,4793.1941,4757
2020-07-17,2020-07-12,RU_SA,4838.5097,4799
2020-07-17,2020-07-13,RU_SA,4882.5869,4844
2020-07-17,2020-07-14,RU_SA,4925.445,4904
2020-07-17,2020-07-15,RU_SA,4967.1044,4976
2020-07-17,2020-07-16,RU_SA,5007.586,5034
2020-07-17,2020-07-17,RU_SA,5046.9113,5089
2020-07-17,2020-07-18,RU_SA,5085.1023,
2020-07-17,2020-07-19,RU_SA,5122.1813,
2020-07-17,2020-07-20,RU_SA,5158.1712,
2020-07-17,2020-07-21,RU_SA,5193.0947,
2020-07-17,2020-07-22,RU_SA,5226.9751,
2020-07-17,2020-07-23,RU_SA,5259.8357,
2020-07-17,2020-07-24,RU_SA,5291.6997,
2020-07-17,2020-06-20,RU_SAK,465.91448,495
2020-07-17,2020-06-21,RU_SAK,492.75594,525
2020-07-17,2020-06-22,RU_SAK,520.75682,566
2020-07-17,2020-06-23,RU_SAK,549.94567,567
2020-07-17,2020-06-24,RU_SAK,580.35074,628
2020-07-17,2020-06-25,RU_SAK,611.99998,663
2020-07-17,2020-06-26,RU_SAK,644.92096,702
2020-07-17,2020-06-27,RU_SAK,679.14082,721
2020-07-17,2020-06-28,RU_SAK,714.68629,742
2020-07-17,2020-06-29,RU_SAK,751.58359,771
2020-07-17,2020-06-30,RU_SAK,789.85839,800
2020-07-17,2020-07-01,RU_SAK,829.53581,828
2020-07-17,2020-07-02,RU_SAK,870.64035,853
2020-07-17,2020-07-03,RU_SAK,913.19587,885
2020-07-17,2020-07-04,RU_SAK,957.22552,918
2020-07-17,2020-07-05,RU_SAK,1002.7518,953
2020-07-17,2020-07-06,RU_SAK,1049.7962,993
2020-07-17,2020-07-07,RU_SAK,1098.3799,1035
2020-07-17,2020-07-08,RU_SAK,1148.5228,1103
2020-07-17,2020-07-09,RU_SAK,1200.2441,1172
2020-07-17,2020-07-10,RU_SAK,1253.5621,1240
2020-07-17,2020-07-11,RU_SAK,1308.4944,1307
2020-07-17,2020-07-12,RU_SAK,1365.0573,1376
2020-07-17,2020-07-13,RU_SAK,1423.2664,1443
2020-07-17,2020-07-14,RU_SAK,1483.1362,1507
2020-07-17,2020-07-15,RU_SAK,1544.6803,1568
2020-07-17,2020-07-16,RU_SAK,1607.9111,1628
2020-07-17,2020-07-17,RU_SAK,1672.84,1687
2020-07-17,2020-07-18,RU_SAK,1739.4775,
2020-07-17,2020-07-19,RU_SAK,1807.8329,
2020-07-17,2020-07-20,RU_SAK,1877.9144,
2020-07-17,2020-07-21,RU_SAK,1949.7291,
2020-07-17,2020-07-22,RU_SAK,2023.283,
2020-07-17,2020-07-23,RU_SAK,2098.581,
2020-07-17,2020-07-24,RU_SAK,2175.627,
2020-07-17,2020-06-20,RU_SAM,4244.8074,4250
2020-07-17,2020-06-21,RU_SAM,4325.4086,4325
2020-07-17,2020-06-22,RU_SAM,4405.1156,4388
2020-07-17,2020-06-23,RU_SAM,4483.8955,4451
2020-07-17,2020-06-24,RU_SAM,4561.7182,4502
2020-07-17,2020-06-25,RU_SAM,4638.5561,4557
2020-07-17,2020-06-26,RU_SAM,4714.384,4617
2020-07-17,2020-06-27,RU_SAM,4789.1791,4676
2020-07-17,2020-06-28,RU_SAM,4862.9211,4738
2020-07-17,2020-06-29,RU_SAM,4935.5918,4786
2020-07-17,2020-06-30,RU_SAM,5007.1752,4837
2020-07-17,2020-07-01,RU_SAM,5077.6574,4900
2020-07-17,2020-07-02,RU_SAM,5147.0267,4973
2020-07-17,2020-07-03,RU_SAM,5215.273,5050
2020-07-17,2020-07-04,RU_SAM,5282.3882,5137
2020-07-17,2020-07-05,RU_SAM,5348.3662,5264
2020-07-17,2020-07-06,RU_SAM,5413.2022,5399
2020-07-17,2020-07-07,RU_SAM,5476.8932,5501
2020-07-17,2020-07-08,RU_SAM,5539.4378,5576
2020-07-17,2020-07-09,RU_SAM,5600.8358,5644
2020-07-17,2020-07-10,RU_SAM,5661.0885,5721
2020-07-17,2020-07-11,RU_SAM,5720.1985,5804
2020-07-17,2020-07-12,RU_SAM,5778.1697,5882
2020-07-17,2020-07-13,RU_SAM,5835.0069,5954
2020-07-17,2020-07-14,RU_SAM,5890.7161,6019
2020-07-17,2020-07-15,RU_SAM,5945.3043,6078
2020-07-17,2020-07-16,RU_SAM,5998.7794,6135
2020-07-17,2020-07-17,RU_SAM,6051.1501,6197
2020-07-17,2020-07-18,RU_SAM,6102.4262,
2020-07-17,2020-07-19,RU_SAM,6152.6177,
2020-07-17,2020-07-20,RU_SAM,6201.7358,
2020-07-17,2020-07-21,RU_SAM,6249.7921,
2020-07-17,2020-07-22,RU_SAM,6296.7987,
2020-07-17,2020-07-23,RU_SAM,6342.7683,
2020-07-17,2020-07-24,RU_SAM,6387.7141,
2020-07-17,2020-06-20,RU_SAR,5346.1202,5335
2020-07-17,2020-06-21,RU_SAR,5458.8407,5450
2020-07-17,2020-06-22,RU_SAR,5570.8342,5562
2020-07-17,2020-06-23,RU_SAR,5682.0443,5671
2020-07-17,2020-06-24,RU_SAR,5792.4173,5782
2020-07-17,2020-06-25,RU_SAR,5901.9025,5892
2020-07-17,2020-06-26,RU_SAR,6010.4522,6003
2020-07-17,2020-06-27,RU_SAR,6118.0211,6115
2020-07-17,2020-06-28,RU_SAR,6224.5672,6225
2020-07-17,2020-06-29,RU_SAR,6330.0507,6334
2020-07-17,2020-06-30,RU_SAR,6434.4347,6444
2020-07-17,2020-07-01,RU_SAR,6537.6852,6546
2020-07-17,2020-07-02,RU_SAR,6639.7703,6645
2020-07-17,2020-07-03,RU_SAR,6740.661,6746
2020-07-17,2020-07-04,RU_SAR,6840.3304,6844
2020-07-17,2020-07-05,RU_SAR,6938.7544,6941
2020-07-17,2020-07-06,RU_SAR,7035.9109,7040
2020-07-17,2020-07-07,RU_SAR,7131.7801,7135
2020-07-17,2020-07-08,RU_SAR,7226.3446,7231
2020-07-17,2020-07-09,RU_SAR,7319.5887,7325
2020-07-17,2020-07-10,RU_SAR,7411.499,7417
2020-07-17,2020-07-11,RU_SAR,7502.0641,7508
2020-07-17,2020-07-12,RU_SAR,7591.2743,7600
2020-07-17,2020-07-13,RU_SAR,7679.1217,7689
2020-07-17,2020-07-14,RU_SAR,7765.6003,7782
2020-07-17,2020-07-15,RU_SAR,7850.7056,7874
2020-07-17,2020-07-16,RU_SAR,7934.4347,7969
2020-07-17,2020-07-17,RU_SAR,8016.7862,8063
2020-07-17,2020-07-18,RU_SAR,8097.7601,
2020-07-17,2020-07-19,RU_SAR,8177.3579,
2020-07-17,2020-07-20,RU_SAR,8255.5823,
2020-07-17,2020-07-21,RU_SAR,8332.437,
2020-07-17,2020-07-22,RU_SAR,8407.9272,
2020-07-17,2020-07-23,RU_SAR,8482.059,
2020-07-17,2020-07-24,RU_SAR,8554.8396,
2020-07-17,2020-06-20,RU_SE,3797.1088,3737
2020-07-17,2020-06-21,RU_SE,3823.0428,3768
2020-07-17,2020-06-22,RU_SE,3847.8835,3798
2020-07-17,2020-06-23,RU_SE,3871.6694,3826
2020-07-17,2020-06-24,RU_SE,3894.4384,3854
2020-07-17,2020-06-25,RU_SE,3916.2274,3883
2020-07-17,2020-06-26,RU_SE,3937.073,3910
2020-07-17,2020-06-27,RU_SE,3957.0107,3935
2020-07-17,2020-06-28,RU_SE,3976.0753,3960
2020-07-17,2020-06-29,RU_SE,3994.3005,3984
2020-07-17,2020-06-30,RU_SE,4011.7196,4006
2020-07-17,2020-07-01,RU_SE,4028.3644,4028
2020-07-17,2020-07-02,RU_SE,4044.2661,4049
2020-07-17,2020-07-03,RU_SE,4059.4549,4070
2020-07-17,2020-07-04,RU_SE,4073.9602,4092
2020-07-17,2020-07-05,RU_SE,4087.8101,4114
2020-07-17,2020-07-06,RU_SE,4101.0321,4135
2020-07-17,2020-07-07,RU_SE,4113.6526,4155
2020-07-17,2020-07-08,RU_SE,4125.6971,4175
2020-07-17,2020-07-09,RU_SE,4137.1903,4193
2020-07-17,2020-07-10,RU_SE,4148.1558,4209
2020-07-17,2020-07-11,RU_SE,4158.6165,4224
2020-07-17,2020-07-12,RU_SE,4168.5945,4240
2020-07-17,2020-07-13,RU_SE,4178.1108,4256
2020-07-17,2020-07-14,RU_SE,4187.1857,4271
2020-07-17,2020-07-15,RU_SE,4195.8389,4287
2020-07-17,2020-07-16,RU_SE,4204.0891,4303
2020-07-17,2020-07-17,RU_SE,4211.9542,4320
2020-07-17,2020-07-18,RU_SE,4219.4515,
2020-07-17,2020-07-19,RU_SE,4226.5977,
2020-07-17,2020-07-20,RU_SE,4233.4086,
2020-07-17,2020-07-21,RU_SE,4239.8993,
2020-07-17,2020-07-22,RU_SE,4246.0845,
2020-07-17,2020-07-23,RU_SE,4251.9782,
2020-07-17,2020-07-24,RU_SE,4257.5936,
2020-07-17,2020-06-20,RU_SMO,4004.9525,4163
2020-07-17,2020-06-21,RU_SMO,4071.8885,4208
2020-07-17,2020-06-22,RU_SMO,4137.3463,4252
2020-07-17,2020-06-23,RU_SMO,4201.3191,4293
2020-07-17,2020-06-24,RU_SMO,4263.8035,4338
2020-07-17,2020-06-25,RU_SMO,4324.7995,4380
2020-07-17,2020-06-26,RU_SMO,4384.3098,4423
2020-07-17,2020-06-27,RU_SMO,4442.3401,4463
2020-07-17,2020-06-28,RU_SMO,4498.8983,4505
2020-07-17,2020-06-29,RU_SMO,4553.9951,4544
2020-07-17,2020-06-30,RU_SMO,4607.6428,4581
2020-07-17,2020-07-01,RU_SMO,4659.856,4619
2020-07-17,2020-07-02,RU_SMO,4710.651,4659
2020-07-17,2020-07-03,RU_SMO,4760.0455,4702
2020-07-17,2020-07-04,RU_SMO,4808.059,4744
2020-07-17,2020-07-05,RU_SMO,4854.7119,4782
2020-07-17,2020-07-06,RU_SMO,4900.0258,4823
2020-07-17,2020-07-07,RU_SMO,4944.0235,4865
2020-07-17,2020-07-08,RU_SMO,4986.7284,4904
2020-07-17,2020-07-09,RU_SMO,5028.1648,4944
2020-07-17,2020-07-10,RU_SMO,5068.3575,4986
2020-07-17,2020-07-11,RU_SMO,5107.3318,5028
2020-07-17,2020-07-12,RU_SMO,5145.1135,5069
2020-07-17,2020-07-13,RU_SMO,5181.7287,5108
2020-07-17,2020-07-14,RU_SMO,5217.2036,5155
2020-07-17,2020-07-15,RU_SMO,5251.5648,5212
2020-07-17,2020-07-16,RU_SMO,5284.8388,5262
2020-07-17,2020-07-17,RU_SMO,5317.0521,5306
2020-07-17,2020-07-18,RU_SMO,5348.2312,
2020-07-17,2020-07-19,RU_SMO,5378.4025,
2020-07-17,2020-07-20,RU_SMO,5407.5923,
2020-07-17,2020-07-21,RU_SMO,5435.8265,
2020-07-17,2020-07-22,RU_SMO,5463.131,
2020-07-17,2020-07-23,RU_SMO,5489.5313,
2020-07-17,2020-07-24,RU_SMO,5515.0525,
2020-07-17,2020-06-20,RU_SPE,22352.563,21966
2020-07-17,2020-06-21,RU_SPE,22624.916,22195
2020-07-17,2020-06-22,RU_SPE,22891.423,22412
2020-07-17,2020-06-23,RU_SPE,23152.104,22632
2020-07-17,2020-06-24,RU_SPE,23406.992,22850
2020-07-17,2020-06-25,RU_SPE,23656.122,23071
2020-07-17,2020-06-26,RU_SPE,23899.539,23294
2020-07-17,2020-06-27,RU_SPE,24137.291,23518
2020-07-17,2020-06-28,RU_SPE,24369.433,23735
2020-07-17,2020-06-29,RU_SPE,24596.024,23954
2020-07-17,2020-06-30,RU_SPE,24817.129,24207
2020-07-17,2020-07-01,RU_SPE,25032.815,24469
2020-07-17,2020-07-02,RU_SPE,25243.154,24727
2020-07-17,2020-07-03,RU_SPE,25448.221,24990
2020-07-17,2020-07-04,RU_SPE,25648.093,25261
2020-07-17,2020-07-05,RU_SPE,25842.851,25536
2020-07-17,2020-07-06,RU_SPE,26032.578,25816
2020-07-17,2020-07-07,RU_SPE,26217.358,26094
2020-07-17,2020-07-08,RU_SPE,26397.277,26389
2020-07-17,2020-07-09,RU_SPE,26572.422,26681
2020-07-17,2020-07-10,RU_SPE,26742.884,26981
2020-07-17,2020-07-11,RU_SPE,26908.75,27277
2020-07-17,2020-07-12,RU_SPE,27070.112,27570
2020-07-17,2020-07-13,RU_SPE,27227.06,27861
2020-07-17,2020-07-14,RU_SPE,27379.686,28142
2020-07-17,2020-07-15,RU_SPE,27528.08,28406
2020-07-17,2020-07-16,RU_SPE,27672.333,28662
2020-07-17,2020-07-17,RU_SPE,27812.537,28906
2020-07-17,2020-07-18,RU_SPE,27948.783,
2020-07-17,2020-07-19,RU_SPE,28081.159,
2020-07-17,2020-07-20,RU_SPE,28209.755,
2020-07-17,2020-07-21,RU_SPE,28334.661,
2020-07-17,2020-07-22,RU_SPE,28455.964,
2020-07-17,2020-07-23,RU_SPE,28573.751,
2020-07-17,2020-07-24,RU_SPE,28688.108,
2020-07-17,2020-06-20,RU_STA,4244.6225,4248
2020-07-17,2020-06-21,RU_STA,4335.1097,4349
2020-07-17,2020-06-22,RU_STA,4425.4813,4451
2020-07-17,2020-06-23,RU_STA,4515.6961,4541
2020-07-17,2020-06-24,RU_STA,4605.7142,4616
2020-07-17,2020-06-25,RU_STA,4695.4967,4695
2020-07-17,2020-06-26,RU_STA,4785.0061,4771
2020-07-17,2020-06-27,RU_STA,4874.2058,4875
2020-07-17,2020-06-28,RU_STA,4963.0606,4973
2020-07-17,2020-06-29,RU_STA,5051.5364,5063
2020-07-17,2020-06-30,RU_STA,5139.6003,5141
2020-07-17,2020-07-01,RU_STA,5227.2208,5225
2020-07-17,2020-07-02,RU_STA,5314.3675,5318
2020-07-17,2020-07-03,RU_STA,5401.0111,5391
2020-07-17,2020-07-04,RU_STA,5487.1238,5487
2020-07-17,2020-07-05,RU_STA,5572.6788,5569
2020-07-17,2020-07-06,RU_STA,5657.6506,5649
2020-07-17,2020-07-07,RU_STA,5742.015,5728
2020-07-17,2020-07-08,RU_STA,5825.7488,5813
2020-07-17,2020-07-09,RU_STA,5908.8301,5892
2020-07-17,2020-07-10,RU_STA,5991.2382,5975
2020-07-17,2020-07-11,RU_STA,6072.9534,6054
2020-07-17,2020-07-12,RU_STA,6153.9572,6164
2020-07-17,2020-07-13,RU_STA,6234.2324,6239
2020-07-17,2020-07-14,RU_STA,6313.7626,6303
2020-07-17,2020-07-15,RU_STA,6392.5326,6394
2020-07-17,2020-07-16,RU_STA,6470.5283,6496
2020-07-17,2020-07-17,RU_STA,6547.7365,6625
2020-07-17,2020-07-18,RU_STA,6624.1452,
2020-07-17,2020-07-19,RU_STA,6699.7432,
2020-07-17,2020-07-20,RU_STA,6774.5203,
2020-07-17,2020-07-21,RU_STA,6848.4672,
2020-07-17,2020-07-22,RU_STA,6921.5756,
2020-07-17,2020-07-23,RU_STA,6993.838,
2020-07-17,2020-07-24,RU_STA,7065.2478,
2020-07-17,2020-06-20,RU_SVE,10570.637,10725
2020-07-17,2020-06-21,RU_SVE,10826.352,10932
2020-07-17,2020-06-22,RU_SVE,11081.215,11129
2020-07-17,2020-06-23,RU_SVE,11335.071,11311
2020-07-17,2020-06-24,RU_SVE,11587.771,11492
2020-07-17,2020-06-25,RU_SVE,11839.169,11684
2020-07-17,2020-06-26,RU_SVE,12089.129,11877
2020-07-17,2020-06-27,RU_SVE,12337.518,12093
2020-07-17,2020-06-28,RU_SVE,12584.212,12302
2020-07-17,2020-06-29,RU_SVE,12829.091,12516
2020-07-17,2020-06-30,RU_SVE,13072.044,12792
2020-07-17,2020-07-01,RU_SVE,13312.962,13048
2020-07-17,2020-07-02,RU_SVE,13551.746,13272
2020-07-17,2020-07-03,RU_SVE,13788.302,13499
2020-07-17,2020-07-04,RU_SVE,14022.542,13767
2020-07-17,2020-07-05,RU_SVE,14254.382,14033
2020-07-17,2020-07-06,RU_SVE,14483.746,14303
2020-07-17,2020-07-07,RU_SVE,14710.563,14529
2020-07-17,2020-07-08,RU_SVE,14934.767,14792
2020-07-17,2020-07-09,RU_SVE,15156.299,15068
2020-07-17,2020-07-10,RU_SVE,15375.104,15343
2020-07-17,2020-07-11,RU_SVE,15591.131,15623
2020-07-17,2020-07-12,RU_SVE,15804.336,15909
2020-07-17,2020-07-13,RU_SVE,16014.679,16127
2020-07-17,2020-07-14,RU_SVE,16222.125,16372
2020-07-17,2020-07-15,RU_SVE,16426.642,16635
2020-07-17,2020-07-16,RU_SVE,16628.204,16984
2020-07-17,2020-07-17,RU_SVE,16826.788,17285
2020-07-17,2020-07-18,RU_SVE,17022.376,
2020-07-17,2020-07-19,RU_SVE,17214.953,
2020-07-17,2020-07-20,RU_SVE,17404.508,
2020-07-17,2020-07-21,RU_SVE,17591.033,
2020-07-17,2020-07-22,RU_SVE,17774.525,
2020-07-17,2020-07-23,RU_SVE,17954.982,
2020-07-17,2020-07-24,RU_SVE,18132.406,
2020-07-16,2020-06-19,RU_TA,4216.6279,4114
2020-07-16,2020-06-20,RU_TA,4256.9066,4152
2020-07-16,2020-06-21,RU_TA,4295.9374,4192
2020-07-16,2020-06-22,RU_TA,4333.7449,4231
2020-07-16,2020-06-23,RU_TA,4370.3543,4271
2020-07-16,2020-06-24,RU_TA,4405.7916,4310
2020-07-16,2020-06-25,RU_TA,4440.0828,4350
2020-07-16,2020-06-26,RU_TA,4473.2546,4390
2020-07-16,2020-06-27,RU_TA,4505.3338,4431
2020-07-16,2020-06-28,RU_TA,4536.3472,4472
2020-07-16,2020-06-29,RU_TA,4566.322,4514
2020-07-16,2020-06-30,RU_TA,4595.2852,4555
2020-07-16,2020-07-01,RU_TA,4623.2636,4595
2020-07-16,2020-07-02,RU_TA,4650.284,4634
2020-07-16,2020-07-03,RU_TA,4676.3731,4673
2020-07-16,2020-07-04,RU_TA,4701.5571,4711
2020-07-16,2020-07-05,RU_TA,4725.8623,4749
2020-07-16,2020-07-06,RU_TA,4749.3142,4787
2020-07-16,2020-07-07,RU_TA,4771.9383,4823
2020-07-16,2020-07-08,RU_TA,4793.7596,4858
2020-07-16,2020-07-09,RU_TA,4814.8027,4893
2020-07-16,2020-07-10,RU_TA,4835.0916,4929
2020-07-16,2020-07-11,RU_TA,4854.6501,4964
2020-07-16,2020-07-12,RU_TA,4873.5013,4997
2020-07-16,2020-07-13,RU_TA,4891.6679,5029
2020-07-16,2020-07-14,RU_TA,4909.1722,5061
2020-07-16,2020-07-15,RU_TA,4926.0358,5093
2020-07-16,2020-07-16,RU_TA,4942.28,5126
2020-07-16,2020-07-17,RU_TA,4957.9253,
2020-07-16,2020-07-18,RU_TA,4972.9919,
2020-07-16,2020-07-19,RU_TA,4987.4994,
2020-07-16,2020-07-20,RU_TA,5001.4669,
2020-07-16,2020-07-21,RU_TA,5014.913,
2020-07-16,2020-07-22,RU_TA,5027.8556,
2020-07-16,2020-07-23,RU_TA,5040.3125,
2020-07-17,2020-06-20,RU_TAM,4294.2843,4265
2020-07-17,2020-06-21,RU_TAM,4347.4289,4318
2020-07-17,2020-06-22,RU_TAM,4399.2674,4368
2020-07-17,2020-06-23,RU_TAM,4449.8097,4413
2020-07-17,2020-06-24,RU_TAM,4499.0676,4457
2020-07-17,2020-06-25,RU_TAM,4547.0541,4503
2020-07-17,2020-06-26,RU_TAM,4593.7836,4548
2020-07-17,2020-06-27,RU_TAM,4639.272,4592
2020-07-17,2020-06-28,RU_TAM,4683.5361,4637
2020-07-17,2020-06-29,RU_TAM,4726.5936,4681
2020-07-17,2020-06-30,RU_TAM,4768.4634,4727
2020-07-17,2020-07-01,RU_TAM,4809.1648,4772
2020-07-17,2020-07-02,RU_TAM,4848.7182,4816
2020-07-17,2020-07-03,RU_TAM,4887.1442,4859
2020-07-17,2020-07-04,RU_TAM,4924.464,4901
2020-07-17,2020-07-05,RU_TAM,4960.6994,4944
2020-07-17,2020-07-06,RU_TAM,4995.8723,4988
2020-07-17,2020-07-07,RU_TAM,5030.0049,5030
2020-07-17,2020-07-08,RU_TAM,5063.1197,5073
2020-07-17,2020-07-09,RU_TAM,5095.2392,5114
2020-07-17,2020-07-10,RU_TAM,5126.3861,5157
2020-07-17,2020-07-11,RU_TAM,5156.583,5199
2020-07-17,2020-07-12,RU_TAM,5185.8525,5239
2020-07-17,2020-07-13,RU_TAM,5214.2172,5280
2020-07-17,2020-07-14,RU_TAM,5241.6996,5320
2020-07-17,2020-07-15,RU_TAM,5268.3218,5361
2020-07-17,2020-07-16,RU_TAM,5294.1059,5401
2020-07-17,2020-07-17,RU_TAM,5319.074,5443
2020-07-17,2020-07-18,RU_TAM,5343.2474,
2020-07-17,2020-07-19,RU_TAM,5366.6478,
2020-07-17,2020-07-20,RU_TAM,5389.296,
2020-07-17,2020-07-21,RU_TAM,5411.2129,
2020-07-17,2020-07-22,RU_TAM,5432.4189,
2020-07-17,2020-07-23,RU_TAM,5452.9341,
2020-07-17,2020-07-24,RU_TAM,5472.7782,
2020-07-17,2020-06-20,RU_TOM,1623.8837,1667
2020-07-17,2020-06-21,RU_TOM,1679.4499,1725
2020-07-17,2020-06-22,RU_TOM,1735.8411,1785
2020-07-17,2020-06-23,RU_TOM,1793.0345,1846
2020-07-17,2020-06-24,RU_TOM,1851.0066,1909
2020-07-17,2020-06-25,RU_TOM,1909.7332,1968
2020-07-17,2020-06-26,RU_TOM,1969.1895,2031
2020-07-17,2020-06-27,RU_TOM,2029.3504,2089
2020-07-17,2020-06-28,RU_TOM,2090.1902,2144
2020-07-17,2020-06-29,RU_TOM,2151.6827,2197
2020-07-17,2020-06-30,RU_TOM,2213.8014,2254
