ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-06-30,RU_KR,1285.6497,1294
2020-07-17,2020-07-01,RU_KR,1319.7977,1337
2020-07-17,2020-07-02,RU_KR,1354.1768,1378
2020-07-17,2020-07-03,RU_KR,1388.7715,1408
2020-07-17,2020-07-04,RU_KR,1423.5661,1451
2020-07-17,2020-07-05,RU_KR,1458.5453,1499
2020-07-17,2020-07-06,RU_KR,1493.6935,1514
2020-07-17,2020-07-07,RU_KR,1528.9955,1531
2020-07-17,2020-07-08,RU_KR,1564.4361,1581
2020-07-17,2020-07-09,RU_KR,1600,1623
2020-07-17,2020-07-10,RU_KR,1635.6723,1656
2020-07-17,2020-07-11,RU_KR,1671.4383,1684
2020-07-17,2020-07-12,RU_KR,1707.2831,1723
2020-07-17,2020-07-13,RU_KR,1743.1924,1738
2020-07-17,2020-07-14,RU_KR,1779.1518,1747
2020-07-17,2020-07-15,RU_KR,1815.1474,1792
2020-07-17,2020-07-16,RU_KR,1851.1652,1805
2020-07-17,2020-07-17,RU_KR,1887.1917,1852
2020-07-17,2020-07-18,RU_KR,1923.2136,
2020-07-17,2020-07-19,RU_KR,1959.2177,
2020-07-17,2020-07-20,RU_KR,1995.1913,
2020-07-17,2020-07-21,RU_KR,2031.1217,
2020-07-17,2020-07-22,RU_KR,2066.9968,
2020-07-17,2020-07-23,RU_KR,2102.8046,
2020-07-17,2020-07-24,RU_KR,2138.5334,
2020-07-17,2020-06-20,RU_KRS,4464.3544,4403
2020-07-17,2020-06-21,RU_KRS,4527.6997,4482
2020-07-17,2020-06-22,RU_KRS,4589.9374,4550
2020-07-17,2020-06-23,RU_KRS,4651.0606,4607
2020-07-17,2020-06-24,RU_KRS,4711.0643,4673
2020-07-17,2020-06-25,RU_KRS,4769.9452,4747
2020-07-17,2020-06-26,RU_KRS,4827.7017,4817
2020-07-17,2020-06-27,RU_KRS,4884.3337,4882
2020-07-17,2020-06-28,RU_KRS,4939.8428,4958
2020-07-17,2020-06-29,RU_KRS,4994.2319,5021
2020-07-17,2020-06-30,RU_KRS,5047.5051,5080
2020-07-17,2020-07-01,RU_KRS,5099.668,5138
2020-07-17,2020-07-02,RU_KRS,5150.7271,5193
2020-07-17,2020-07-03,RU_KRS,5200.6901,5243
2020-07-17,2020-07-04,RU_KRS,5249.5656,5294
2020-07-17,2020-07-05,RU_KRS,5297.3632,5340
2020-07-17,2020-07-06,RU_KRS,5344.0934,5383
2020-07-17,2020-07-07,RU_KRS,5389.7673,5422
2020-07-17,2020-07-08,RU_KRS,5434.3969,5466
2020-07-17,2020-07-09,RU_KRS,5477.9947,5514
2020-07-17,2020-07-10,RU_KRS,5520.5738,5560
2020-07-17,2020-07-11,RU_KRS,5562.1478,5600
2020-07-17,2020-07-12,RU_KRS,5602.731,5634
2020-07-17,2020-07-13,RU_KRS,5642.3379,5666
2020-07-17,2020-07-14,RU_KRS,5680.9833,5701
2020-07-17,2020-07-15,RU_KRS,5718.6824,5734
2020-07-17,2020-07-16,RU_KRS,5755.4509,5765
2020-07-17,2020-07-17,RU_KRS,5791.3044,5799
2020-07-17,2020-07-18,RU_KRS,5826.2589,
2020-07-17,2020-07-19,RU_KRS,5860.3304,
2020-07-17,2020-07-20,RU_KRS,5893.5351,
2020-07-17,2020-07-21,RU_KRS,5925.8894,
2020-07-17,2020-07-22,RU_KRS,5957.4095,
2020-07-17,2020-07-23,RU_KRS,5988.1119,
2020-07-17,2020-07-24,RU_KRS,6018.0129,
2020-07-17,2020-06-20,RU_KYA,7443.2139,7432
2020-07-17,2020-06-21,RU_KYA,7601.2356,7580
2020-07-17,2020-06-22,RU_KYA,7757.7673,7726
2020-07-17,2020-06-23,RU_KYA,7912.7279,7875
2020-07-17,2020-06-24,RU_KYA,8066.0416,8029
2020-07-17,2020-06-25,RU_KYA,8217.6381,8182
2020-07-17,2020-06-26,RU_KYA,8367.4525,8331
2020-07-17,2020-06-27,RU_KYA,8515.425,8476
2020-07-17,2020-06-28,RU_KYA,8661.501,8619
2020-07-17,2020-06-29,RU_KYA,8805.6308,8760
2020-07-17,2020-06-30,RU_KYA,8947.7696,8904
2020-07-17,2020-07-01,RU_KYA,9087.8772,9044
2020-07-17,2020-07-02,RU_KYA,9225.9178,9181
2020-07-17,2020-07-03,RU_KYA,9361.8602,9316
2020-07-17,2020-07-04,RU_KYA,9495.6771,9452
2020-07-17,2020-07-05,RU_KYA,9627.3454,9585
2020-07-17,2020-07-06,RU_KYA,9756.8457,9716
2020-07-17,2020-07-07,RU_KYA,9884.1625,9848
2020-07-17,2020-07-08,RU_KYA,10009.284,9978
2020-07-17,2020-07-09,RU_KYA,10132.2,10106
2020-07-17,2020-07-10,RU_KYA,10252.907,10235
2020-07-17,2020-07-11,RU_KYA,10371.4,10369
2020-07-17,2020-07-12,RU_KYA,10487.682,10500
2020-07-17,2020-07-13,RU_KYA,10601.754,10628
2020-07-17,2020-07-14,RU_KYA,10713.621,10756
2020-07-17,2020-07-15,RU_KYA,10823.293,10889
2020-07-17,2020-07-16,RU_KYA,10930.778,11020
2020-07-17,2020-07-17,RU_KYA,11036.089,11149
2020-07-17,2020-07-18,RU_KYA,11139.241,
2020-07-17,2020-07-19,RU_KYA,11240.248,
2020-07-17,2020-07-20,RU_KYA,11339.13,
2020-07-17,2020-07-21,RU_KYA,11435.904,
2020-07-17,2020-07-22,RU_KYA,11530.592,
2020-07-17,2020-07-23,RU_KYA,11623.215,
2020-07-17,2020-07-24,RU_KYA,11713.797,
2020-07-17,2020-06-20,RU_LEN,3969.2311,3912
2020-07-17,2020-06-21,RU_LEN,4022.7172,3964
2020-07-17,2020-06-22,RU_LEN,4075.4308,4016
2020-07-17,2020-06-23,RU_LEN,4127.3643,4067
2020-07-17,2020-06-24,RU_LEN,4178.5111,4119
2020-07-17,2020-06-25,RU_LEN,4228.866,4170
2020-07-17,2020-06-26,RU_LEN,4278.4247,4220
2020-07-17,2020-06-27,RU_LEN,4327.1842,4271
2020-07-17,2020-06-28,RU_LEN,4375.1421,4321
2020-07-17,2020-06-29,RU_LEN,4422.2973,4370
2020-07-17,2020-06-30,RU_LEN,4468.6493,4420
2020-07-17,2020-07-01,RU_LEN,4514.1988,4473
2020-07-17,2020-07-02,RU_LEN,4558.9469,4530
2020-07-17,2020-07-03,RU_LEN,4602.8958,4584
2020-07-17,2020-07-04,RU_LEN,4646.0482,4635
2020-07-17,2020-07-05,RU_LEN,4688.4076,4688
2020-07-17,2020-07-06,RU_LEN,4729.9781,4740
2020-07-17,2020-07-07,RU_LEN,4770.7643,4792
2020-07-17,2020-07-08,RU_LEN,4810.7717,4842
2020-07-17,2020-07-09,RU_LEN,4850.0058,4892
2020-07-17,2020-07-10,RU_LEN,4888.4731,4942
2020-07-17,2020-07-11,RU_LEN,4926.1802,4989
2020-07-17,2020-07-12,RU_LEN,4963.1342,5037
2020-07-17,2020-07-13,RU_LEN,4999.3427,5084
2020-07-17,2020-07-14,RU_LEN,5034.8137,5130
2020-07-17,2020-07-15,RU_LEN,5069.5552,5177
2020-07-17,2020-07-16,RU_LEN,5103.5758,5224
2020-07-17,2020-07-17,RU_LEN,5136.8842,5269
2020-07-17,2020-07-18,RU_LEN,5169.4895,
2020-07-17,2020-07-19,RU_LEN,5201.401,
2020-07-17,2020-07-20,RU_LEN,5232.628,
2020-07-17,2020-07-21,RU_LEN,5263.1802,
2020-07-17,2020-07-22,RU_LEN,5293.0673,
2020-07-17,2020-07-23,RU_LEN,5322.2992,
2020-07-17,2020-07-24,RU_LEN,5350.8859,
2020-07-17,2020-06-20,RU_LIP,3306.7045,3337
2020-07-17,2020-06-21,RU_LIP,3357.6644,3388
2020-07-17,2020-06-22,RU_LIP,3407.6838,3438
2020-07-17,2020-06-23,RU_LIP,3456.7556,3487
2020-07-17,2020-06-24,RU_LIP,3504.8747,3536
2020-07-17,2020-06-25,RU_LIP,3552.0374,3583
2020-07-17,2020-06-26,RU_LIP,3598.2422,3623
2020-07-17,2020-06-27,RU_LIP,3643.4887,3663
2020-07-17,2020-06-28,RU_LIP,3687.7781,3702
2020-07-17,2020-06-29,RU_LIP,3731.1131,3741
2020-07-17,2020-06-30,RU_LIP,3773.4975,3779
2020-07-17,2020-07-01,RU_LIP,3814.9365,3816
2020-07-17,2020-07-02,RU_LIP,3855.4362,3852
2020-07-17,2020-07-03,RU_LIP,3895.0039,3888
2020-07-17,2020-07-04,RU_LIP,3933.6477,3923
2020-07-17,2020-07-05,RU_LIP,3971.3766,3958
2020-07-17,2020-07-06,RU_LIP,4008.2006,3992
2020-07-17,2020-07-07,RU_LIP,4044.13,4026
2020-07-17,2020-07-08,RU_LIP,4079.1761,4060
2020-07-17,2020-07-09,RU_LIP,4113.3507,4093
2020-07-17,2020-07-10,RU_LIP,4146.6661,4125
2020-07-17,2020-07-11,RU_LIP,4179.1351,4158
2020-07-17,2020-07-12,RU_LIP,4210.7708,4190
2020-07-17,2020-07-13,RU_LIP,4241.5869,4223
2020-07-17,2020-07-14,RU_LIP,4271.5972,4255
2020-07-17,2020-07-15,RU_LIP,4300.8158,4287
2020-07-17,2020-07-16,RU_LIP,4329.2571,4318
2020-07-17,2020-07-17,RU_LIP,4356.9356,4349
2020-07-17,2020-07-18,RU_LIP,4383.866,
2020-07-17,2020-07-19,RU_LIP,4410.0631,
2020-07-17,2020-07-20,RU_LIP,4435.5417,
2020-07-17,2020-07-21,RU_LIP,4460.3168,
2020-07-17,2020-07-22,RU_LIP,4484.4032,
2020-07-17,2020-07-23,RU_LIP,4507.8159,
2020-07-17,2020-07-24,RU_LIP,4530.5697,
2020-07-17,2020-06-20,RU_MAG,556.45345,559
2020-07-17,2020-06-21,RU_MAG,574.11941,586
2020-07-17,2020-06-22,RU_MAG,592.17362,606
2020-07-17,2020-06-23,RU_MAG,610.61926,609
2020-07-17,2020-06-24,RU_MAG,629.4594,620
2020-07-17,2020-06-25,RU_MAG,648.69701,642
2020-07-17,2020-06-26,RU_MAG,668.33493,654
2020-07-17,2020-06-27,RU_MAG,688.37589,669
2020-07-17,2020-06-28,RU_MAG,708.8225,697
2020-07-17,2020-06-29,RU_MAG,729.67725,731
2020-07-17,2020-06-30,RU_MAG,750.94252,764
2020-07-17,2020-07-01,RU_MAG,772.62055,791
2020-07-17,2020-07-02,RU_MAG,794.71347,833
2020-07-17,2020-07-03,RU_MAG,817.22325,875
2020-07-17,2020-07-04,RU_MAG,840.15178,907
2020-07-17,2020-07-05,RU_MAG,863.50079,928
2020-07-17,2020-07-06,RU_MAG,887.27188,935
2020-07-17,2020-07-07,RU_MAG,911.46652,947
2020-07-17,2020-07-08,RU_MAG,936.08607,951
2020-07-17,2020-07-09,RU_MAG,961.13173,978
2020-07-17,2020-07-10,RU_MAG,986.60456,1001
2020-07-17,2020-07-11,RU_MAG,1012.5055,1014
2020-07-17,2020-07-12,RU_MAG,1038.8354,1038
2020-07-17,2020-07-13,RU_MAG,1065.5949,1055
2020-07-17,2020-07-14,RU_MAG,1092.7844,1068
2020-07-17,2020-07-15,RU_MAG,1120.4045,1074
2020-07-17,2020-07-16,RU_MAG,1148.4554,1098
2020-07-17,2020-07-17,RU_MAG,1176.9372,1120
2020-07-17,2020-07-18,RU_MAG,1205.8498,
2020-07-17,2020-07-19,RU_MAG,1235.1931,
2020-07-17,2020-07-20,RU_MAG,1264.9669,
2020-07-17,2020-07-21,RU_MAG,1295.1707,
2020-07-17,2020-07-22,RU_MAG,1325.8039,
2020-07-17,2020-07-23,RU_MAG,1356.8659,
2020-07-17,2020-07-24,RU_MAG,1388.3557,
2020-07-17,2020-06-20,RU_ME,2613.049,2642
2020-07-17,2020-06-21,RU_ME,2649.8349,2679
2020-07-17,2020-06-22,RU_ME,2686.1164,2710
2020-07-17,2020-06-23,RU_ME,2721.8871,2745
2020-07-17,2020-06-24,RU_ME,2757.1411,2783
2020-07-17,2020-06-25,RU_ME,2791.8737,2819
2020-07-17,2020-06-26,RU_ME,2826.0808,2849
2020-07-17,2020-06-27,RU_ME,2859.7589,2880
2020-07-17,2020-06-28,RU_ME,2892.9054,2905
2020-07-17,2020-06-29,RU_ME,2925.5184,2930
2020-07-17,2020-06-30,RU_ME,2957.5964,2959
2020-07-17,2020-07-01,RU_ME,2989.1389,2990
2020-07-17,2020-07-02,RU_ME,3020.1455,3020
2020-07-17,2020-07-03,RU_ME,3050.6169,3045
2020-07-17,2020-07-04,RU_ME,3080.5538,3073
2020-07-17,2020-07-05,RU_ME,3109.9578,3100
2020-07-17,2020-07-06,RU_ME,3138.8308,3128
2020-07-17,2020-07-07,RU_ME,3167.1751,3157
2020-07-17,2020-07-08,RU_ME,3194.9935,3184
2020-07-17,2020-07-09,RU_ME,3222.2891,3213
2020-07-17,2020-07-10,RU_ME,3249.0656,3241
2020-07-17,2020-07-11,RU_ME,3275.3268,3268
2020-07-17,2020-07-12,RU_ME,3301.0769,3296
2020-07-17,2020-07-13,RU_ME,3326.3203,3325
2020-07-17,2020-07-14,RU_ME,3351.0619,3353
2020-07-17,2020-07-15,RU_ME,3375.3067,3380
2020-07-17,2020-07-16,RU_ME,3399.0598,3409
2020-07-17,2020-07-17,RU_ME,3422.3269,3436
2020-07-17,2020-07-18,RU_ME,3445.1135,
2020-07-17,2020-07-19,RU_ME,3467.4254,
2020-07-17,2020-07-20,RU_ME,3489.2687,
2020-07-17,2020-07-21,RU_ME,3510.6495,
2020-07-17,2020-07-22,RU_ME,3531.5741,
2020-07-17,2020-07-23,RU_ME,3552.0488,
2020-07-17,2020-07-24,RU_ME,3572.0801,
2020-07-17,2020-06-20,RU_MO,2917.5297,2931
2020-07-17,2020-06-21,RU_MO,2963.2694,2986
2020-07-17,2020-06-22,RU_MO,3008.6716,3040
2020-07-17,2020-06-23,RU_MO,3053.7231,3094
2020-07-17,2020-06-24,RU_MO,3098.4114,3143
2020-07-17,2020-06-25,RU_MO,3142.7249,3192
2020-07-17,2020-06-26,RU_MO,3186.6525,3240
2020-07-17,2020-06-27,RU_MO,3230.1836,3284
2020-07-17,2020-06-28,RU_MO,3273.3087,3324
2020-07-17,2020-06-29,RU_MO,3316.0185,3359
2020-07-17,2020-06-30,RU_MO,3358.3046,3394
2020-07-17,2020-07-01,RU_MO,3400.1591,3431
2020-07-17,2020-07-02,RU_MO,3441.5747,3467
2020-07-17,2020-07-03,RU_MO,3482.5447,3505
2020-07-17,2020-07-04,RU_MO,3523.0629,3542
2020-07-17,2020-07-05,RU_MO,3563.1238,3577
2020-07-17,2020-07-06,RU_MO,3602.7224,3611
2020-07-17,2020-07-07,RU_MO,3641.854,3646
2020-07-17,2020-07-08,RU_MO,3680.5148,3680
2020-07-17,2020-07-09,RU_MO,3718.7012,3717
2020-07-17,2020-07-10,RU_MO,3756.41,3755
2020-07-17,2020-07-11,RU_MO,3793.6388,3792
2020-07-17,2020-07-12,RU_MO,3830.3855,3829
2020-07-17,2020-07-13,RU_MO,3866.6481,3865
2020-07-17,2020-07-14,RU_MO,3902.4256,3901
2020-07-17,2020-07-15,RU_MO,3937.7168,3938
2020-07-17,2020-07-16,RU_MO,3972.5214,3976
2020-07-17,2020-07-17,RU_MO,4006.8391,4014
2020-07-17,2020-07-18,RU_MO,4040.6702,
2020-07-17,2020-07-19,RU_MO,4074.015,
2020-07-17,2020-07-20,RU_MO,4106.8745,
2020-07-17,2020-07-21,RU_MO,4139.2498,
2020-07-17,2020-07-22,RU_MO,4171.1424,
2020-07-17,2020-07-23,RU_MO,4202.5538,
2020-07-17,2020-07-24,RU_MO,4233.4862,
2020-07-17,2020-06-20,RU_MOS,52751.521,53320
2020-07-17,2020-06-21,RU_MOS,53251.478,53869
2020-07-17,2020-06-22,RU_MOS,53737.211,54375
2020-07-17,2020-06-23,RU_MOS,54208.962,54879
2020-07-17,2020-06-24,RU_MOS,54666.98,55386
2020-07-17,2020-06-25,RU_MOS,55111.522,55853
2020-07-17,2020-06-26,RU_MOS,55542.852,56243
2020-07-17,2020-06-27,RU_MOS,55961.238,56609
2020-07-17,2020-06-28,RU_MOS,56366.953,56934
2020-07-17,2020-06-29,RU_MOS,56760.271,57269
2020-07-17,2020-06-30,RU_MOS,57141.471,57570
2020-07-17,2020-07-01,RU_MOS,57510.831,57876
2020-07-17,2020-07-02,RU_MOS,57868.632,58193
2020-07-17,2020-07-03,RU_MOS,58215.153,58491
2020-07-17,2020-07-04,RU_MOS,58550.673,58766
2020-07-17,2020-07-05,RU_MOS,58875.471,59053
2020-07-17,2020-07-06,RU_MOS,59189.823,59345
2020-07-17,2020-07-07,RU_MOS,59494.003,59522
2020-07-17,2020-07-08,RU_MOS,59788.282,59716
2020-07-17,2020-07-09,RU_MOS,60072.93,59908
2020-07-17,2020-07-10,RU_MOS,60348.211,60107
2020-07-17,2020-07-11,RU_MOS,60614.388,60295
2020-07-17,2020-07-12,RU_MOS,60871.719,60492
2020-07-17,2020-07-13,RU_MOS,61120.457,60688
2020-07-17,2020-07-14,RU_MOS,61360.851,60886
2020-07-17,2020-07-15,RU_MOS,61593.148,61059
2020-07-17,2020-07-16,RU_MOS,61817.587,61233
2020-07-17,2020-07-17,RU_MOS,62034.404,61399
2020-07-17,2020-07-18,RU_MOS,62243.83,
2020-07-17,2020-07-19,RU_MOS,62446.091,
2020-07-17,2020-07-20,RU_MOS,62641.408,
2020-07-17,2020-07-21,RU_MOS,62829.997,
2020-07-17,2020-07-22,RU_MOS,63012.068,
2020-07-17,2020-07-23,RU_MOS,63187.828,
2020-07-17,2020-07-24,RU_MOS,63357.478,
2020-07-17,2020-06-20,RU_MOW,214486.66,212978
2020-07-17,2020-06-21,RU_MOW,215439.14,213946
2020-07-17,2020-06-22,RU_MOW,216345.29,215014
2020-07-17,2020-06-23,RU_MOW,217207.16,216095
2020-07-17,2020-06-24,RU_MOW,218026.76,216906
2020-07-17,2020-06-25,RU_MOW,218805.98,217791
2020-07-17,2020-06-26,RU_MOW,219546.67,218604
2020-07-17,2020-06-27,RU_MOW,220250.62,219354
2020-07-17,2020-06-28,RU_MOW,220919.52,220071
2020-07-17,2020-06-29,RU_MOW,221555.02,220853
2020-07-17,2020-06-30,RU_MOW,222158.7,221598
2020-07-17,2020-07-01,RU_MOW,222732.05,222209
2020-07-17,2020-07-02,RU_MOW,223276.53,222871
2020-07-17,2020-07-03,RU_MOW,223793.53,223530
2020-07-17,2020-07-04,RU_MOW,224284.37,224210
2020-07-17,2020-07-05,RU_MOW,224750.31,224860
2020-07-17,2020-07-06,RU_MOW,225192.57,225545
2020-07-17,2020-07-07,RU_MOW,225612.32,226174
2020-07-17,2020-07-08,RU_MOW,226010.64,226795
2020-07-17,2020-07-09,RU_MOW,226388.61,227363
2020-07-17,2020-07-10,RU_MOW,226747.23,228000
2020-07-17,2020-07-11,RU_MOW,227087.47,228678
2020-07-17,2020-07-12,RU_MOW,227410.23,229357
2020-07-17,2020-07-13,RU_MOW,227716.39,230029
2020-07-17,2020-07-14,RU_MOW,228006.78,230642
2020-07-17,2020-07-15,RU_MOW,228282.21,231270
2020-07-17,2020-07-16,RU_MOW,228543.41,231801
2020-07-17,2020-07-17,RU_MOW,228791.12,232376
2020-07-17,2020-07-18,RU_MOW,229026.01,
2020-07-17,2020-07-19,RU_MOW,229248.73,
2020-07-17,2020-07-20,RU_MOW,229459.91,
2020-07-17,2020-07-21,RU_MOW,229660.13,
2020-07-17,2020-07-22,RU_MOW,229849.96,
2020-07-17,2020-07-23,RU_MOW,230029.92,
2020-07-17,2020-07-24,RU_MOW,230200.51,
2020-07-17,2020-06-20,RU_MUR,4689.6244,4346
2020-07-17,2020-06-21,RU_MUR,4777.5416,4431
2020-07-17,2020-06-22,RU_MUR,4866.0915,4516
2020-07-17,2020-06-23,RU_MUR,4955.2604,4586
2020-07-17,2020-06-24,RU_MUR,5045.0341,4660
2020-07-17,2020-06-25,RU_MUR,5135.3984,4732
2020-07-17,2020-06-26,RU_MUR,5226.3389,4811
2020-07-17,2020-06-27,RU_MUR,5317.8412,4901
2020-07-17,2020-06-28,RU_MUR,5409.8907,4994
2020-07-17,2020-06-29,RU_MUR,5502.4727,5093
2020-07-17,2020-06-30,RU_MUR,5595.5724,5211
2020-07-17,2020-07-01,RU_MUR,5689.175,5346
2020-07-17,2020-07-02,RU_MUR,5783.2656,5485
2020-07-17,2020-07-03,RU_MUR,5877.8292,5632
2020-07-17,2020-07-04,RU_MUR,5972.8507,5766
2020-07-17,2020-07-05,RU_MUR,6068.3151,5903
2020-07-17,2020-07-06,RU_MUR,6164.2073,6038
2020-07-17,2020-07-07,RU_MUR,6260.5121,6196
2020-07-17,2020-07-08,RU_MUR,6357.2144,6359
2020-07-17,2020-07-09,RU_MUR,6454.299,6512
2020-07-17,2020-07-10,RU_MUR,6551.7507,6685
2020-07-17,2020-07-11,RU_MUR,6649.5543,6866
2020-07-17,2020-07-12,RU_MUR,6747.6948,7049
2020-07-17,2020-07-13,RU_MUR,6846.1569,7228
2020-07-17,2020-07-14,RU_MUR,6944.9255,7410
2020-07-17,2020-07-15,RU_MUR,7043.9856,7597
2020-07-17,2020-07-16,RU_MUR,7143.3222,7780
2020-07-17,2020-07-17,RU_MUR,7242.9202,7943
2020-07-17,2020-07-18,RU_MUR,7342.7647,
2020-07-17,2020-07-19,RU_MUR,7442.8409,
2020-07-17,2020-07-20,RU_MUR,7543.1339,
2020-07-17,2020-07-21,RU_MUR,7643.6291,
2020-07-17,2020-07-22,RU_MUR,7744.3117,
2020-07-17,2020-07-23,RU_MUR,7845.1673,
2020-07-17,2020-07-24,RU_MUR,7946.1812,
2020-07-17,2020-06-20,RU_NEN,93.764123,95
2020-07-17,2020-06-21,RU_NEN,97.161577,95
2020-07-17,2020-06-22,RU_NEN,100.68179,95
2020-07-17,2020-06-23,RU_NEN,104.32918,95
2020-07-17,2020-06-24,RU_NEN,108.10833,95
2020-07-17,2020-06-25,RU_NEN,112.02398,95
2020-07-17,2020-06-26,RU_NEN,116.08107,96
2020-07-17,2020-06-27,RU_NEN,120.28466,102
2020-07-17,2020-06-28,RU_NEN,124.64006,102
2020-07-17,2020-06-29,RU_NEN,129.15271,102
2020-07-17,2020-06-30,RU_NEN,133.82828,104
2020-07-17,2020-07-01,RU_NEN,138.67265,107
2020-07-17,2020-07-02,RU_NEN,143.69187,107
2020-07-17,2020-07-03,RU_NEN,148.89225,129
2020-07-17,2020-07-04,RU_NEN,154.28031,131
2020-07-17,2020-07-05,RU_NEN,159.8628,152
2020-07-17,2020-07-06,RU_NEN,165.64671,158
2020-07-17,2020-07-07,RU_NEN,171.6393,158
2020-07-17,2020-07-08,RU_NEN,177.84807,171
2020-07-17,2020-07-09,RU_NEN,184.2808,178
2020-07-17,2020-07-10,RU_NEN,190.94554,190
2020-07-17,2020-07-11,RU_NEN,197.85064,190
2020-07-17,2020-07-12,RU_NEN,205.00474,215
2020-07-17,2020-07-13,RU_NEN,212.41679,250
2020-07-17,2020-07-14,RU_NEN,220.09607,251
2020-07-17,2020-07-15,RU_NEN,228.05219,254
2020-07-17,2020-07-16,RU_NEN,236.2951,255
2020-07-17,2020-07-17,RU_NEN,244.83511,256
2020-07-17,2020-07-18,RU_NEN,253.68289,
2020-07-17,2020-07-19,RU_NEN,262.8495,
2020-07-17,2020-07-20,RU_NEN,272.34641,
2020-07-17,2020-07-21,RU_NEN,282.18547,
2020-07-17,2020-07-22,RU_NEN,292.37899,
2020-07-17,2020-07-23,RU_NEN,302.93969,
2020-07-17,2020-07-24,RU_NEN,313.88076,
2020-07-17,2020-06-20,RU_NGR,2339.0538,2362
2020-07-17,2020-06-21,RU_NGR,2390.9763,2417
2020-07-17,2020-06-22,RU_NGR,2442.654,2478
2020-07-17,2020-06-23,RU_NGR,2494.0593,2535
2020-07-17,2020-06-24,RU_NGR,2545.1655,2591
2020-07-17,2020-06-25,RU_NGR,2595.947,2653
2020-07-17,2020-06-26,RU_NGR,2646.3796,2698
2020-07-17,2020-06-27,RU_NGR,2696.4404,2742
2020-07-17,2020-06-28,RU_NGR,2746.1075,2792
2020-07-17,2020-06-29,RU_NGR,2795.3602,2839
2020-07-17,2020-06-30,RU_NGR,2844.1791,2884
2020-07-17,2020-07-01,RU_NGR,2892.546,2931
2020-07-17,2020-07-02,RU_NGR,2940.4436,2978
2020-07-17,2020-07-03,RU_NGR,2987.856,3022
2020-07-17,2020-07-04,RU_NGR,3034.7683,3068
2020-07-17,2020-07-05,RU_NGR,3081.1667,3105
2020-07-17,2020-07-06,RU_NGR,3127.0384,3142
2020-07-17,2020-07-07,RU_NGR,3172.3717,3178
2020-07-17,2020-07-08,RU_NGR,3217.1559,3217
2020-07-17,2020-07-09,RU_NGR,3261.3814,3256
2020-07-17,2020-07-10,RU_NGR,3305.0394,3296
2020-07-17,2020-07-11,RU_NGR,3348.1219,3337
2020-07-17,2020-07-12,RU_NGR,3390.6221,3376
2020-07-17,2020-07-13,RU_NGR,3432.5339,3413
2020-07-17,2020-07-14,RU_NGR,3473.8521,3431
2020-07-17,2020-07-15,RU_NGR,3514.5721,3450
2020-07-17,2020-07-16,RU_NGR,3554.6903,3470
2020-07-17,2020-07-17,RU_NGR,3594.2038,3489
2020-07-17,2020-07-18,RU_NGR,3633.1103,
2020-07-17,2020-07-19,RU_NGR,3671.4082,
2020-07-17,2020-07-20,RU_NGR,3709.0967,
2020-07-17,2020-07-21,RU_NGR,3746.1754,
2020-07-17,2020-07-22,RU_NGR,3782.6447,
2020-07-17,2020-07-23,RU_NGR,3818.5053,
2020-07-17,2020-07-24,RU_NGR,3853.7587,
2020-07-17,2020-06-20,RU_NIZ,15488.164,15328
2020-07-17,2020-06-21,RU_NIZ,15730.418,15555
2020-07-17,2020-06-22,RU_NIZ,15968.981,15774
2020-07-17,2020-06-23,RU_NIZ,16203.802,15990
2020-07-17,2020-06-24,RU_NIZ,16434.835,16197
2020-07-17,2020-06-25,RU_NIZ,16662.044,16414
2020-07-17,2020-06-26,RU_NIZ,16885.398,16624
2020-07-17,2020-06-27,RU_NIZ,17104.872,16838
2020-07-17,2020-06-28,RU_NIZ,17320.449,17060
2020-07-17,2020-06-29,RU_NIZ,17532.116,17278
2020-07-17,2020-06-30,RU_NIZ,17739.867,17481
2020-07-17,2020-07-01,RU_NIZ,17943.702,17709
2020-07-17,2020-07-02,RU_NIZ,18143.623,17943
2020-07-17,2020-07-03,RU_NIZ,18339.639,18172
2020-07-17,2020-07-04,RU_NIZ,18531.764,18397
2020-07-17,2020-07-05,RU_NIZ,18720.015,18614
2020-07-17,2020-07-06,RU_NIZ,18904.412,18826
2020-07-17,2020-07-07,RU_NIZ,19084.98,19024
2020-07-17,2020-07-08,RU_NIZ,19261.747,19241
2020-07-17,2020-07-09,RU_NIZ,19434.745,19465
2020-07-17,2020-07-10,RU_NIZ,19604.007,19684
2020-07-17,2020-07-11,RU_NIZ,19769.57,19907
2020-07-17,2020-07-12,RU_NIZ,19931.473,20129
2020-07-17,2020-07-13,RU_NIZ,20089.758,20341
2020-07-17,2020-07-14,RU_NIZ,20244.467,20534
2020-07-17,2020-07-15,RU_NIZ,20395.647,20763
2020-07-17,2020-07-16,RU_NIZ,20543.343,20984
2020-07-17,2020-07-17,RU_NIZ,20687.605,21200
2020-07-17,2020-07-18,RU_NIZ,20828.482,
2020-07-17,2020-07-19,RU_NIZ,20966.024,
2020-07-17,2020-07-20,RU_NIZ,21100.284,
2020-07-17,2020-07-21,RU_NIZ,21231.315,
2020-07-17,2020-07-22,RU_NIZ,21359.169,
2020-07-17,2020-07-23,RU_NIZ,21483.901,
2020-07-17,2020-07-24,RU_NIZ,21605.565,
2020-07-17,2020-06-20,RU_NVS,4951.1272,4928
2020-07-17,2020-06-21,RU_NVS,5061.462,5033
