ForecastDate,Date,Key,Estimated,Confirmed
2020-07-19,2020-07-25,VE_O,220.73228,
2020-07-19,2020-07-26,VE_O,222.09504,
2020-07-19,2020-06-22,VE_P,19.695423,16
2020-07-19,2020-06-23,VE_P,20.383223,19
2020-07-19,2020-06-24,VE_P,21.094975,19
2020-07-19,2020-06-25,VE_P,21.831509,20
2020-07-19,2020-06-26,VE_P,22.593688,20
2020-07-19,2020-06-27,VE_P,23.382401,20
2020-07-19,2020-06-28,VE_P,24.198569,20
2020-07-19,2020-06-29,VE_P,25.043145,20
2020-07-19,2020-06-30,VE_P,25.917115,24
2020-07-19,2020-07-01,VE_P,26.8215,24
2020-07-19,2020-07-02,VE_P,27.757355,24
2020-07-19,2020-07-03,VE_P,28.725771,24
2020-07-19,2020-07-04,VE_P,29.727879,24
2020-07-19,2020-07-05,VE_P,30.764847,33
2020-07-19,2020-07-06,VE_P,31.837884,33
2020-07-19,2020-07-07,VE_P,32.948242,36
2020-07-19,2020-07-08,VE_P,34.097215,39
2020-07-19,2020-07-09,VE_P,35.286142,39
2020-07-19,2020-07-10,VE_P,36.516409,39
2020-07-19,2020-07-11,VE_P,37.789448,39
2020-07-19,2020-07-12,VE_P,39.106743,39
2020-07-19,2020-07-13,VE_P,40.469828,39
2020-07-19,2020-07-14,VE_P,41.880289,39
2020-07-19,2020-07-15,VE_P,43.33977,48
2020-07-19,2020-07-16,VE_P,44.849968,48
2020-07-19,2020-07-17,VE_P,46.412641,48
2020-07-19,2020-07-18,VE_P,48.029607,49
2020-07-19,2020-07-19,VE_P,49.702748,49
2020-07-19,2020-07-20,VE_P,51.434009,
2020-07-19,2020-07-21,VE_P,53.225404,
2020-07-19,2020-07-22,VE_P,55.079015,
2020-07-19,2020-07-23,VE_P,56.996997,
2020-07-19,2020-07-24,VE_P,58.981578,
2020-07-19,2020-07-25,VE_P,61.035066,
2020-07-19,2020-07-26,VE_P,63.159846,
2020-07-19,2020-06-22,VE_R,18.088671,26
2020-07-19,2020-06-23,VE_R,23.590558,37
2020-07-19,2020-06-24,VE_R,30.22273,37
2020-07-19,2020-06-25,VE_R,38.081319,37
2020-07-19,2020-06-26,VE_R,47.245147,42
2020-07-19,2020-06-27,VE_R,57.772477,60
2020-07-19,2020-06-28,VE_R,69.6987,85
2020-07-19,2020-06-29,VE_R,83.035031,89
2020-07-19,2020-06-30,VE_R,97.768222,98
2020-07-19,2020-07-01,VE_R,113.86123,109
2020-07-19,2020-07-02,VE_R,131.25475,109
2020-07-19,2020-07-03,VE_R,149.86938,141
2020-07-19,2020-07-04,VE_R,169.60837,149
2020-07-19,2020-07-05,VE_R,190.36071,175
2020-07-19,2020-07-06,VE_R,212.00436,175
2020-07-19,2020-07-07,VE_R,234.40952,175
2020-07-19,2020-07-08,VE_R,257.44182,297
2020-07-19,2020-07-09,VE_R,280.96528,300
2020-07-19,2020-07-10,VE_R,304.845,342
2020-07-19,2020-07-11,VE_R,328.94947,342
2020-07-19,2020-07-12,VE_R,353.1526,387
2020-07-19,2020-07-13,VE_R,377.3353,388
2020-07-19,2020-07-14,VE_R,401.38671,400
2020-07-19,2020-07-15,VE_R,425.20512,421
2020-07-19,2020-07-16,VE_R,448.69857,442
2020-07-19,2020-07-17,VE_R,471.7851,483
2020-07-19,2020-07-18,VE_R,494.39285,489
2020-07-19,2020-07-19,VE_R,516.4599,489
2020-07-19,2020-07-20,VE_R,537.93395,
2020-07-19,2020-07-21,VE_R,558.77189,
2020-07-19,2020-07-22,VE_R,578.93927,
2020-07-19,2020-07-23,VE_R,598.40964,
2020-07-19,2020-07-24,VE_R,617.16395,
2020-07-19,2020-07-25,VE_R,635.18987,
2020-07-19,2020-07-26,VE_R,652.48106,
2020-07-19,2020-06-22,VE_S,512.09423,473
2020-07-19,2020-06-23,VE_S,530.8982,521
2020-07-19,2020-06-24,VE_S,549.80955,521
2020-07-19,2020-06-25,VE_S,568.80906,557
2020-07-19,2020-06-26,VE_S,587.8778,574
2020-07-19,2020-06-27,VE_S,606.9972,574
2020-07-19,2020-06-28,VE_S,626.1491,574
2020-07-19,2020-06-29,VE_S,645.31579,645
2020-07-19,2020-06-30,VE_S,664.48003,671
2020-07-19,2020-07-01,VE_S,683.6251,705
2020-07-19,2020-07-02,VE_S,702.73481,705
2020-07-19,2020-07-03,VE_S,721.79356,729
2020-07-19,2020-07-04,VE_S,740.7863,729
2020-07-19,2020-07-05,VE_S,759.6986,754
2020-07-19,2020-07-06,VE_S,778.51665,779
2020-07-19,2020-07-07,VE_S,797.22726,779
2020-07-19,2020-07-08,VE_S,815.81785,779
2020-07-19,2020-07-09,VE_S,834.2765,833
2020-07-19,2020-07-10,VE_S,852.59191,881
2020-07-19,2020-07-11,VE_S,870.75344,907
2020-07-19,2020-07-12,VE_S,888.75104,881
2020-07-19,2020-07-13,VE_S,906.57532,897
2020-07-19,2020-07-14,VE_S,924.21748,921
2020-07-19,2020-07-15,VE_S,941.66936,921
2020-07-19,2020-07-16,VE_S,958.92337,973
2020-07-19,2020-07-17,VE_S,975.97251,959
2020-07-19,2020-07-18,VE_S,992.81037,1023
2020-07-19,2020-07-19,VE_S,1009.4311,1023
2020-07-19,2020-07-20,VE_S,1025.8293,
2020-07-19,2020-07-21,VE_S,1042.0003,
2020-07-19,2020-07-22,VE_S,1057.9396,
2020-07-19,2020-07-23,VE_S,1073.6437,
2020-07-19,2020-07-24,VE_S,1089.109,
2020-07-19,2020-07-25,VE_S,1104.3328,
2020-07-19,2020-07-26,VE_S,1119.3126,
2020-07-19,2020-06-22,VE_T,42.814031,32
2020-07-19,2020-06-23,VE_T,45.323503,49
2020-07-19,2020-06-24,VE_T,47.863496,51
2020-07-19,2020-06-25,VE_T,50.428269,51
2020-07-19,2020-06-26,VE_T,53.012173,59
2020-07-19,2020-06-27,VE_T,55.609679,60
2020-07-19,2020-06-28,VE_T,58.215412,67
2020-07-19,2020-06-29,VE_T,60.824181,68
2020-07-19,2020-06-30,VE_T,63.430997,73
2020-07-19,2020-07-01,VE_T,66.031093,73
2020-07-19,2020-07-02,VE_T,68.619946,73
2020-07-19,2020-07-03,VE_T,71.193279,73
2020-07-19,2020-07-04,VE_T,73.747081,77
2020-07-19,2020-07-05,VE_T,76.277602,77
2020-07-19,2020-07-06,VE_T,78.781366,80
2020-07-19,2020-07-07,VE_T,81.255167,83
2020-07-19,2020-07-08,VE_T,83.696065,83
2020-07-19,2020-07-09,VE_T,86.10139,83
2020-07-19,2020-07-10,VE_T,88.468731,83
2020-07-19,2020-07-11,VE_T,90.79593,90
2020-07-19,2020-07-12,VE_T,93.081077,92
2020-07-19,2020-07-13,VE_T,95.322499,92
2020-07-19,2020-07-14,VE_T,97.518749,92
2020-07-19,2020-07-15,VE_T,99.6686,92
2020-07-19,2020-07-16,VE_T,101.77103,92
2020-07-19,2020-07-17,VE_T,103.82521,108
2020-07-19,2020-07-18,VE_T,105.8305,113
2020-07-19,2020-07-19,VE_T,107.78643,113
2020-07-19,2020-07-20,VE_T,109.69269,
2020-07-19,2020-07-21,VE_T,111.54912,
2020-07-19,2020-07-22,VE_T,113.3557,
2020-07-19,2020-07-23,VE_T,115.11253,
2020-07-19,2020-07-24,VE_T,116.81984,
2020-07-19,2020-07-25,VE_T,118.47795,
2020-07-19,2020-07-26,VE_T,120.0873,
2020-07-19,2020-06-22,VE_V,552.71752,578
2020-07-19,2020-06-23,VE_V,599.60503,590
2020-07-19,2020-06-24,VE_V,648.99927,590
2020-07-19,2020-06-25,VE_V,700.91831,590
2020-07-19,2020-06-26,VE_V,755.37293,674
2020-07-19,2020-06-27,VE_V,812.36663,724
2020-07-19,2020-06-28,VE_V,871.89562,869
2020-07-19,2020-06-29,VE_V,933.94886,903
2020-07-19,2020-06-30,VE_V,998.50814,934
2020-07-19,2020-07-01,VE_V,1065.5482,1033
2020-07-19,2020-07-02,VE_V,1135.0371,1197
2020-07-19,2020-07-03,VE_V,1206.9359,1251
2020-07-19,2020-07-04,VE_V,1281.1997,1302
2020-07-19,2020-07-05,VE_V,1357.7772,1311
2020-07-19,2020-07-06,VE_V,1436.6113,1505
2020-07-19,2020-07-07,VE_V,1517.6396,1601
2020-07-19,2020-07-08,VE_V,1600.7943,1651
2020-07-19,2020-07-09,VE_V,1686.0031,1664
2020-07-19,2020-07-10,VE_V,1773.1891,1791
2020-07-19,2020-07-11,VE_V,1862.2716,1931
2020-07-19,2020-07-12,VE_V,1953.166,2078
2020-07-19,2020-07-13,VE_V,2045.7847,2103
2020-07-19,2020-07-14,VE_V,2140.0372,2109
2020-07-19,2020-07-15,VE_V,2235.8307,2144
2020-07-19,2020-07-16,VE_V,2333.0702,2235
2020-07-19,2020-07-17,VE_V,2431.6591,2446
2020-07-19,2020-07-18,VE_V,2531.4996,2569
2020-07-19,2020-07-19,VE_V,2632.4929,2569
2020-07-19,2020-07-20,VE_V,2734.5398,
2020-07-19,2020-07-21,VE_V,2837.5408,
2020-07-19,2020-07-22,VE_V,2941.3964,
2020-07-19,2020-07-23,VE_V,3046.0076,
2020-07-19,2020-07-24,VE_V,3151.2763,
2020-07-19,2020-07-25,VE_V,3257.105,
2020-07-19,2020-07-26,VE_V,3363.3978,
2020-07-19,2020-06-22,VE_Z,18.676403,16
2020-07-19,2020-06-23,VE_Z,19.084953,16
2020-07-19,2020-06-24,VE_Z,19.502416,16
2020-07-19,2020-06-25,VE_Z,19.928985,16
2020-07-19,2020-06-26,VE_Z,20.364859,16
2020-07-19,2020-06-27,VE_Z,20.810238,16
2020-07-19,2020-06-28,VE_Z,21.265331,16
2020-07-19,2020-06-29,VE_Z,21.730348,16
2020-07-19,2020-06-30,VE_Z,22.205506,17
2020-07-19,2020-07-01,VE_Z,22.691024,17
2020-07-19,2020-07-02,VE_Z,23.187129,17
2020-07-19,2020-07-03,VE_Z,23.694049,17
2020-07-19,2020-07-04,VE_Z,24.212022,28
2020-07-19,2020-07-05,VE_Z,24.741285,28
2020-07-19,2020-07-06,VE_Z,25.282086,28
2020-07-19,2020-07-07,VE_Z,25.834675,28
2020-07-19,2020-07-08,VE_Z,26.399308,28
2020-07-19,2020-07-09,VE_Z,26.976247,28
2020-07-19,2020-07-10,VE_Z,27.565759,28
2020-07-19,2020-07-11,VE_Z,28.168118,28
2020-07-19,2020-07-12,VE_Z,28.783602,33
2020-07-19,2020-07-13,VE_Z,29.412498,33
2020-07-19,2020-07-14,VE_Z,30.055096,33
2020-07-19,2020-07-15,VE_Z,30.711693,33
2020-07-19,2020-07-16,VE_Z,31.382596,33
2020-07-19,2020-07-17,VE_Z,32.068113,34
2020-07-19,2020-07-18,VE_Z,32.768562,35
2020-07-19,2020-07-19,VE_Z,33.484269,35
2020-07-19,2020-07-20,VE_Z,34.215563,
2020-07-19,2020-07-21,VE_Z,34.962784,
2020-07-19,2020-07-22,VE_Z,35.726278,
2020-07-19,2020-07-23,VE_Z,36.506398,
2020-07-19,2020-07-24,VE_Z,37.303505,
2020-07-19,2020-07-25,VE_Z,38.117968,
2020-07-19,2020-07-26,VE_Z,38.950164,
2020-07-18,2020-06-21,VI,111.43703,76
2020-07-18,2020-06-22,VI,113.5368,76
2020-07-18,2020-06-23,VI,115.67603,76
2020-07-18,2020-06-24,VI,117.85545,80
2020-07-18,2020-06-25,VI,120.07581,81
2020-07-18,2020-06-26,VI,122.3379,81
2020-07-18,2020-06-27,VI,124.64248,81
2020-07-18,2020-06-28,VI,126.99035,81
2020-07-18,2020-06-29,VI,129.38233,84
2020-07-18,2020-06-30,VI,131.81923,84
2020-07-18,2020-07-01,VI,134.30191,92
2020-07-18,2020-07-02,VI,136.83121,98
2020-07-18,2020-07-03,VI,139.40802,111
2020-07-18,2020-07-04,VI,142.03322,111
2020-07-18,2020-07-05,VI,144.70772,112
2020-07-18,2020-07-06,VI,147.43243,116
2020-07-18,2020-07-07,VI,150.20831,122
2020-07-18,2020-07-08,VI,153.03631,144
2020-07-18,2020-07-09,VI,155.9174,153
2020-07-18,2020-07-10,VI,158.85258,167
2020-07-18,2020-07-11,VI,161.84287,181
2020-07-18,2020-07-12,VI,164.88928,181
2020-07-18,2020-07-13,VI,167.99288,217
2020-07-18,2020-07-14,VI,171.15474,217
2020-07-18,2020-07-15,VI,174.37594,249
2020-07-18,2020-07-16,VI,177.65759,263
2020-07-18,2020-07-17,VI,181.00083,283
2020-07-18,2020-07-18,VI,184.40681,297
2020-07-18,2020-07-19,VI,187.87671,
2020-07-18,2020-07-20,VI,191.41171,
2020-07-18,2020-07-21,VI,195.01305,
2020-07-18,2020-07-22,VI,198.68195,
2020-07-18,2020-07-23,VI,202.41968,
2020-07-18,2020-07-24,VI,206.22754,
2020-07-18,2020-07-25,VI,210.10682,
2020-07-18,2020-06-21,VN,341.95702,349
2020-07-18,2020-06-22,VN,342.12406,349
2020-07-18,2020-06-23,VN,342.28288,349
2020-07-18,2020-06-24,VN,342.43387,352
2020-07-18,2020-06-25,VN,342.57743,352
2020-07-18,2020-06-26,VN,342.71392,353
2020-07-18,2020-06-27,VN,342.84368,354
2020-07-18,2020-06-28,VN,342.96704,355
2020-07-18,2020-06-29,VN,343.08431,355
2020-07-18,2020-06-30,VN,343.19579,355
2020-07-18,2020-07-01,VN,343.30178,355
2020-07-18,2020-07-02,VN,343.40253,355
2020-07-18,2020-07-03,VN,343.4983,355
2020-07-18,2020-07-04,VN,343.58934,355
2020-07-18,2020-07-05,VN,343.67588,355
2020-07-18,2020-07-06,VN,343.75815,369
2020-07-18,2020-07-07,VN,343.83634,369
2020-07-18,2020-07-08,VN,343.91067,369
2020-07-18,2020-07-09,VN,343.98132,369
2020-07-18,2020-07-10,VN,344.04848,370
2020-07-18,2020-07-11,VN,344.11232,370
2020-07-18,2020-07-12,VN,344.17299,372
2020-07-18,2020-07-13,VN,344.23066,373
2020-07-18,2020-07-14,VN,344.28548,373
2020-07-18,2020-07-15,VN,344.33758,373
2020-07-18,2020-07-16,VN,344.3871,373
2020-07-18,2020-07-17,VN,344.43417,373
2020-07-18,2020-07-18,VN,344.47891,373
2020-07-18,2020-07-19,VN,344.52143,
2020-07-18,2020-07-20,VN,344.56184,
2020-07-18,2020-07-21,VN,344.60025,
2020-07-18,2020-07-22,VN,344.63676,
2020-07-18,2020-07-23,VN,344.67145,
2020-07-18,2020-07-24,VN,344.70443,
2020-07-18,2020-07-25,VN,344.73577,
2020-07-19,2020-06-22,XK,2290.1502,2169
2020-07-19,2020-06-23,XK,2364.7023,2216
2020-07-19,2020-06-24,XK,2441.6746,2268
2020-07-19,2020-06-25,XK,2521.1453,2363
2020-07-19,2020-06-26,XK,2603.1953,2432
2020-07-19,2020-06-27,XK,2687.9081,2494
2020-07-19,2020-06-28,XK,2775.3698,2590
2020-07-19,2020-06-29,XK,2865.6694,2677
2020-07-19,2020-06-30,XK,2958.8988,2799
2020-07-19,2020-07-01,XK,3055.1526,2878
2020-07-19,2020-07-02,XK,3154.5288,2991
2020-07-19,2020-07-03,XK,3257.1284,3064
2020-07-19,2020-07-04,XK,3363.0556,3064
2020-07-19,2020-07-05,XK,3472.4179,3064
2020-07-19,2020-07-06,XK,3585.3266,3356
2020-07-19,2020-07-07,XK,3701.8963,3508
2020-07-19,2020-07-08,XK,3822.2453,3703
2020-07-19,2020-07-09,XK,3946.4959,3886
2020-07-19,2020-07-10,XK,4074.7741,4100
2020-07-19,2020-07-11,XK,4207.2102,4307
2020-07-19,2020-07-12,XK,4343.9385,4715
2020-07-19,2020-07-13,XK,4485.0977,4931
2020-07-19,2020-07-14,XK,4630.8311,5118
2020-07-19,2020-07-15,XK,4781.2864,5118
2020-07-19,2020-07-16,XK,4936.6163,5237
2020-07-19,2020-07-17,XK,5096.9781,5237
2020-07-19,2020-07-18,XK,5262.5344,5472
2020-07-19,2020-07-19,XK,5433.453,5617
2020-07-19,2020-07-20,XK,5609.9072,
2020-07-19,2020-07-21,XK,5792.0756,
2020-07-19,2020-07-22,XK,5980.1428,
2020-07-19,2020-07-23,XK,6174.2993,
2020-07-19,2020-07-24,XK,6374.7417,
2020-07-19,2020-07-25,XK,6581.6729,
2020-07-19,2020-07-26,XK,6795.3023,
2020-07-18,2020-06-21,YE,927.49972,941
2020-07-18,2020-06-22,YE,955.61519,967
2020-07-18,2020-06-23,YE,983.53606,992
2020-07-18,2020-06-24,YE,1011.2347,1015
2020-07-18,2020-06-25,YE,1038.6853,1076
2020-07-18,2020-06-26,YE,1065.8635,1089
2020-07-18,2020-06-27,YE,1092.7469,1103
2020-07-18,2020-06-28,YE,1119.3147,1118
2020-07-18,2020-06-29,YE,1145.5477,1128
2020-07-18,2020-06-30,YE,1171.4284,1158
2020-07-18,2020-07-01,YE,1196.9408,1190
2020-07-18,2020-07-02,YE,1222.0704,1221
2020-07-18,2020-07-03,YE,1246.8045,1240
2020-07-18,2020-07-04,YE,1271.1315,1248
2020-07-18,2020-07-05,YE,1295.0414,1265
2020-07-18,2020-07-06,YE,1318.5254,1290
2020-07-18,2020-07-07,YE,1341.5761,1297
2020-07-18,2020-07-08,YE,1364.1873,1318
2020-07-18,2020-07-09,YE,1386.3538,1356
2020-07-18,2020-07-10,YE,1408.0718,1380
2020-07-18,2020-07-11,YE,1429.3383,1389
2020-07-18,2020-07-12,YE,1450.1514,1465
2020-07-18,2020-07-13,YE,1470.5101,1498
2020-07-18,2020-07-14,YE,1490.4142,1502
2020-07-18,2020-07-15,YE,1509.8643,1526
2020-07-18,2020-07-16,YE,1528.862,1552
2020-07-18,2020-07-17,YE,1547.4093,1576
2020-07-18,2020-07-18,YE,1565.5089,1581
2020-07-18,2020-07-19,YE,1583.1642,
2020-07-18,2020-07-20,YE,1600.3792,
2020-07-18,2020-07-21,YE,1617.1582,
2020-07-18,2020-07-22,YE,1633.5061,
2020-07-18,2020-07-23,YE,1649.4281,
2020-07-18,2020-07-24,YE,1664.9299,
2020-07-18,2020-07-25,YE,1680.0174,
2020-07-18,2020-06-21,ZA,98362.874,97302
2020-07-18,2020-06-22,ZA,103431.27,101590
2020-07-18,2020-06-23,ZA,108739.1,106108
2020-07-18,2020-06-24,ZA,114296.58,111796
2020-07-18,2020-06-25,ZA,120114.28,118375
2020-07-18,2020-06-26,ZA,126203.18,124590
2020-07-18,2020-06-27,ZA,132574.68,131800
2020-07-18,2020-06-28,ZA,139240.58,138134
2020-07-18,2020-06-29,ZA,146213.12,144264
2020-07-18,2020-06-30,ZA,153505,151209
2020-07-18,2020-07-01,ZA,161129.34,159333
2020-07-18,2020-07-02,ZA,169099.78,168061
2020-07-18,2020-07-03,ZA,177430.42,177124
2020-07-18,2020-07-04,ZA,186135.88,187977
2020-07-18,2020-07-05,ZA,195231.28,196750
2020-07-18,2020-07-06,ZA,204732.27,205721
2020-07-18,2020-07-07,ZA,214655.08,215855
2020-07-18,2020-07-08,ZA,225016.47,224665
2020-07-18,2020-07-09,ZA,235833.79,238339
2020-07-18,2020-07-10,ZA,247125.01,250687
2020-07-18,2020-07-11,ZA,258908.67,264184
2020-07-18,2020-07-12,ZA,271203.98,276242
2020-07-18,2020-07-13,ZA,284030.78,287796
2020-07-18,2020-07-14,ZA,297409.59,298292
2020-07-18,2020-07-15,ZA,311361.6,311049
2020-07-18,2020-07-16,ZA,325908.7,324221
2020-07-18,2020-07-17,ZA,341073.54,337594
2020-07-18,2020-07-18,ZA,356879.46,350879
2020-07-18,2020-07-19,ZA,373350.61,
2020-07-18,2020-07-20,ZA,390511.89,
2020-07-18,2020-07-21,ZA,408389.02,
2020-07-18,2020-07-22,ZA,427008.54,
2020-07-18,2020-07-23,ZA,446397.83,
2020-07-18,2020-07-24,ZA,466585.15,
2020-07-18,2020-07-25,ZA,487599.64,
2020-07-18,2020-06-21,ZA_EC,16521.567,15751
2020-07-18,2020-06-22,ZA_EC,17558.686,16895
2020-07-18,2020-06-23,ZA_EC,18642.424,18108
2020-07-18,2020-06-24,ZA_EC,19773.763,19214
2020-07-18,2020-06-25,ZA_EC,20953.654,20487
2020-07-18,2020-06-26,ZA_EC,22183.011,21938
2020-07-18,2020-06-27,ZA_EC,23462.708,23658
2020-07-18,2020-06-28,ZA_EC,24793.583,25099
2020-07-18,2020-06-29,ZA_EC,26176.428,26195
2020-07-18,2020-06-30,ZA_EC,27611.996,27686
2020-07-18,2020-07-01,ZA_EC,29100.989,29340
2020-07-18,2020-07-02,ZA_EC,30644.067,30603
2020-07-18,2020-07-03,ZA_EC,32241.837,32157
2020-07-18,2020-07-04,ZA_EC,33894.86,34161
2020-07-18,2020-07-05,ZA_EC,35603.644,35648
2020-07-18,2020-07-06,ZA_EC,37368.643,38081
2020-07-18,2020-07-07,ZA_EC,39190.262,40401
2020-07-18,2020-07-08,ZA_EC,41068.847,42357
2020-07-18,2020-07-09,ZA_EC,43004.692,44432
2020-07-18,2020-07-10,ZA_EC,44998.036,46284
2020-07-18,2020-07-11,ZA_EC,47049.061,48232
2020-07-18,2020-07-12,ZA_EC,49157.892,50300
2020-07-18,2020-07-13,ZA_EC,51324.599,52058
2020-07-18,2020-07-14,ZA_EC,53549.196,53959
2020-07-18,2020-07-15,ZA_EC,55831.638,55584
2020-07-18,2020-07-16,ZA_EC,58171.827,57186
2020-07-18,2020-07-17,ZA_EC,60569.608,58860
2020-07-18,2020-07-18,ZA_EC,63024.769,60976
2020-07-18,2020-07-19,ZA_EC,65537.045,
2020-07-18,2020-07-20,ZA_EC,68106.117,
2020-07-18,2020-07-21,ZA_EC,70731.61,
2020-07-18,2020-07-22,ZA_EC,73413.099,
2020-07-18,2020-07-23,ZA_EC,76150.107,
2020-07-18,2020-07-24,ZA_EC,78942.104,
2020-07-18,2020-07-25,ZA_EC,81788.514,
2020-07-18,2020-06-21,ZA_FS,699.53517,733
2020-07-18,2020-06-22,ZA_FS,768.83624,772
2020-07-18,2020-06-23,ZA_FS,844.98228,814
2020-07-18,2020-06-24,ZA_FS,928.64736,889
2020-07-18,2020-06-25,ZA_FS,1020.5717,976
2020-07-18,2020-06-26,ZA_FS,1121.5683,1069
2020-07-18,2020-06-27,ZA_FS,1232.5296,1160
2020-07-18,2020-06-28,ZA_FS,1354.436,1279
2020-07-18,2020-06-29,ZA_FS,1488.3639,1377
2020-07-18,2020-06-30,ZA_FS,1635.495,1514
2020-07-18,2020-07-01,ZA_FS,1797.1272,1672
2020-07-18,2020-07-02,ZA_FS,1974.6853,1886
2020-07-18,2020-07-03,ZA_FS,2169.7339,2130
2020-07-18,2020-07-04,ZA_FS,2383.9907,2376
2020-07-18,2020-07-05,ZA_FS,2619.3416,2553
2020-07-18,2020-07-06,ZA_FS,2877.857,2804
2020-07-18,2020-07-07,ZA_FS,3161.8102,3034
2020-07-18,2020-07-08,ZA_FS,3473.6966,3259
2020-07-18,2020-07-09,ZA_FS,3816.2559,3724
2020-07-18,2020-07-10,ZA_FS,4192.4955,4221
2020-07-18,2020-07-11,ZA_FS,4605.7169,4679
2020-07-18,2020-07-12,ZA_FS,5059.5442,5224
2020-07-18,2020-07-13,ZA_FS,5557.9555,5632
2020-07-18,2020-07-14,ZA_FS,6105.3176,5973
2020-07-18,2020-07-15,ZA_FS,6706.4236,6561
2020-07-18,2020-07-16,ZA_FS,7366.5346,7312
2020-07-18,2020-07-17,ZA_FS,8091.4251,8290
2020-07-18,2020-07-18,ZA_FS,8887.4329,9004
2020-07-18,2020-07-19,ZA_FS,9761.5143,
2020-07-18,2020-07-20,ZA_FS,10721.303,
2020-07-18,2020-07-21,ZA_FS,11775.179,
2020-07-18,2020-07-22,ZA_FS,12932.337,
2020-07-18,2020-07-23,ZA_FS,14202.868,
2020-07-18,2020-07-24,ZA_FS,15597.846,
2020-07-18,2020-07-25,ZA_FS,17129.424,
2020-07-18,2020-06-21,ZA_GP,21566.672,20822
2020-07-18,2020-06-22,ZA_GP,23496.763,22341
2020-07-18,2020-06-23,ZA_GP,25556.729,24041
2020-07-18,2020-06-24,ZA_GP,27751.667,26156
2020-07-18,2020-06-25,ZA_GP,30086.621,28746
2020-07-18,2020-06-26,ZA_GP,32566.565,31344
2020-07-18,2020-06-27,ZA_GP,35196.386,34285
2020-07-18,2020-06-28,ZA_GP,37980.873,36895
2020-07-18,2020-06-29,ZA_GP,40924.695,39841
2020-07-18,2020-06-30,ZA_GP,44032.385,42881
2020-07-18,2020-07-01,ZA_GP,47308.332,45944
2020-07-18,2020-07-02,ZA_GP,50756.755,49937
2020-07-18,2020-07-03,ZA_GP,54381.699,54331
2020-07-18,2020-07-04,ZA_GP,58187.015,59373
2020-07-18,2020-07-05,ZA_GP,62176.348,63404
2020-07-18,2020-07-06,ZA_GP,66353.128,66891
2020-07-18,2020-07-07,ZA_GP,70720.553,71488
2020-07-18,2020-07-08,ZA_GP,75281.582,75015
2020-07-18,2020-07-09,ZA_GP,80038.926,81546
2020-07-18,2020-07-10,ZA_GP,84995.036,87033
2020-07-18,2020-07-11,ZA_GP,90152.098,93044
2020-07-18,2020-07-12,ZA_GP,95512.023,98431
2020-07-18,2020-07-13,ZA_GP,101076.45,103713
2020-07-18,2020-07-14,ZA_GP,106846.72,107070
2020-07-18,2020-07-15,ZA_GP,112823.89,112714
2020-07-18,2020-07-16,ZA_GP,119008.75,117895
2020-07-18,2020-07-17,ZA_GP,125401.76,123408
2020-07-18,2020-07-18,ZA_GP,132003.1,128604
2020-07-18,2020-07-19,ZA_GP,138812.68,
2020-07-18,2020-07-20,ZA_GP,145830.09,
2020-07-18,2020-07-21,ZA_GP,153054.63,
2020-07-18,2020-07-22,ZA_GP,160485.32,
2020-07-18,2020-07-23,ZA_GP,168120.9,
2020-07-18,2020-07-24,ZA_GP,175959.81,
2020-07-18,2020-07-25,ZA_GP,184000.25,
2020-07-18,2020-06-21,ZA_KZN,5464.083,5030
2020-07-18,2020-06-22,ZA_KZN,5882.4058,5278
2020-07-18,2020-06-23,ZA_KZN,6332.661,5625
2020-07-18,2020-06-24,ZA_KZN,6817.2791,6075
2020-07-18,2020-06-25,ZA_KZN,7338.8749,6590
2020-07-18,2020-06-26,ZA_KZN,7900.2616,7090
2020-07-18,2020-06-27,ZA_KZN,8504.4657,7786
2020-07-18,2020-06-28,ZA_KZN,9154.7433,8433
2020-07-18,2020-06-29,ZA_KZN,9854.5974,9041
2020-07-18,2020-06-30,ZA_KZN,10607.797,9674
2020-07-18,2020-07-01,ZA_KZN,11418.395,10632
2020-07-18,2020-07-02,ZA_KZN,12290.754,11669
2020-07-18,2020-07-03,ZA_KZN,13229.565,12757
2020-07-18,2020-07-04,ZA_KZN,14239.876,13984
2020-07-18,2020-07-05,ZA_KZN,15327.115,15146
2020-07-18,2020-07-06,ZA_KZN,16497.123,15819
2020-07-18,2020-07-07,ZA_KZN,17756.183,16743
2020-07-18,2020-07-08,ZA_KZN,19111.052,17962
2020-07-18,2020-07-09,ZA_KZN,20569,19630
2020-07-18,2020-07-10,ZA_KZN,22137.845,21386
2020-07-18,2020-07-11,ZA_KZN,23825.998,23753
2020-07-18,2020-07-12,ZA_KZN,25642.506,25572
2020-07-18,2020-07-13,ZA_KZN,27597.098,27387
2020-07-18,2020-07-14,ZA_KZN,29700.241,30587
2020-07-18,2020-07-15,ZA_KZN,31963.19,32939
2020-07-18,2020-07-16,ZA_KZN,34398.054,35604
2020-07-18,2020-07-17,ZA_KZN,37017.853,37722
2020-07-18,2020-07-18,ZA_KZN,39836.593,40086
2020-07-18,2020-07-19,ZA_KZN,42869.335,
2020-07-18,2020-07-20,ZA_KZN,46132.28,
2020-07-18,2020-07-21,ZA_KZN,49642.848,
2020-07-18,2020-07-22,ZA_KZN,53419.778,
2020-07-18,2020-07-23,ZA_KZN,57483.218,
2020-07-18,2020-07-24,ZA_KZN,61854.838,
2020-07-18,2020-07-25,ZA_KZN,66557.943,
