ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-09,US_NH,6017.8514,5973
2020-07-17,2020-07-10,US_NH,6037.8125,5991
2020-07-17,2020-07-11,US_NH,6057.1683,6024
2020-07-17,2020-07-12,US_NH,6075.9354,6054
2020-07-17,2020-07-13,US_NH,6094.1296,6068
2020-07-17,2020-07-14,US_NH,6111.7667,6091
2020-07-17,2020-07-15,US_NH,6128.862,6113
2020-07-17,2020-07-16,US_NH,6145.4305,6139
2020-07-17,2020-07-17,US_NH,6161.4872,6165
2020-07-17,2020-07-18,US_NH,6177.0463,
2020-07-17,2020-07-19,US_NH,6192.122,
2020-07-17,2020-07-20,US_NH,6206.7281,
2020-07-17,2020-07-21,US_NH,6220.8782,
2020-07-17,2020-07-22,US_NH,6234.5853,
2020-07-17,2020-07-23,US_NH,6247.8623,
2020-07-17,2020-07-24,US_NH,6260.7219,
2020-07-17,2020-06-20,US_NJ,170241.19,168834
2020-07-17,2020-06-21,US_NJ,170456.74,169142
2020-07-17,2020-06-22,US_NJ,170660.93,169415
2020-07-17,2020-06-23,US_NJ,170854.36,169734
2020-07-17,2020-06-24,US_NJ,171037.58,169892
2020-07-17,2020-06-25,US_NJ,171211.12,172050
2020-07-17,2020-06-26,US_NJ,171375.48,172438
2020-07-17,2020-06-27,US_NJ,171531.14,172727
2020-07-17,2020-06-28,US_NJ,171678.55,173036
2020-07-17,2020-06-29,US_NJ,171818.14,173126
2020-07-17,2020-06-30,US_NJ,171950.32,173521
2020-07-17,2020-07-01,US_NJ,172075.48,173782
2020-07-17,2020-07-02,US_NJ,172193.99,174212
2020-07-17,2020-07-03,US_NJ,172306.19,174598
2020-07-17,2020-07-04,US_NJ,172412.42,174889
2020-07-17,2020-07-05,US_NJ,172513,175258
2020-07-17,2020-07-06,US_NJ,172608.21,175467
2020-07-17,2020-07-07,US_NJ,172698.35,175734
2020-07-17,2020-07-08,US_NJ,172783.68,175986
2020-07-17,2020-07-09,US_NJ,172864.45,176217
2020-07-17,2020-07-10,US_NJ,172940.92,176575
2020-07-17,2020-07-11,US_NJ,173013.29,176906
2020-07-17,2020-07-12,US_NJ,173081.8,177245
2020-07-17,2020-07-13,US_NJ,173146.65,177469
2020-07-17,2020-07-14,US_NJ,173208.03,177862
2020-07-17,2020-07-15,US_NJ,173266.12,178252
2020-07-17,2020-07-16,US_NJ,173321.11,178475
2020-07-17,2020-07-17,US_NJ,173373.15,176551
2020-07-17,2020-07-18,US_NJ,173422.4,
2020-07-17,2020-07-19,US_NJ,173469.02,
2020-07-17,2020-07-20,US_NJ,173513.14,
2020-07-17,2020-07-21,US_NJ,173554.89,
2020-07-17,2020-07-22,US_NJ,173594.41,
2020-07-17,2020-07-23,US_NJ,173631.81,
2020-07-17,2020-07-24,US_NJ,173667.2,
2020-07-17,2020-06-20,US_NM,11025.714,10430
2020-07-17,2020-06-21,US_NM,11190.689,10565
2020-07-17,2020-06-22,US_NM,11355.177,10694
2020-07-17,2020-06-23,US_NM,11519.137,10838
2020-07-17,2020-06-24,US_NM,11682.53,10990
2020-07-17,2020-06-25,US_NM,11845.316,11192
2020-07-17,2020-06-26,US_NM,12007.46,11408
2020-07-17,2020-06-27,US_NM,12168.924,11619
2020-07-17,2020-06-28,US_NM,12329.673,11809
2020-07-17,2020-06-29,US_NM,12489.673,11982
2020-07-17,2020-06-30,US_NM,12648.892,12147
2020-07-17,2020-07-01,US_NM,12807.297,12276
2020-07-17,2020-07-02,US_NM,12964.859,12520
2020-07-17,2020-07-03,US_NM,13121.548,12776
2020-07-17,2020-07-04,US_NM,13277.335,13063
2020-07-17,2020-07-05,US_NM,13432.194,13256
2020-07-17,2020-07-06,US_NM,13586.099,13507
2020-07-17,2020-07-07,US_NM,13739.024,13727
2020-07-17,2020-07-08,US_NM,13890.946,14017
2020-07-17,2020-07-09,US_NM,14041.842,14251
2020-07-17,2020-07-10,US_NM,14191.69,14549
2020-07-17,2020-07-11,US_NM,14340.47,14773
2020-07-17,2020-07-12,US_NM,14488.162,15028
2020-07-17,2020-07-13,US_NM,14634.748,15291
2020-07-17,2020-07-14,US_NM,14780.209,15514
2020-07-17,2020-07-15,US_NM,14924.53,15841
2020-07-17,2020-07-16,US_NM,15067.694,16138
2020-07-17,2020-07-17,US_NM,15209.687,16138
2020-07-17,2020-07-18,US_NM,15350.495,
2020-07-17,2020-07-19,US_NM,15490.106,
2020-07-17,2020-07-20,US_NM,15628.507,
2020-07-17,2020-07-21,US_NM,15765.687,
2020-07-17,2020-07-22,US_NM,15901.636,
2020-07-17,2020-07-23,US_NM,16036.345,
2020-07-17,2020-07-24,US_NM,16169.805,
2020-07-17,2020-06-20,US_NV,14745.104,12977
2020-07-17,2020-06-21,US_NV,15152.569,13236
2020-07-17,2020-06-22,US_NV,15571.262,13575
2020-07-17,2020-06-23,US_NV,16001.493,14058
2020-07-17,2020-06-24,US_NV,16443.576,14460
2020-07-17,2020-06-25,US_NV,16897.84,14911
2020-07-17,2020-06-26,US_NV,17364.618,15359
2020-07-17,2020-06-27,US_NV,17844.253,16400
2020-07-17,2020-06-28,US_NV,18337.099,17187
2020-07-17,2020-06-29,US_NV,18843.52,17971
2020-07-17,2020-06-30,US_NV,19363.887,18582
2020-07-17,2020-07-01,US_NV,19898.584,19151
2020-07-17,2020-07-02,US_NV,20448.004,19871
2020-07-17,2020-07-03,US_NV,21012.552,20878
2020-07-17,2020-07-04,US_NV,21592.642,21671
2020-07-17,2020-07-05,US_NV,22188.702,22518
2020-07-17,2020-07-06,US_NV,22801.17,22930
2020-07-17,2020-07-07,US_NV,23430.496,23848
2020-07-17,2020-07-08,US_NV,24077.144,24378
2020-07-17,2020-07-09,US_NV,24741.588,25055
2020-07-17,2020-07-10,US_NV,25424.316,25961
2020-07-17,2020-07-11,US_NV,26125.831,26912
2020-07-17,2020-07-12,US_NV,26846.649,27745
2020-07-17,2020-07-13,US_NV,27587.298,28597
2020-07-17,2020-07-14,US_NV,28348.322,29669
2020-07-17,2020-07-15,US_NV,29130.282,30587
2020-07-17,2020-07-16,US_NV,29933.75,32024
2020-07-17,2020-07-17,US_NV,30759.318,33295
2020-07-17,2020-07-18,US_NV,31607.59,
2020-07-17,2020-07-19,US_NV,32479.19,
2020-07-17,2020-07-20,US_NV,33374.758,
2020-07-17,2020-07-21,US_NV,34294.95,
2020-07-17,2020-07-22,US_NV,35240.442,
2020-07-17,2020-07-23,US_NV,36211.928,
2020-07-17,2020-07-24,US_NV,37210.119,
2020-07-17,2020-06-20,US_NY,392094.87,392037
2020-07-17,2020-06-21,US_NY,392350.75,392702
2020-07-17,2020-06-22,US_NY,392591.49,393257
2020-07-17,2020-06-23,US_NY,392817.98,393855
2020-07-17,2020-06-24,US_NY,393031.04,394430
2020-07-17,2020-06-25,US_NY,393231.48,395168
2020-07-17,2020-06-26,US_NY,393420.02,395972
2020-07-17,2020-06-27,US_NY,393597.38,396669
2020-07-17,2020-06-28,US_NY,393764.21,397293
2020-07-17,2020-06-29,US_NY,393921.13,397684
2020-07-17,2020-06-30,US_NY,394068.72,398142
2020-07-17,2020-07-01,US_NY,394207.55,398770
2020-07-17,2020-07-02,US_NY,394338.12,399642
2020-07-17,2020-07-03,US_NY,394460.92,400561
2020-07-17,2020-07-04,US_NY,394576.42,401286
2020-07-17,2020-07-05,US_NY,394685.04,401822
2020-07-17,2020-07-06,US_NY,394787.2,402338
2020-07-17,2020-07-07,US_NY,394883.27,402928
2020-07-17,2020-07-08,US_NY,394973.63,403619
2020-07-17,2020-07-09,US_NY,395058.6,404207
2020-07-17,2020-07-10,US_NY,395138.51,404997
2020-07-17,2020-07-11,US_NY,395213.65,405724
2020-07-17,2020-07-12,US_NY,395284.32,406403
2020-07-17,2020-07-13,US_NY,395350.77,406962
2020-07-17,2020-07-14,US_NY,395413.26,407875
2020-07-17,2020-07-15,US_NY,395472.03,408709
2020-07-17,2020-07-16,US_NY,395527.29,409476
2020-07-17,2020-07-17,US_NY,395579.25,405551
2020-07-17,2020-07-18,US_NY,395628.12,
2020-07-17,2020-07-19,US_NY,395674.06,
2020-07-17,2020-07-20,US_NY,395717.27,
2020-07-17,2020-07-21,US_NY,395757.9,
2020-07-17,2020-07-22,US_NY,395796.1,
2020-07-17,2020-07-23,US_NY,395832.02,
2020-07-17,2020-07-24,US_NY,395865.8,
2020-07-17,2020-06-20,US_OH,48065.91,44262
2020-07-17,2020-06-21,US_OH,48729.639,44808
2020-07-17,2020-06-22,US_OH,49391.67,45537
2020-07-17,2020-06-23,US_OH,50051.866,46127
2020-07-17,2020-06-24,US_OH,50710.09,46759
2020-07-17,2020-06-25,US_OH,51366.209,47651
2020-07-17,2020-06-26,US_OH,52020.094,48638
2020-07-17,2020-06-27,US_OH,52671.619,49455
2020-07-17,2020-06-28,US_OH,53320.663,50309
2020-07-17,2020-06-29,US_OH,53967.107,51046
2020-07-17,2020-06-30,US_OH,54610.835,51789
2020-07-17,2020-07-01,US_OH,55251.737,52865
2020-07-17,2020-07-02,US_OH,55889.704,54166
2020-07-17,2020-07-03,US_OH,56524.632,55257
2020-07-17,2020-07-04,US_OH,57156.421,56183
2020-07-17,2020-07-05,US_OH,57784.972,57151
2020-07-17,2020-07-06,US_OH,58410.193,57956
2020-07-17,2020-07-07,US_OH,59031.991,58904
2020-07-17,2020-07-08,US_OH,59650.281,60181
2020-07-17,2020-07-09,US_OH,60264.978,61331
2020-07-17,2020-07-10,US_OH,60876.003,62856
2020-07-17,2020-07-11,US_OH,61483.277,64214
2020-07-17,2020-07-12,US_OH,62086.728,65592
2020-07-17,2020-07-13,US_OH,62686.284,66853
2020-07-17,2020-07-14,US_OH,63281.878,67995
2020-07-17,2020-07-15,US_OH,63873.447,69311
2020-07-17,2020-07-16,US_OH,64460.928,70601
2020-07-17,2020-07-17,US_OH,65044.265,72280
2020-07-17,2020-07-18,US_OH,65623.4,
2020-07-17,2020-07-19,US_OH,66198.284,
2020-07-17,2020-07-20,US_OH,66768.865,
2020-07-17,2020-07-21,US_OH,67335.099,
2020-07-17,2020-07-22,US_OH,67896.941,
2020-07-17,2020-07-23,US_OH,68454.351,
2020-07-17,2020-07-24,US_OH,69007.29,
2020-07-17,2020-06-20,US_OK,10962.008,10037
2020-07-17,2020-06-21,US_OK,11259.565,10515
2020-07-17,2020-06-22,US_OK,11565.177,10733
2020-07-17,2020-06-23,US_OK,11879.06,11028
2020-07-17,2020-06-24,US_OK,12201.439,11509
2020-07-17,2020-06-25,US_OK,12532.542,11947
2020-07-17,2020-06-26,US_OK,12872.604,12343
2020-07-17,2020-06-27,US_OK,13221.868,12642
2020-07-17,2020-06-28,US_OK,13580.582,12944
2020-07-17,2020-06-29,US_OK,13949.001,13172
2020-07-17,2020-06-30,US_OK,14327.386,13757
2020-07-17,2020-07-01,US_OK,14716.007,14112
2020-07-17,2020-07-02,US_OK,15115.139,14539
2020-07-17,2020-07-03,US_OK,15525.066,15065
2020-07-17,2020-07-04,US_OK,15946.08,15645
2020-07-17,2020-07-05,US_OK,16378.478,15928
2020-07-17,2020-07-06,US_OK,16822.569,16362
2020-07-17,2020-07-07,US_OK,17278.667,17220
2020-07-17,2020-07-08,US_OK,17747.096,17893
2020-07-17,2020-07-09,US_OK,18228.189,18496
2020-07-17,2020-07-10,US_OK,18722.287,19092
2020-07-17,2020-07-11,US_OK,19229.741,19779
2020-07-17,2020-07-12,US_OK,19750.91,20235
2020-07-17,2020-07-13,US_OK,20286.164,20745
2020-07-17,2020-07-14,US_OK,20835.883,21738
2020-07-17,2020-07-15,US_OK,21400.456,22813
2020-07-17,2020-07-16,US_OK,21980.285,23441
2020-07-17,2020-07-17,US_OK,22575.779,24140
2020-07-17,2020-07-18,US_OK,23187.362,
2020-07-17,2020-07-19,US_OK,23815.465,
2020-07-17,2020-07-20,US_OK,24460.536,
2020-07-17,2020-07-21,US_OK,25123.029,
2020-07-17,2020-07-22,US_OK,25803.415,
2020-07-17,2020-07-23,US_OK,26502.176,
2020-07-17,2020-07-24,US_OK,27219.807,
2020-07-17,2020-06-20,US_OR,7045.8783,6669
2020-07-17,2020-06-21,US_OR,7216.6262,6945
2020-07-17,2020-06-22,US_OR,7391.4872,7090
2020-07-17,2020-06-23,US_OR,7570.5596,7281
2020-07-17,2020-06-24,US_OR,7753.9445,7451
2020-07-17,2020-06-25,US_OR,7941.7449,7575
2020-07-17,2020-06-26,US_OR,8134.0665,7943
2020-07-17,2020-06-27,US_OR,8331.0175,8101
2020-07-17,2020-06-28,US_OR,8532.7088,8348
2020-07-17,2020-06-29,US_OR,8739.2536,8494
2020-07-17,2020-06-30,US_OR,8950.768,8663
2020-07-17,2020-07-01,US_OR,9167.371,8937
2020-07-17,2020-07-02,US_OR,9389.1842,9300
2020-07-17,2020-07-03,US_OR,9616.3321,9643
2020-07-17,2020-07-04,US_OR,9848.9423,9937
2020-07-17,2020-07-05,US_OR,10087.145,10237
2020-07-17,2020-07-06,US_OR,10331.075,10402
2020-07-17,2020-07-07,US_OR,10580.868,10612
2020-07-17,2020-07-08,US_OR,10836.664,10824
2020-07-17,2020-07-09,US_OR,11098.607,11195
2020-07-17,2020-07-10,US_OR,11366.843,11454
2020-07-17,2020-07-11,US_OR,11641.524,11851
2020-07-17,2020-07-12,US_OR,11922.802,12170
2020-07-17,2020-07-13,US_OR,12210.836,12438
2020-07-17,2020-07-14,US_OR,12505.786,12810
2020-07-17,2020-07-15,US_OR,12807.818,13087
2020-07-17,2020-07-16,US_OR,13117.1,13516
2020-07-17,2020-07-17,US_OR,13433.806,13802
2020-07-17,2020-07-18,US_OR,13758.112,
2020-07-17,2020-07-19,US_OR,14090.201,
2020-07-17,2020-07-20,US_OR,14430.257,
2020-07-17,2020-07-21,US_OR,14778.471,
2020-07-17,2020-07-22,US_OR,15135.037,
2020-07-17,2020-07-23,US_OR,15500.154,
2020-07-17,2020-07-24,US_OR,15874.026,
2020-07-17,2020-06-20,US_PA,88752.945,85678
2020-07-17,2020-06-21,US_PA,89126.238,86024
2020-07-17,2020-06-22,US_PA,89487.202,86666
2020-07-17,2020-06-23,US_PA,89836.192,87283
2020-07-17,2020-06-24,US_PA,90173.555,87775
2020-07-17,2020-06-25,US_PA,90499.633,88230
2020-07-17,2020-06-26,US_PA,90814.76,88950
2020-07-17,2020-06-27,US_PA,91119.264,89400
2020-07-17,2020-06-28,US_PA,91413.465,89785
2020-07-17,2020-06-29,US_PA,91697.679,90553
2020-07-17,2020-06-30,US_PA,91972.212,91226
2020-07-17,2020-07-01,US_PA,92237.363,91864
2020-07-17,2020-07-02,US_PA,92493.426,92703
2020-07-17,2020-07-03,US_PA,92740.686,93418
2020-07-17,2020-07-04,US_PA,92979.422,93922
2020-07-17,2020-07-05,US_PA,93209.905,94403
2020-07-17,2020-07-06,US_PA,93432.4,95187
2020-07-17,2020-07-07,US_PA,93647.165,95986
2020-07-17,2020-07-08,US_PA,93854.449,96817
2020-07-17,2020-07-09,US_PA,94054.497,97634
2020-07-17,2020-07-10,US_PA,94247.546,98574
2020-07-17,2020-07-11,US_PA,94433.827,99252
2020-07-17,2020-07-12,US_PA,94613.563,99794
2020-07-17,2020-07-13,US_PA,94786.972,100378
2020-07-17,2020-07-14,US_PA,94954.265,101360
2020-07-17,2020-07-15,US_PA,95115.646,102361
2020-07-17,2020-07-16,US_PA,95271.316,103169
2020-07-17,2020-07-17,US_PA,95421.467,99478
2020-07-17,2020-07-18,US_PA,95566.285,
2020-07-17,2020-07-19,US_PA,95705.953,
2020-07-17,2020-07-20,US_PA,95840.646,
2020-07-17,2020-07-21,US_PA,95970.534,
2020-07-17,2020-07-22,US_PA,96095.782,
2020-07-17,2020-07-23,US_PA,96216.551,
2020-07-17,2020-07-24,US_PA,96332.994,
2020-07-17,2020-06-20,US_PR,6300.9494,6463
2020-07-17,2020-06-21,US_PR,6435.3162,6525
2020-07-17,2020-06-22,US_PR,6571.13,6564
2020-07-17,2020-06-23,US_PR,6708.3771,6685
2020-07-17,2020-06-24,US_PR,6847.0429,6820
2020-07-17,2020-06-25,US_PR,6987.1128,6877
2020-07-17,2020-06-26,US_PR,7128.5715,6922
2020-07-17,2020-06-27,US_PR,7271.4032,7066
2020-07-17,2020-06-28,US_PR,7415.592,7189
2020-07-17,2020-06-29,US_PR,7561.1214,7250
2020-07-17,2020-06-30,US_PR,7707.9744,7465
2020-07-17,2020-07-01,US_PR,7856.1339,7537
2020-07-17,2020-07-02,US_PR,8005.5821,7608
2020-07-17,2020-07-03,US_PR,8156.3011,7683
2020-07-17,2020-07-04,US_PR,8308.2725,7787
2020-07-17,2020-07-05,US_PR,8461.4777,7916
2020-07-17,2020-07-06,US_PR,8615.8977,8585
2020-07-17,2020-07-07,US_PR,8771.5132,8714
2020-07-17,2020-07-08,US_PR,8928.3046,8745
2020-07-17,2020-07-09,US_PR,9086.2519,8862
2020-07-17,2020-07-10,US_PR,9245.3351,9137
2020-07-17,2020-07-11,US_PR,9405.5337,9366
2020-07-17,2020-07-12,US_PR,9566.8271,9654
2020-07-17,2020-07-13,US_PR,9729.1943,10010
2020-07-17,2020-07-14,US_PR,9892.6142,10123
2020-07-17,2020-07-15,US_PR,10057.065,10379
2020-07-17,2020-07-16,US_PR,10222.527,10574
2020-07-17,2020-07-17,US_PR,10388.976,11120
2020-07-17,2020-07-18,US_PR,10556.391,
2020-07-17,2020-07-19,US_PR,10724.751,
2020-07-17,2020-07-20,US_PR,10894.033,
2020-07-17,2020-07-21,US_PR,11064.214,
2020-07-17,2020-07-22,US_PR,11235.272,
2020-07-17,2020-07-23,US_PR,11407.185,
2020-07-17,2020-07-24,US_PR,11579.929,
2020-07-17,2020-06-20,US_RI,16500.95,16337
2020-07-17,2020-06-21,US_RI,16545.452,16337
2020-07-17,2020-06-22,US_RI,16587.844,16459
2020-07-17,2020-06-23,US_RI,16628.22,16533
2020-07-17,2020-06-24,US_RI,16666.672,16606
2020-07-17,2020-06-25,US_RI,16703.286,16640
2020-07-17,2020-06-26,US_RI,16738.147,16661
2020-07-17,2020-06-27,US_RI,16771.335,16661
2020-07-17,2020-06-28,US_RI,16802.927,16661
2020-07-17,2020-06-29,US_RI,16832.998,16764
2020-07-17,2020-06-30,US_RI,16861.617,16813
2020-07-17,2020-07-01,US_RI,16888.852,16853
2020-07-17,2020-07-02,US_RI,16914.768,16941
2020-07-17,2020-07-03,US_RI,16939.428,16991
2020-07-17,2020-07-04,US_RI,16962.89,16991
2020-07-17,2020-07-05,US_RI,16985.21,16991
2020-07-17,2020-07-06,US_RI,17006.444,16991
2020-07-17,2020-07-07,US_RI,17026.642,17154
2020-07-17,2020-07-08,US_RI,17045.854,17204
2020-07-17,2020-07-09,US_RI,17064.127,17243
2020-07-17,2020-07-10,US_RI,17081.506,17312
2020-07-17,2020-07-11,US_RI,17098.034,17312
2020-07-17,2020-07-12,US_RI,17113.751,17312
2020-07-17,2020-07-13,US_RI,17128.698,17487
2020-07-17,2020-07-14,US_RI,17142.91,17588
2020-07-17,2020-07-15,US_RI,17156.423,17640
2020-07-17,2020-07-16,US_RI,17169.272,17711
2020-07-17,2020-07-17,US_RI,17181.489,17793
2020-07-17,2020-07-18,US_RI,17193.103,
2020-07-17,2020-07-19,US_RI,17204.145,
2020-07-17,2020-07-20,US_RI,17214.642,
2020-07-17,2020-07-21,US_RI,17224.622,
2020-07-17,2020-07-22,US_RI,17234.108,
2020-07-17,2020-07-23,US_RI,17243.126,
2020-07-17,2020-07-24,US_RI,17251.698,
2020-07-17,2020-06-20,US_SC,25319.471,23786
2020-07-17,2020-06-21,US_SC,26242.994,24693
2020-07-17,2020-06-22,US_SC,27200.107,25701
2020-07-17,2020-06-23,US_SC,28192.029,26613
2020-07-17,2020-06-24,US_SC,29220.021,27897
2020-07-17,2020-06-25,US_SC,30285.392,29022
2020-07-17,2020-06-26,US_SC,31389.497,30335
2020-07-17,2020-06-27,US_SC,32533.739,31939
2020-07-17,2020-06-28,US_SC,33719.576,33320
2020-07-17,2020-06-29,US_SC,34948.513,34644
2020-07-17,2020-06-30,US_SC,36222.112,36399
2020-07-17,2020-07-01,US_SC,37541.994,37919
2020-07-17,2020-07-02,US_SC,38909.834,39701
2020-07-17,2020-07-03,US_SC,40327.37,41532
2020-07-17,2020-07-04,US_SC,41796.402,43386
2020-07-17,2020-07-05,US_SC,43318.796,44847
2020-07-17,2020-07-06,US_SC,44896.486,46380
2020-07-17,2020-07-07,US_SC,46531.473,47352
2020-07-17,2020-07-08,US_SC,48225.832,48909
2020-07-17,2020-07-09,US_SC,49981.713,50691
2020-07-17,2020-07-10,US_SC,51801.345,52419
2020-07-17,2020-07-11,US_SC,53687.034,54699
2020-07-17,2020-07-12,US_SC,55641.172,56648
2020-07-17,2020-07-13,US_SC,57666.238,58168
2020-07-17,2020-07-14,US_SC,59764.796,60389
2020-07-17,2020-07-15,US_SC,61939.508,62245
2020-07-17,2020-07-16,US_SC,64193.129,64083
2020-07-17,2020-07-17,US_SC,66528.514,66060
2020-07-17,2020-07-18,US_SC,68948.62,
2020-07-17,2020-07-19,US_SC,71456.514,
2020-07-17,2020-07-20,US_SC,74055.369,
2020-07-17,2020-07-21,US_SC,76748.477,
2020-07-17,2020-07-22,US_SC,79539.244,
2020-07-17,2020-07-23,US_SC,82431.203,
2020-07-17,2020-07-24,US_SC,85428.013,
2020-07-17,2020-06-20,US_SD,6365.7667,6225
2020-07-17,2020-06-21,US_SD,6418.1409,6297
2020-07-17,2020-06-22,US_SD,6469.3746,6326
2020-07-17,2020-06-23,US_SD,6519.4806,6353
2020-07-17,2020-06-24,US_SD,6568.4723,6419
2020-07-17,2020-06-25,US_SD,6616.3638,6479
2020-07-17,2020-06-26,US_SD,6663.1695,6535
2020-07-17,2020-06-27,US_SD,6708.9043,6626
2020-07-17,2020-06-28,US_SD,6753.5836,6681
2020-07-17,2020-06-29,US_SD,6797.223,6716
2020-07-17,2020-06-30,US_SD,6839.8383,6764
2020-07-17,2020-07-01,US_SD,6881.4459,6826
2020-07-17,2020-07-02,US_SD,6922.0622,6893
2020-07-17,2020-07-03,US_SD,6961.7037,6978
2020-07-17,2020-07-04,US_SD,7000.3871,7028
2020-07-17,2020-07-05,US_SD,7038.1294,7063
2020-07-17,2020-07-06,US_SD,7074.9475,7105
2020-07-17,2020-07-07,US_SD,7110.8584,7163
2020-07-17,2020-07-08,US_SD,7145.8791,7242
2020-07-17,2020-07-09,US_SD,7180.0266,7336
2020-07-17,2020-07-10,US_SD,7213.3179,7401
2020-07-17,2020-07-11,US_SD,7245.7699,7454
2020-07-17,2020-07-12,US_SD,7277.3996,7499
2020-07-17,2020-07-13,US_SD,7308.2237,7524
2020-07-17,2020-07-14,US_SD,7338.259,7572
2020-07-17,2020-07-15,US_SD,7367.522,7652
2020-07-17,2020-07-16,US_SD,7396.0292,7694
2020-07-17,2020-07-17,US_SD,7423.7967,7789
2020-07-17,2020-07-18,US_SD,7450.8409,
2020-07-17,2020-07-19,US_SD,7477.1777,
2020-07-17,2020-07-20,US_SD,7502.8227,
2020-07-17,2020-07-21,US_SD,7527.7917,
2020-07-17,2020-07-22,US_SD,7552.1001,
2020-07-17,2020-07-23,US_SD,7575.7629,
2020-07-17,2020-07-24,US_SD,7598.7952,
2020-07-17,2020-06-20,US_TN,36059.677,34223
2020-07-17,2020-06-21,US_TN,36940.158,34719
2020-07-17,2020-06-22,US_TN,37839.844,35255
2020-07-17,2020-06-23,US_TN,38759.099,36018
2020-07-17,2020-06-24,US_TN,39698.291,36822
2020-07-17,2020-06-25,US_TN,40657.796,37695
2020-07-17,2020-06-26,US_TN,41637.992,38802
2020-07-17,2020-06-27,US_TN,42639.267,39813
2020-07-17,2020-06-28,US_TN,43662.013,39945
2020-07-17,2020-06-29,US_TN,44706.629,41388
2020-07-17,2020-06-30,US_TN,45773.517,42815
2020-07-17,2020-07-01,US_TN,46863.088,44360
2020-07-17,2020-07-02,US_TN,47975.759,46176
2020-07-17,2020-07-03,US_TN,49111.953,47882
2020-07-17,2020-07-04,US_TN,50272.098,49232
2020-07-17,2020-07-05,US_TN,51456.629,50365
2020-07-17,2020-07-06,US_TN,52665.989,51509
2020-07-17,2020-07-07,US_TN,53900.626,52643
2020-07-17,2020-07-08,US_TN,55160.994,54756
2020-07-17,2020-07-09,US_TN,56447.555,56531
2020-07-17,2020-07-10,US_TN,57760.778,58224
2020-07-17,2020-07-11,US_TN,59101.136,59981
2020-07-17,2020-07-12,US_TN,60469.112,61106
2020-07-17,2020-07-13,US_TN,61865.195,63615
2020-07-17,2020-07-14,US_TN,63289.88,65412
2020-07-17,2020-07-15,US_TN,64743.67,67515
2020-07-17,2020-07-16,US_TN,66227.075,69827
2020-07-17,2020-07-17,US_TN,67740.612,73819
2020-07-17,2020-07-18,US_TN,69284.804,
2020-07-17,2020-07-19,US_TN,70860.185,
2020-07-17,2020-07-20,US_TN,72467.292,
2020-07-17,2020-07-21,US_TN,74106.672,
2020-07-17,2020-07-22,US_TN,75778.879,
2020-07-17,2020-07-23,US_TN,77484.475,
2020-07-17,2020-07-24,US_TN,79224.028,
2020-07-17,2020-06-20,US_TX,118875.11,107735
2020-07-17,2020-06-21,US_TX,122972.64,111601
2020-07-17,2020-06-22,US_TX,127211,114881
2020-07-17,2020-06-23,US_TX,131595.03,120370
2020-07-17,2020-06-24,US_TX,136129.71,125921
2020-07-17,2020-06-25,US_TX,140820.22,131917
2020-07-17,2020-06-26,US_TX,145671.89,137624
2020-07-17,2020-06-27,US_TX,150690.24,143366
2020-07-17,2020-06-28,US_TX,155880.99,148723
2020-07-17,2020-06-29,US_TX,161250.03,153011
2020-07-17,2020-06-30,US_TX,166803.48,159986
2020-07-17,2020-07-01,US_TX,172547.65,168062
2020-07-17,2020-07-02,US_TX,178489.06,175977
2020-07-17,2020-07-03,US_TX,184634.49,183532
2020-07-17,2020-07-04,US_TX,190990.91,191790
2020-07-17,2020-07-05,US_TX,197565.54,195239
2020-07-17,2020-07-06,US_TX,204365.85,200557
2020-07-17,2020-07-07,US_TX,211399.57,210585
2020-07-17,2020-07-08,US_TX,218674.7,220564
2020-07-17,2020-07-09,US_TX,226199.48,230346
2020-07-17,2020-07-10,US_TX,233982.46,240111
2020-07-17,2020-07-11,US_TX,242032.48,250462
2020-07-17,2020-07-12,US_TX,250358.67,258658
2020-07-17,2020-07-13,US_TX,258970.48,264313
2020-07-17,2020-07-14,US_TX,267877.69,275058
2020-07-17,2020-07-15,US_TX,277090.39,282365
2020-07-17,2020-07-16,US_TX,286619.02,292656
2020-07-17,2020-07-17,US_TX,296474.41,307572
2020-07-17,2020-07-18,US_TX,306667.72,
2020-07-17,2020-07-19,US_TX,317210.49,
2020-07-17,2020-07-20,US_TX,328114.69,
2020-07-17,2020-07-21,US_TX,339392.66,
2020-07-17,2020-07-22,US_TX,351057.18,
2020-07-17,2020-07-23,US_TX,363121.46,
2020-07-17,2020-07-24,US_TX,375599.16,
2020-07-17,2020-06-20,US_UT,17282.82,17173
2020-07-17,2020-06-21,US_UT,17724.534,17567
2020-07-17,2020-06-22,US_UT,18175.506,18035
2020-07-17,2020-06-23,US_UT,18635.877,18454
2020-07-17,2020-06-24,US_UT,19105.791,18915
2020-07-17,2020-06-25,US_UT,19585.394,19544
2020-07-17,2020-06-26,US_UT,20074.83,20218
2020-07-17,2020-06-27,US_UT,20574.246,20735
2020-07-17,2020-06-28,US_UT,21083.792,21155
2020-07-17,2020-06-29,US_UT,21603.614,21818
2020-07-17,2020-06-30,US_UT,22133.865,22364
2020-07-17,2020-07-01,US_UT,22674.694,22864
2020-07-17,2020-07-02,US_UT,23226.253,23466
2020-07-17,2020-07-03,US_UT,23788.695,24070
2020-07-17,2020-07-04,US_UT,24362.174,24717
