ForecastDate,Date,Key,Estimated,Confirmed
2020-07-15,2020-06-26,US_IN,46262.556,45269
2020-07-15,2020-06-27,US_IN,46570.881,45707
2020-07-15,2020-06-28,US_IN,46872.419,46071
2020-07-15,2020-06-29,US_IN,47167.264,46370
2020-07-15,2020-06-30,US_IN,47455.513,46740
2020-07-15,2020-07-01,US_IN,47737.263,47116
2020-07-15,2020-07-02,US_IN,48012.615,47553
2020-07-15,2020-07-03,US_IN,48281.668,48099
2020-07-15,2020-07-04,US_IN,48544.525,48628
2020-07-15,2020-07-05,US_IN,48801.289,49203
2020-07-15,2020-07-06,US_IN,49052.062,49560
2020-07-15,2020-07-07,US_IN,49296.948,49859
2020-07-15,2020-07-08,US_IN,49536.05,50309
2020-07-15,2020-07-09,US_IN,49769.474,50829
2020-07-15,2020-07-10,US_IN,49997.323,51567
2020-07-15,2020-07-11,US_IN,50219.7,52358
2020-07-15,2020-07-12,US_IN,50436.71,52892
2020-07-15,2020-07-13,US_IN,50648.456,53327
2020-07-15,2020-07-14,US_IN,50855.04,54001
2020-07-15,2020-07-15,US_IN,51056.564,53370
2020-07-15,2020-07-16,US_IN,51253.131,
2020-07-15,2020-07-17,US_IN,51444.841,
2020-07-15,2020-07-18,US_IN,51631.793,
2020-07-15,2020-07-19,US_IN,51814.088,
2020-07-15,2020-07-20,US_IN,51991.822,
2020-07-15,2020-07-21,US_IN,52165.093,
2020-07-15,2020-07-22,US_IN,52333.996,
2020-07-15,2020-06-18,US_KS,13248.885,11886
2020-07-15,2020-06-19,US_KS,13448.446,12168
2020-07-15,2020-06-20,US_KS,13647.462,12218
2020-07-15,2020-06-21,US_KS,13845.882,12258
2020-07-15,2020-06-22,US_KS,14043.66,12576
2020-07-15,2020-06-23,US_KS,14240.746,12659
2020-07-15,2020-06-24,US_KS,14437.097,13110
2020-07-15,2020-06-25,US_KS,14632.668,13207
2020-07-15,2020-06-26,US_KS,14827.415,13729
2020-07-15,2020-06-27,US_KS,15021.298,13767
2020-07-15,2020-06-28,US_KS,15214.276,14016
2020-07-15,2020-06-29,US_KS,15406.309,14568
2020-07-15,2020-06-30,US_KS,15597.362,14629
2020-07-15,2020-07-01,US_KS,15787.397,15142
2020-07-15,2020-07-02,US_KS,15976.381,15226
2020-07-15,2020-07-03,US_KS,16164.278,16015
2020-07-15,2020-07-04,US_KS,16351.059,16165
2020-07-15,2020-07-05,US_KS,16536.69,16289
2020-07-15,2020-07-06,US_KS,16721.144,17082
2020-07-15,2020-07-07,US_KS,16904.391,17157
2020-07-15,2020-07-08,US_KS,17086.406,17807
2020-07-15,2020-07-09,US_KS,17267.162,18031
2020-07-15,2020-07-10,US_KS,17446.634,18799
2020-07-15,2020-07-11,US_KS,17624.8,18983
2020-07-15,2020-07-12,US_KS,17801.637,19295
2020-07-15,2020-07-13,US_KS,17977.125,20265
2020-07-15,2020-07-14,US_KS,18151.244,20347
2020-07-15,2020-07-15,US_KS,18323.976,20933
2020-07-15,2020-07-16,US_KS,18495.302,
2020-07-15,2020-07-17,US_KS,18665.207,
2020-07-15,2020-07-18,US_KS,18833.675,
2020-07-15,2020-07-19,US_KS,19000.693,
2020-07-15,2020-07-20,US_KS,19166.246,
2020-07-15,2020-07-21,US_KS,19330.323,
2020-07-15,2020-07-22,US_KS,19492.913,
2020-07-15,2020-06-18,US_KY,13911.386,13391
2020-07-15,2020-06-19,US_KY,14121.959,13629
2020-07-15,2020-06-20,US_KY,14332.113,13800
2020-07-15,2020-06-21,US_KY,14541.797,13919
2020-07-15,2020-06-22,US_KY,14750.96,14073
2020-07-15,2020-06-23,US_KY,14959.553,14323
2020-07-15,2020-06-24,US_KY,15167.529,14522
2020-07-15,2020-06-25,US_KY,15374.841,14793
2020-07-15,2020-06-26,US_KY,15581.443,15033
2020-07-15,2020-06-27,US_KY,15787.293,15337
2020-07-15,2020-06-28,US_KY,15992.346,15480
2020-07-15,2020-06-29,US_KY,16196.562,15657
2020-07-15,2020-06-30,US_KY,16399.9,15916
2020-07-15,2020-07-01,US_KY,16602.322,16114
2020-07-15,2020-07-02,US_KY,16803.79,16370
2020-07-15,2020-07-03,US_KY,17004.267,16655
2020-07-15,2020-07-04,US_KY,17203.719,16709
2020-07-15,2020-07-05,US_KY,17402.112,16712
2020-07-15,2020-07-06,US_KY,17599.413,17464
2020-07-15,2020-07-07,US_KY,17795.59,17820
2020-07-15,2020-07-08,US_KY,17990.614,18204
2020-07-15,2020-07-09,US_KY,18184.456,18576
2020-07-15,2020-07-10,US_KY,18377.088,19076
2020-07-15,2020-07-11,US_KY,18568.483,19530
2020-07-15,2020-07-12,US_KY,18758.617,19762
2020-07-15,2020-07-13,US_KY,18947.464,20127
2020-07-15,2020-07-14,US_KY,19135.003,20702
2020-07-15,2020-07-15,US_KY,19321.21,20677
2020-07-15,2020-07-16,US_KY,19506.066,
2020-07-15,2020-07-17,US_KY,19689.551,
2020-07-15,2020-07-18,US_KY,19871.645,
2020-07-15,2020-07-19,US_KY,20052.332,
2020-07-15,2020-07-20,US_KY,20231.594,
2020-07-15,2020-07-21,US_KY,20409.417,
2020-07-15,2020-07-22,US_KY,20585.786,
2020-07-15,2020-06-18,US_LA,53624.653,49506
2020-07-15,2020-06-19,US_LA,54307.113,48627
2020-07-15,2020-06-20,US_LA,54990.703,49497
2020-07-15,2020-06-21,US_LA,55675.332,49890
2020-07-15,2020-06-22,US_LA,56360.908,50352
2020-07-15,2020-06-23,US_LA,57047.342,51708
2020-07-15,2020-06-24,US_LA,57734.543,52590
2020-07-15,2020-06-25,US_LA,58422.422,53528
2020-07-15,2020-06-26,US_LA,59110.892,54882
2020-07-15,2020-06-27,US_LA,59799.863,54882
2020-07-15,2020-06-28,US_LA,60489.25,56349
2020-07-15,2020-06-29,US_LA,61178.966,57189
2020-07-15,2020-06-30,US_LA,61868.926,58203
2020-07-15,2020-07-01,US_LA,62559.045,60286
2020-07-15,2020-07-02,US_LA,63249.241,61669
2020-07-15,2020-07-03,US_LA,63939.429,63397
2020-07-15,2020-07-04,US_LA,64629.529,63397
2020-07-15,2020-07-05,US_LA,65319.459,65334
2020-07-15,2020-07-06,US_LA,66009.14,66435
2020-07-15,2020-07-07,US_LA,66698.492,68371
2020-07-15,2020-07-08,US_LA,67387.438,70259
2020-07-15,2020-07-09,US_LA,68075.9,72102
2020-07-15,2020-07-10,US_LA,68763.803,74744
2020-07-15,2020-07-11,US_LA,69451.071,76911
2020-07-15,2020-07-12,US_LA,70137.63,78230
2020-07-15,2020-07-13,US_LA,70823.408,79935
2020-07-15,2020-07-14,US_LA,71508.332,82150
2020-07-15,2020-07-15,US_LA,72192.332,84131
2020-07-15,2020-07-16,US_LA,72875.338,
2020-07-15,2020-07-17,US_LA,73557.281,
2020-07-15,2020-07-18,US_LA,74238.094,
2020-07-15,2020-07-19,US_LA,74917.71,
2020-07-15,2020-07-20,US_LA,75596.064,
2020-07-15,2020-07-21,US_LA,76273.09,
2020-07-15,2020-07-22,US_LA,76948.727,
2020-07-15,2020-06-18,US_MA,106653.63,106422
2020-07-15,2020-06-19,US_MA,106925.03,106650
2020-07-15,2020-06-20,US_MA,107183.71,106936
2020-07-15,2020-06-21,US_MA,107430.24,107061
2020-07-15,2020-06-22,US_MA,107665.16,107210
2020-07-15,2020-06-23,US_MA,107889,107439
2020-07-15,2020-06-24,US_MA,108102.25,107611
2020-07-15,2020-06-25,US_MA,108305.4,107837
2020-07-15,2020-06-26,US_MA,108498.9,108070
2020-07-15,2020-06-27,US_MA,108683.21,108443
2020-07-15,2020-06-28,US_MA,108858.73,108667
2020-07-15,2020-06-29,US_MA,109025.88,108768
2020-07-15,2020-06-30,US_MA,109185.04,108882
2020-07-15,2020-07-01,US_MA,109336.58,109143
2020-07-15,2020-07-02,US_MA,109480.86,109338
2020-07-15,2020-07-03,US_MA,109618.22,109628
2020-07-15,2020-07-04,US_MA,109748.98,109838
2020-07-15,2020-07-05,US_MA,109873.44,109974
2020-07-15,2020-07-06,US_MA,109991.91,110137
2020-07-15,2020-07-07,US_MA,110104.67,110338
2020-07-15,2020-07-08,US_MA,110211.99,110602
2020-07-15,2020-07-09,US_MA,110314.13,110897
2020-07-15,2020-07-10,US_MA,110411.32,111110
2020-07-15,2020-07-11,US_MA,110503.81,111398
2020-07-15,2020-07-12,US_MA,110591.82,111597
2020-07-15,2020-07-13,US_MA,110675.57,111827
2020-07-15,2020-07-14,US_MA,110755.25,112130
2020-07-15,2020-07-15,US_MA,110831.07,112347
2020-07-15,2020-07-16,US_MA,110903.2,
2020-07-15,2020-07-17,US_MA,110971.82,
2020-07-15,2020-07-18,US_MA,111037.11,
2020-07-15,2020-07-19,US_MA,111099.22,
2020-07-15,2020-07-20,US_MA,111158.3,
2020-07-15,2020-07-21,US_MA,111214.51,
2020-07-15,2020-07-22,US_MA,111267.98,
2020-07-15,2020-06-18,US_MD,63973.591,63839
2020-07-15,2020-06-19,US_MD,64475.053,64150
2020-07-15,2020-06-20,US_MD,64962.902,64565
2020-07-15,2020-06-21,US_MD,65437.384,64903
2020-07-15,2020-06-22,US_MD,65898.746,65202
2020-07-15,2020-06-23,US_MD,66347.24,65602
2020-07-15,2020-06-24,US_MD,66783.12,65934
2020-07-15,2020-06-25,US_MD,67206.644,66397
2020-07-15,2020-06-26,US_MD,67618.071,66704
2020-07-15,2020-06-27,US_MD,68017.66,67032
2020-07-15,2020-06-28,US_MD,68405.671,67360
2020-07-15,2020-06-29,US_MD,68782.365,67837
2020-07-15,2020-06-30,US_MD,69148.001,68152
2020-07-15,2020-07-01,US_MD,69502.836,68502
2020-07-15,2020-07-02,US_MD,69847.129,69015
2020-07-15,2020-07-03,US_MD,70181.134,69422
2020-07-15,2020-07-04,US_MD,70505.105,69724
2020-07-15,2020-07-05,US_MD,70819.291,69957
2020-07-15,2020-07-06,US_MD,71123.941,70497
2020-07-15,2020-07-07,US_MD,71419.3,70986
2020-07-15,2020-07-08,US_MD,71705.608,71455
2020-07-15,2020-07-09,US_MD,71983.105,72037
2020-07-15,2020-07-10,US_MD,72252.025,72503
2020-07-15,2020-07-11,US_MD,72512.599,73060
2020-07-15,2020-07-12,US_MD,72765.053,73705
2020-07-15,2020-07-13,US_MD,73009.612,74124
2020-07-15,2020-07-14,US_MD,73246.493,74836
2020-07-15,2020-07-15,US_MD,73475.913,75016
2020-07-15,2020-07-16,US_MD,73698.08,
2020-07-15,2020-07-17,US_MD,73913.203,
2020-07-15,2020-07-18,US_MD,74121.482,
2020-07-15,2020-07-19,US_MD,74323.116,
2020-07-15,2020-07-20,US_MD,74518.297,
2020-07-15,2020-07-21,US_MD,74707.215,
2020-07-15,2020-07-22,US_MD,74890.055,
2020-07-15,2020-06-18,US_ME,2887.3275,2878
2020-07-15,2020-06-19,US_ME,2918.9233,2913
2020-07-15,2020-06-20,US_ME,2950.2006,2938
2020-07-15,2020-06-21,US_ME,2981.1557,2957
2020-07-15,2020-06-22,US_ME,3011.7854,2971
2020-07-15,2020-06-23,US_ME,3042.0865,2994
2020-07-15,2020-06-24,US_ME,3072.0564,3017
2020-07-15,2020-06-25,US_ME,3101.6925,3070
2020-07-15,2020-06-26,US_ME,3130.9927,3102
2020-07-15,2020-06-27,US_ME,3159.9552,3154
2020-07-15,2020-06-28,US_ME,3188.5782,3191
2020-07-15,2020-06-29,US_ME,3216.8605,3219
2020-07-15,2020-06-30,US_ME,3244.8009,3253
2020-07-15,2020-07-01,US_ME,3272.3986,3294
2020-07-15,2020-07-02,US_ME,3299.653,3328
2020-07-15,2020-07-03,US_ME,3326.5636,3373
2020-07-15,2020-07-04,US_ME,3353.1304,3397
2020-07-15,2020-07-05,US_ME,3379.3533,3415
2020-07-15,2020-07-06,US_ME,3405.2325,3423
2020-07-15,2020-07-07,US_ME,3430.7686,3440
2020-07-15,2020-07-08,US_ME,3455.9621,3460
2020-07-15,2020-07-09,US_ME,3480.8137,3486
2020-07-15,2020-07-10,US_ME,3505.3246,3499
2020-07-15,2020-07-11,US_ME,3529.4958,3520
2020-07-15,2020-07-12,US_ME,3553.3285,3539
2020-07-15,2020-07-13,US_ME,3576.8243,3558
2020-07-15,2020-07-14,US_ME,3599.9847,3566
2020-07-15,2020-07-15,US_ME,3622.8114,3578
2020-07-15,2020-07-16,US_ME,3645.3062,
2020-07-15,2020-07-17,US_ME,3667.4711,
2020-07-15,2020-07-18,US_ME,3689.3082,
2020-07-15,2020-07-19,US_ME,3710.8196,
2020-07-15,2020-07-20,US_ME,3732.0077,
2020-07-15,2020-07-21,US_ME,3752.8748,
2020-07-15,2020-07-22,US_ME,3773.4234,
2020-07-15,2020-06-18,US_MI,68013.235,66980
2020-07-15,2020-06-19,US_MI,68293.84,67300
2020-07-15,2020-06-20,US_MI,68565.766,67721
2020-07-15,2020-06-21,US_MI,68829.243,67873
2020-07-15,2020-06-22,US_MI,69084.5,68144
2020-07-15,2020-06-23,US_MI,69331.761,68373
2020-07-15,2020-06-24,US_MI,69571.245,68711
2020-07-15,2020-06-25,US_MI,69803.169,69159
2020-07-15,2020-06-26,US_MI,70027.746,69473
2020-07-15,2020-06-27,US_MI,70245.182,69802
2020-07-15,2020-06-28,US_MI,70455.682,70042
2020-07-15,2020-06-29,US_MI,70659.445,70356
2020-07-15,2020-06-30,US_MI,70856.668,70850
2020-07-15,2020-07-01,US_MI,71047.541,71279
2020-07-15,2020-07-02,US_MI,71232.25,71853
2020-07-15,2020-07-03,US_MI,71410.979,72306
2020-07-15,2020-07-04,US_MI,71583.905,72702
2020-07-15,2020-07-05,US_MI,71751.203,73027
2020-07-15,2020-07-06,US_MI,71913.043,73403
2020-07-15,2020-07-07,US_MI,72069.589,74011
2020-07-15,2020-07-08,US_MI,72221.004,74660
2020-07-15,2020-07-09,US_MI,72367.445,75247
2020-07-15,2020-07-10,US_MI,72509.065,75871
2020-07-15,2020-07-11,US_MI,72646.013,76499
2020-07-15,2020-07-12,US_MI,72778.434,76936
2020-07-15,2020-07-13,US_MI,72906.471,77354
2020-07-15,2020-07-14,US_MI,73030.259,78045
2020-07-15,2020-07-15,US_MI,73149.934,78913
2020-07-15,2020-07-16,US_MI,73265.624,
2020-07-15,2020-07-17,US_MI,73377.458,
2020-07-15,2020-07-18,US_MI,73485.556,
2020-07-15,2020-07-19,US_MI,73590.038,
2020-07-15,2020-07-20,US_MI,73691.021,
2020-07-15,2020-07-21,US_MI,73788.617,
2020-07-15,2020-07-22,US_MI,73882.935,
2020-07-15,2020-06-18,US_MN,32766.005,31707
2020-07-15,2020-06-19,US_MN,33185.89,32063
2020-07-15,2020-06-20,US_MN,33596.537,32499
2020-07-15,2020-06-21,US_MN,33997.978,32952
2020-07-15,2020-06-22,US_MN,34390.257,33259
2020-07-15,2020-06-23,US_MN,34773.432,33501
2020-07-15,2020-06-24,US_MN,35147.568,33798
2020-07-15,2020-06-25,US_MN,35512.743,34158
2020-07-15,2020-06-26,US_MN,35869.045,34651
2020-07-15,2020-06-27,US_MN,36216.567,35068
2020-07-15,2020-06-28,US_MN,36555.412,35584
2020-07-15,2020-06-29,US_MN,36885.691,35896
2020-07-15,2020-06-30,US_MN,37207.519,36338
2020-07-15,2020-07-01,US_MN,37521.017,36753
2020-07-15,2020-07-02,US_MN,37826.313,37247
2020-07-15,2020-07-03,US_MN,38123.537,37661
2020-07-15,2020-07-04,US_MN,38412.823,37661
2020-07-15,2020-07-05,US_MN,38694.311,38173
2020-07-15,2020-07-06,US_MN,38968.139,38606
2020-07-15,2020-07-07,US_MN,39234.453,39170
2020-07-15,2020-07-08,US_MN,39493.395,39627
2020-07-15,2020-07-09,US_MN,39745.114,40201
2020-07-15,2020-07-10,US_MN,39989.756,40805
2020-07-15,2020-07-11,US_MN,40227.47,41609
2020-07-15,2020-07-12,US_MN,40458.404,42319
2020-07-15,2020-07-13,US_MN,40682.707,42810
2020-07-15,2020-07-14,US_MN,40900.527,43208
2020-07-15,2020-07-15,US_MN,41112.013,43742
2020-07-15,2020-07-16,US_MN,41317.312,
2020-07-15,2020-07-17,US_MN,41516.57,
2020-07-15,2020-07-18,US_MN,41709.933,
2020-07-15,2020-07-19,US_MN,41897.546,
2020-07-15,2020-07-20,US_MN,42079.549,
2020-07-15,2020-07-21,US_MN,42256.086,
2020-07-15,2020-07-22,US_MN,42427.294,
2020-07-15,2020-06-18,US_MO,18841.91,17488
2020-07-15,2020-06-19,US_MO,19167.039,17780
2020-07-15,2020-06-20,US_MO,19495.013,18155
2020-07-15,2020-06-21,US_MO,19825.811,18552
2020-07-15,2020-06-22,US_MO,20159.41,18733
2020-07-15,2020-06-23,US_MO,20495.786,19148
2020-07-15,2020-06-24,US_MO,20834.917,19478
2020-07-15,2020-06-25,US_MO,21176.779,20076
2020-07-15,2020-06-26,US_MO,21521.346,20567
2020-07-15,2020-06-27,US_MO,21868.594,20909
2020-07-15,2020-06-28,US_MO,22218.496,21254
2020-07-15,2020-06-29,US_MO,22571.026,21748
2020-07-15,2020-06-30,US_MO,22926.158,22275
2020-07-15,2020-07-01,US_MO,23283.864,22595
2020-07-15,2020-07-02,US_MO,23644.117,23085
2020-07-15,2020-07-03,US_MO,24006.888,23620
2020-07-15,2020-07-04,US_MO,24372.148,24061
2020-07-15,2020-07-05,US_MO,24739.869,24334
2020-07-15,2020-07-06,US_MO,25110.021,24850
2020-07-15,2020-07-07,US_MO,25482.573,25566
2020-07-15,2020-07-08,US_MO,25857.496,26343
2020-07-15,2020-07-09,US_MO,26234.759,27301
2020-07-15,2020-07-10,US_MO,26614.33,28060
2020-07-15,2020-07-11,US_MO,26996.178,28649
2020-07-15,2020-07-12,US_MO,27380.271,29173
2020-07-15,2020-07-13,US_MO,27766.577,29781
2020-07-15,2020-07-14,US_MO,28155.064,30817
2020-07-15,2020-07-15,US_MO,28545.697,29714
2020-07-15,2020-07-16,US_MO,28938.445,
2020-07-15,2020-07-17,US_MO,29333.274,
2020-07-15,2020-07-18,US_MO,29730.149,
2020-07-15,2020-07-19,US_MO,30129.038,
2020-07-15,2020-07-20,US_MO,30529.905,
2020-07-15,2020-07-21,US_MO,30932.717,
2020-07-15,2020-07-22,US_MO,31337.438,
2020-07-15,2020-06-18,US_MP,28.435556,30
2020-07-15,2020-06-19,US_MP,28.669531,30
2020-07-15,2020-06-20,US_MP,28.901766,30
2020-07-15,2020-06-21,US_MP,29.132246,30
2020-07-15,2020-06-22,US_MP,29.360955,30
2020-07-15,2020-06-23,US_MP,29.587879,30
2020-07-15,2020-06-24,US_MP,29.813005,30
2020-07-15,2020-06-25,US_MP,30.03632,30
2020-07-15,2020-06-26,US_MP,30.257815,30
2020-07-15,2020-06-27,US_MP,30.477477,30
2020-07-15,2020-06-28,US_MP,30.695299,30
2020-07-15,2020-06-29,US_MP,30.91127,30
2020-07-15,2020-06-30,US_MP,31.125385,30
2020-07-15,2020-07-01,US_MP,31.337634,30
2020-07-15,2020-07-02,US_MP,31.548014,30
2020-07-15,2020-07-03,US_MP,31.756518,31
2020-07-15,2020-07-04,US_MP,31.963142,31
2020-07-15,2020-07-05,US_MP,32.167882,31
2020-07-15,2020-07-06,US_MP,32.370735,31
2020-07-15,2020-07-07,US_MP,32.571699,31
2020-07-15,2020-07-08,US_MP,32.770772,31
2020-07-15,2020-07-09,US_MP,32.967953,31
2020-07-15,2020-07-10,US_MP,33.163242,31
2020-07-15,2020-07-11,US_MP,33.356639,33
2020-07-15,2020-07-12,US_MP,33.548146,33
2020-07-15,2020-07-13,US_MP,33.737763,33
2020-07-15,2020-07-14,US_MP,33.925493,36
2020-07-15,2020-07-15,US_MP,34.111339,36
2020-07-15,2020-07-16,US_MP,34.295304,
2020-07-15,2020-07-17,US_MP,34.477391,
2020-07-15,2020-07-18,US_MP,34.657605,
2020-07-15,2020-07-19,US_MP,34.835951,
2020-07-15,2020-07-20,US_MP,35.012434,
2020-07-15,2020-07-21,US_MP,35.187059,
2020-07-15,2020-07-22,US_MP,35.359833,
2020-07-15,2020-06-18,US_MS,22173.907,21022
2020-07-15,2020-06-19,US_MS,22638.508,21022
2020-07-15,2020-06-20,US_MS,23108.669,21022
2020-07-15,2020-06-21,US_MS,23584.37,21022
2020-07-15,2020-06-22,US_MS,24065.592,22287
2020-07-15,2020-06-23,US_MS,24552.312,22898
2020-07-15,2020-06-24,US_MS,25044.508,23424
2020-07-15,2020-06-25,US_MS,25542.153,24516
2020-07-15,2020-06-26,US_MS,26045.222,25066
2020-07-15,2020-06-27,US_MS,26553.688,25531
2020-07-15,2020-06-28,US_MS,27067.521,25899
2020-07-15,2020-06-29,US_MS,27586.69,26568
2020-07-15,2020-06-30,US_MS,28111.164,27248
2020-07-15,2020-07-01,US_MS,28640.91,27900
2020-07-15,2020-07-02,US_MS,29175.894,28770
2020-07-15,2020-07-03,US_MS,29716.079,29684
2020-07-15,2020-07-04,US_MS,30261.43,30674
2020-07-15,2020-07-05,US_MS,30811.907,30900
2020-07-15,2020-07-06,US_MS,31367.471,31257
2020-07-15,2020-07-07,US_MS,31928.081,32214
2020-07-15,2020-07-08,US_MS,32493.696,32888
2020-07-15,2020-07-09,US_MS,33064.273,33591
2020-07-15,2020-07-10,US_MS,33639.768,34622
2020-07-15,2020-07-11,US_MS,34220.135,35419
2020-07-15,2020-07-12,US_MS,34805.327,36287
2020-07-15,2020-07-13,US_MS,35395.299,36680
2020-07-15,2020-07-14,US_MS,35990,37542
2020-07-15,2020-07-15,US_MS,36589.382,38567
2020-07-15,2020-07-16,US_MS,37193.395,
2020-07-15,2020-07-17,US_MS,37801.986,
2020-07-15,2020-07-18,US_MS,38415.103,
2020-07-15,2020-07-19,US_MS,39032.694,
2020-07-15,2020-07-20,US_MS,39654.704,
2020-07-15,2020-07-21,US_MS,40281.077,
2020-07-15,2020-07-22,US_MS,40911.759,
2020-07-15,2020-06-18,US_MT,863.72905,655
2020-07-15,2020-06-19,US_MT,882.6822,666
2020-07-15,2020-06-20,US_MT,902.05008,698
2020-07-15,2020-06-21,US_MT,921.84175,717
2020-07-15,2020-06-22,US_MT,942.06646,734
2020-07-15,2020-06-23,US_MT,962.73365,743
2020-07-15,2020-06-24,US_MT,983.85298,766
2020-07-15,2020-06-25,US_MT,1005.4343,803
2020-07-15,2020-06-26,US_MT,1027.4877,829
2020-07-15,2020-06-27,US_MT,1050.0235,852
2020-07-15,2020-06-28,US_MT,1073.0522,863
2020-07-15,2020-06-29,US_MT,1096.5845,919
2020-07-15,2020-06-30,US_MT,1120.6315,967
2020-07-15,2020-07-01,US_MT,1145.2043,1016
2020-07-15,2020-07-02,US_MT,1170.3144,1083
2020-07-15,2020-07-03,US_MT,1195.9736,1128
2020-07-15,2020-07-04,US_MT,1222.1938,1167
2020-07-15,2020-07-05,US_MT,1248.9872,1212
2020-07-15,2020-07-06,US_MT,1276.3664,1249
2020-07-15,2020-07-07,US_MT,1304.3441,1327
2020-07-15,2020-07-08,US_MT,1332.9333,1371
2020-07-15,2020-07-09,US_MT,1362.1475,1466
2020-07-15,2020-07-10,US_MT,1392.0001,1593
2020-07-15,2020-07-11,US_MT,1422.5051,1677
2020-07-15,2020-07-12,US_MT,1453.6768,1758
2020-07-15,2020-07-13,US_MT,1485.5297,1908
2020-07-15,2020-07-14,US_MT,1518.0786,2038
2020-07-15,2020-07-15,US_MT,1551.3386,2096
2020-07-15,2020-07-16,US_MT,1585.3253,
2020-07-15,2020-07-17,US_MT,1620.0545,
2020-07-15,2020-07-18,US_MT,1655.5425,
2020-07-15,2020-07-19,US_MT,1691.8056,
2020-07-15,2020-07-20,US_MT,1728.8608,
2020-07-15,2020-07-21,US_MT,1766.7253,
2020-07-15,2020-07-22,US_MT,1805.4169,
2020-07-15,2020-06-18,US_NC,48465.5,48426
2020-07-15,2020-06-19,US_NC,49750.098,50014
2020-07-15,2020-06-20,US_NC,51056.838,51640
2020-07-15,2020-06-21,US_NC,52385.793,52854
2020-07-15,2020-06-22,US_NC,53737.031,53840
2020-07-15,2020-06-23,US_NC,55110.61,54824
2020-07-15,2020-06-24,US_NC,56506.586,56261
2020-07-15,2020-06-25,US_NC,57925.006,57538
2020-07-15,2020-06-26,US_NC,59365.91,59253
2020-07-15,2020-06-27,US_NC,60829.334,60710
2020-07-15,2020-06-28,US_NC,62315.304,62178
2020-07-15,2020-06-29,US_NC,63823.843,63684
2020-07-15,2020-06-30,US_NC,65354.966,65062
2020-07-15,2020-07-01,US_NC,66908.68,66815
2020-07-15,2020-07-02,US_NC,68484.987,68508
2020-07-15,2020-07-03,US_NC,70083.883,70447
2020-07-15,2020-07-04,US_NC,71705.356,71734
2020-07-15,2020-07-05,US_NC,73349.388,73094
2020-07-15,2020-07-06,US_NC,75015.954,74930
2020-07-15,2020-07-07,US_NC,76705.025,76258
2020-07-15,2020-07-08,US_NC,78416.562,77735
2020-07-15,2020-07-09,US_NC,80150.522,79648
2020-07-15,2020-07-10,US_NC,81906.854,81821
2020-07-15,2020-07-11,US_NC,83685.502,84087
2020-07-15,2020-07-12,US_NC,85486.403,85924
2020-07-15,2020-07-13,US_NC,87309.488,87750
2020-07-15,2020-07-14,US_NC,89154.682,89863
2020-07-15,2020-07-15,US_NC,91021.903,91266
2020-07-15,2020-07-16,US_NC,92911.062,
2020-07-15,2020-07-17,US_NC,94822.068,
2020-07-15,2020-07-18,US_NC,96754.819,
2020-07-15,2020-07-19,US_NC,98709.21,
2020-07-15,2020-07-20,US_NC,100685.13,
2020-07-15,2020-07-21,US_NC,102682.46,
2020-07-15,2020-07-22,US_NC,104701.08,
2020-07-15,2020-06-18,US_ND,3315.4061,3199
2020-07-15,2020-06-19,US_ND,3353.5125,3232
2020-07-15,2020-06-20,US_ND,3391.0413,3257
2020-07-15,2020-06-21,US_ND,3427.9906,3294
2020-07-15,2020-06-22,US_ND,3464.3586,3319
2020-07-15,2020-06-23,US_ND,3500.1446,3326
2020-07-15,2020-06-24,US_ND,3535.3483,3370
2020-07-15,2020-06-25,US_ND,3569.9699,3402
2020-07-15,2020-06-26,US_ND,3604.0102,3430
2020-07-15,2020-06-27,US_ND,3637.4707,3467
2020-07-15,2020-06-28,US_ND,3670.353,3504
2020-07-15,2020-06-29,US_ND,3702.6594,3548
2020-07-15,2020-06-30,US_ND,3734.3928,3585
2020-07-15,2020-07-01,US_ND,3765.5561,3624
2020-07-15,2020-07-02,US_ND,3796.1528,3666
2020-07-15,2020-07-03,US_ND,3826.1868,3731
2020-07-15,2020-07-04,US_ND,3855.6623,3788
2020-07-15,2020-07-05,US_ND,3884.5838,3825
2020-07-15,2020-07-06,US_ND,3912.956,3858
2020-07-15,2020-07-07,US_ND,3940.7841,3903
2020-07-15,2020-07-08,US_ND,3968.0732,3975
2020-07-15,2020-07-09,US_ND,3994.829,4074
2020-07-15,2020-07-10,US_ND,4021.0571,4158
2020-07-15,2020-07-11,US_ND,4046.7636,4247
2020-07-15,2020-07-12,US_ND,4071.9546,4338
2020-07-15,2020-07-13,US_ND,4096.6362,4446
2020-07-15,2020-07-14,US_ND,4120.815,4497
2020-07-15,2020-07-15,US_ND,4144.4974,4565
2020-07-15,2020-07-16,US_ND,4167.6902,
2020-07-15,2020-07-17,US_ND,4190.4,
2020-07-15,2020-07-18,US_ND,4212.6338,
2020-07-15,2020-07-19,US_ND,4234.3985,
2020-07-15,2020-07-20,US_ND,4255.701,
2020-07-15,2020-07-21,US_ND,4276.5484,
2020-07-15,2020-07-22,US_ND,4296.9477,
2020-07-15,2020-06-18,US_NE,17829.066,17415
2020-07-15,2020-06-19,US_NE,17986.307,17591
2020-07-15,2020-06-20,US_NE,18138.726,17707
2020-07-15,2020-06-21,US_NE,18286.422,17810
2020-07-15,2020-06-22,US_NE,18429.494,17957
2020-07-15,2020-06-23,US_NE,18568.045,18091
