ForecastDate,Date,Key,Estimated,Confirmed
2020-07-16,2020-07-11,RU_TVE,4113.5031,4033
2020-07-16,2020-07-12,RU_TVE,4165.0602,4064
2020-07-16,2020-07-13,RU_TVE,4216.1549,4095
2020-07-16,2020-07-14,RU_TVE,4266.7782,4124
2020-07-16,2020-07-15,RU_TVE,4316.9217,4153
2020-07-16,2020-07-16,RU_TVE,4366.5775,4183
2020-07-16,2020-07-17,RU_TVE,4415.7383,
2020-07-16,2020-07-18,RU_TVE,4464.3976,
2020-07-16,2020-07-19,RU_TVE,4512.549,
2020-07-16,2020-07-20,RU_TVE,4560.1872,
2020-07-16,2020-07-21,RU_TVE,4607.3068,
2020-07-16,2020-07-22,RU_TVE,4653.9035,
2020-07-16,2020-07-23,RU_TVE,4699.973,
2020-07-16,2020-06-19,RU_TY,3093.3271,2998
2020-07-16,2020-06-20,RU_TY,3211.8242,3138
2020-07-16,2020-06-21,RU_TY,3329.9088,3285
2020-07-16,2020-06-22,RU_TY,3447.411,3435
2020-07-16,2020-06-23,RU_TY,3564.1702,3575
2020-07-16,2020-06-24,RU_TY,3680.0354,3713
2020-07-16,2020-06-25,RU_TY,3794.8652,3853
2020-07-16,2020-06-26,RU_TY,3908.5279,3983
2020-07-16,2020-06-27,RU_TY,4020.9015,4111
2020-07-16,2020-06-28,RU_TY,4131.8736,4235
2020-07-16,2020-06-29,RU_TY,4241.3414,4361
2020-07-16,2020-06-30,RU_TY,4349.2116,4486
2020-07-16,2020-07-01,RU_TY,4455.3998,4605
2020-07-16,2020-07-02,RU_TY,4559.8306,4717
2020-07-16,2020-07-03,RU_TY,4662.4371,4827
2020-07-16,2020-07-04,RU_TY,4763.1607,4927
2020-07-16,2020-07-05,RU_TY,4861.9508,5008
2020-07-16,2020-07-06,RU_TY,4958.7643,5083
2020-07-16,2020-07-07,RU_TY,5053.5653,5156
2020-07-16,2020-07-08,RU_TY,5146.3248,5226
2020-07-16,2020-07-09,RU_TY,5237.0201,5280
2020-07-16,2020-07-10,RU_TY,5325.6348,5325
2020-07-16,2020-07-11,RU_TY,5412.1579,5365
2020-07-16,2020-07-12,RU_TY,5496.584,5404
2020-07-16,2020-07-13,RU_TY,5578.9124,5444
2020-07-16,2020-07-14,RU_TY,5659.1471,5490
2020-07-16,2020-07-15,RU_TY,5737.2964,5537
2020-07-16,2020-07-16,RU_TY,5813.3724,5582
2020-07-16,2020-07-17,RU_TY,5887.3906,
2020-07-16,2020-07-18,RU_TY,5959.3701,
2020-07-16,2020-07-19,RU_TY,6029.3326,
2020-07-16,2020-07-20,RU_TY,6097.3027,
2020-07-16,2020-07-21,RU_TY,6163.3073,
2020-07-16,2020-07-22,RU_TY,6227.3754,
2020-07-16,2020-07-23,RU_TY,6289.5378,
2020-07-16,2020-06-19,RU_TYU,2547.7366,2480
2020-07-16,2020-06-20,RU_TYU,2604.6402,2529
2020-07-16,2020-06-21,RU_TYU,2661.9811,2574
2020-07-16,2020-06-22,RU_TYU,2719.7448,2621
2020-07-16,2020-06-23,RU_TYU,2777.9165,2667
2020-07-16,2020-06-24,RU_TYU,2836.4814,2717
2020-07-16,2020-06-25,RU_TYU,2895.4245,2766
2020-07-16,2020-06-26,RU_TYU,2954.731,2827
2020-07-16,2020-06-27,RU_TYU,3014.3858,2886
2020-07-16,2020-06-28,RU_TYU,3074.3739,2953
2020-07-16,2020-06-29,RU_TYU,3134.68,3018
2020-07-16,2020-06-30,RU_TYU,3195.2891,3087
2020-07-16,2020-07-01,RU_TYU,3256.1861,3155
2020-07-16,2020-07-02,RU_TYU,3317.3559,3231
2020-07-16,2020-07-03,RU_TYU,3378.7832,3316
2020-07-16,2020-07-04,RU_TYU,3440.4532,3397
2020-07-16,2020-07-05,RU_TYU,3502.3507,3480
2020-07-16,2020-07-06,RU_TYU,3564.4608,3560
2020-07-16,2020-07-07,RU_TYU,3626.7685,3638
2020-07-16,2020-07-08,RU_TYU,3689.259,3713
2020-07-16,2020-07-09,RU_TYU,3751.9177,3785
2020-07-16,2020-07-10,RU_TYU,3814.7297,3870
2020-07-16,2020-07-11,RU_TYU,3877.6807,3952
2020-07-16,2020-07-12,RU_TYU,3940.7561,4035
2020-07-16,2020-07-13,RU_TYU,4003.9417,4120
2020-07-16,2020-07-14,RU_TYU,4067.2232,4204
2020-07-16,2020-07-15,RU_TYU,4130.5866,4286
2020-07-16,2020-07-16,RU_TYU,4194.0181,4367
2020-07-16,2020-07-17,RU_TYU,4257.5038,
2020-07-16,2020-07-18,RU_TYU,4321.0303,
2020-07-16,2020-07-19,RU_TYU,4384.584,
2020-07-16,2020-07-20,RU_TYU,4448.1518,
2020-07-16,2020-07-21,RU_TYU,4511.7206,
2020-07-16,2020-07-22,RU_TYU,4575.2776,
2020-07-16,2020-07-23,RU_TYU,4638.8099,
2020-07-16,2020-06-19,RU_UD,1170.656,1195
2020-07-16,2020-06-20,RU_UD,1195.6302,1216
2020-07-16,2020-06-21,RU_UD,1220.6307,1235
2020-07-16,2020-06-22,RU_UD,1245.6473,1254
2020-07-16,2020-06-23,RU_UD,1270.6698,1272
2020-07-16,2020-06-24,RU_UD,1295.6883,1294
2020-07-16,2020-06-25,RU_UD,1320.6933,1314
2020-07-16,2020-06-26,RU_UD,1345.6751,1334
2020-07-16,2020-06-27,RU_UD,1370.6246,1357
2020-07-16,2020-06-28,RU_UD,1395.5328,1379
2020-07-16,2020-06-29,RU_UD,1420.3907,1400
2020-07-16,2020-06-30,RU_UD,1445.1898,1420
2020-07-16,2020-07-01,RU_UD,1469.9218,1440
2020-07-16,2020-07-02,RU_UD,1494.5785,1459
2020-07-16,2020-07-03,RU_UD,1519.152,1476
2020-07-16,2020-07-04,RU_UD,1543.6347,1499
2020-07-16,2020-07-05,RU_UD,1568.0192,1519
2020-07-16,2020-07-06,RU_UD,1592.2983,1537
2020-07-16,2020-07-07,RU_UD,1616.4651,1554
2020-07-16,2020-07-08,RU_UD,1640.513,1592
2020-07-16,2020-07-09,RU_UD,1664.4354,1623
2020-07-16,2020-07-10,RU_UD,1688.2263,1652
2020-07-16,2020-07-11,RU_UD,1711.8796,1701
2020-07-16,2020-07-12,RU_UD,1735.3898,1747
2020-07-16,2020-07-13,RU_UD,1758.7512,1792
2020-07-16,2020-07-14,RU_UD,1781.9587,1834
2020-07-16,2020-07-15,RU_UD,1805.0074,1880
2020-07-16,2020-07-16,RU_UD,1827.8924,1923
2020-07-16,2020-07-17,RU_UD,1850.6093,
2020-07-16,2020-07-18,RU_UD,1873.1537,
2020-07-16,2020-07-19,RU_UD,1895.5216,
2020-07-16,2020-07-20,RU_UD,1917.7092,
2020-07-16,2020-07-21,RU_UD,1939.7127,
2020-07-16,2020-07-22,RU_UD,1961.5289,
2020-07-16,2020-07-23,RU_UD,1983.1544,
2020-07-16,2020-06-19,RU_ULY,4529.4979,4589
2020-07-16,2020-06-20,RU_ULY,4643.7562,4700
2020-07-16,2020-06-21,RU_ULY,4758.051,4810
2020-07-16,2020-06-22,RU_ULY,4872.3148,4920
2020-07-16,2020-06-23,RU_ULY,4986.4817,5026
2020-07-16,2020-06-24,RU_ULY,5100.4876,5133
2020-07-16,2020-06-25,RU_ULY,5214.2704,5242
2020-07-16,2020-06-26,RU_ULY,5327.7695,5352
2020-07-16,2020-06-27,RU_ULY,5440.9265,5461
2020-07-16,2020-06-28,RU_ULY,5553.6849,5567
2020-07-16,2020-06-29,RU_ULY,5665.9899,5674
2020-07-16,2020-06-30,RU_ULY,5777.7892,5780
2020-07-16,2020-07-01,RU_ULY,5889.0321,5888
2020-07-16,2020-07-02,RU_ULY,5999.6701,5993
2020-07-16,2020-07-03,RU_ULY,6109.6568,6096
2020-07-16,2020-07-04,RU_ULY,6218.9478,6203
2020-07-16,2020-07-05,RU_ULY,6327.5007,6308
2020-07-16,2020-07-06,RU_ULY,6435.2752,6415
2020-07-16,2020-07-07,RU_ULY,6542.2329,6520
2020-07-16,2020-07-08,RU_ULY,6648.3376,6628
2020-07-16,2020-07-09,RU_ULY,6753.555,6733
2020-07-16,2020-07-10,RU_ULY,6857.8525,6836
2020-07-16,2020-07-11,RU_ULY,6961.1999,6944
2020-07-16,2020-07-12,RU_ULY,7063.5686,7051
2020-07-16,2020-07-13,RU_ULY,7164.9318,7162
2020-07-16,2020-07-14,RU_ULY,7265.2647,7272
2020-07-16,2020-07-15,RU_ULY,7364.5443,7382
2020-07-16,2020-07-16,RU_ULY,7462.7492,7493
2020-07-16,2020-07-17,RU_ULY,7559.8597,
2020-07-16,2020-07-18,RU_ULY,7655.858,
2020-07-16,2020-07-19,RU_ULY,7750.7277,
2020-07-16,2020-07-20,RU_ULY,7844.454,
2020-07-16,2020-07-21,RU_ULY,7937.0236,
2020-07-16,2020-07-22,RU_ULY,8028.4248,
2020-07-16,2020-07-23,RU_ULY,8118.6471,
2020-07-16,2020-06-19,RU_VGG,5229.9892,5207
2020-07-16,2020-06-20,RU_VGG,5339.8912,5312
2020-07-16,2020-06-21,RU_VGG,5448.5856,5410
2020-07-16,2020-06-22,RU_VGG,5556.0174,5518
2020-07-16,2020-06-23,RU_VGG,5662.136,5622
2020-07-16,2020-06-24,RU_VGG,5766.8949,5724
2020-07-16,2020-06-25,RU_VGG,5870.2518,5825
2020-07-16,2020-06-26,RU_VGG,5972.1683,5935
2020-07-16,2020-06-27,RU_VGG,6072.6101,6037
2020-07-16,2020-06-28,RU_VGG,6171.5464,6135
2020-07-16,2020-06-29,RU_VGG,6268.9501,6232
2020-07-16,2020-06-30,RU_VGG,6364.7977,6327
2020-07-16,2020-07-01,RU_VGG,6459.069,6419
2020-07-16,2020-07-02,RU_VGG,6551.7469,6508
2020-07-16,2020-07-03,RU_VGG,6642.8173,6597
2020-07-16,2020-07-04,RU_VGG,6732.2694,6688
2020-07-16,2020-07-05,RU_VGG,6820.0947,6783
2020-07-16,2020-07-06,RU_VGG,6906.2876,6877
2020-07-16,2020-07-07,RU_VGG,6990.8451,6969
2020-07-16,2020-07-08,RU_VGG,7073.7662,7058
2020-07-16,2020-07-09,RU_VGG,7155.0525,7146
2020-07-16,2020-07-10,RU_VGG,7234.7076,7240
2020-07-16,2020-07-11,RU_VGG,7312.7367,7332
2020-07-16,2020-07-12,RU_VGG,7389.1475,7428
2020-07-16,2020-07-13,RU_VGG,7463.9488,7516
2020-07-16,2020-07-14,RU_VGG,7537.1513,7601
2020-07-16,2020-07-15,RU_VGG,7608.7672,7694
2020-07-16,2020-07-16,RU_VGG,7678.81,7785
2020-07-16,2020-07-17,RU_VGG,7747.2945,
2020-07-16,2020-07-18,RU_VGG,7814.2365,
2020-07-16,2020-07-19,RU_VGG,7879.6531,
2020-07-16,2020-07-20,RU_VGG,7943.5622,
2020-07-16,2020-07-21,RU_VGG,8005.9827,
2020-07-16,2020-07-22,RU_VGG,8066.9341,
2020-07-16,2020-07-23,RU_VGG,8126.437,
2020-07-16,2020-06-19,RU_VLA,3828.5576,3795
2020-07-16,2020-06-20,RU_VLA,3883.8309,3850
2020-07-16,2020-06-21,RU_VLA,3938.1911,3903
2020-07-16,2020-06-22,RU_VLA,3991.6304,3954
2020-07-16,2020-06-23,RU_VLA,4044.1427,4006
2020-07-16,2020-06-24,RU_VLA,4095.7233,4056
2020-07-16,2020-06-25,RU_VLA,4146.3689,4109
2020-07-16,2020-06-26,RU_VLA,4196.0778,4160
2020-07-16,2020-06-27,RU_VLA,4244.8492,4214
2020-07-16,2020-06-28,RU_VLA,4292.684,4263
2020-07-16,2020-06-29,RU_VLA,4339.5838,4314
2020-07-16,2020-06-30,RU_VLA,4385.5517,4362
2020-07-16,2020-07-01,RU_VLA,4430.5915,4408
2020-07-16,2020-07-02,RU_VLA,4474.7081,4456
2020-07-16,2020-07-03,RU_VLA,4517.9071,4505
2020-07-16,2020-07-04,RU_VLA,4560.1953,4552
2020-07-16,2020-07-05,RU_VLA,4601.58,4598
2020-07-16,2020-07-06,RU_VLA,4642.0691,4647
2020-07-16,2020-07-07,RU_VLA,4681.6714,4694
2020-07-16,2020-07-08,RU_VLA,4720.3962,4739
2020-07-16,2020-07-09,RU_VLA,4758.2533,4785
2020-07-16,2020-07-10,RU_VLA,4795.2531,4829
2020-07-16,2020-07-11,RU_VLA,4831.4063,4874
2020-07-16,2020-07-12,RU_VLA,4866.7242,4917
2020-07-16,2020-07-13,RU_VLA,4901.2184,4962
2020-07-16,2020-07-14,RU_VLA,4934.9007,5006
2020-07-16,2020-07-15,RU_VLA,4967.7833,5048
2020-07-16,2020-07-16,RU_VLA,4999.8786,5091
2020-07-16,2020-07-17,RU_VLA,5031.1993,
2020-07-16,2020-07-18,RU_VLA,5061.7582,
2020-07-16,2020-07-19,RU_VLA,5091.5683,
2020-07-16,2020-07-20,RU_VLA,5120.6426,
2020-07-16,2020-07-21,RU_VLA,5148.9944,
2020-07-16,2020-07-22,RU_VLA,5176.6369,
2020-07-16,2020-07-23,RU_VLA,5203.5834,
2020-07-16,2020-06-19,RU_VLG,1382.1509,1386
2020-07-16,2020-06-20,RU_VLG,1407.2803,1408
2020-07-16,2020-06-21,RU_VLG,1432.0778,1428
2020-07-16,2020-06-22,RU_VLG,1456.5344,1445
2020-07-16,2020-06-23,RU_VLG,1480.6421,1466
2020-07-16,2020-06-24,RU_VLG,1504.3939,1487
2020-07-16,2020-06-25,RU_VLG,1527.7834,1508
2020-07-16,2020-06-26,RU_VLG,1550.8051,1526
2020-07-16,2020-06-27,RU_VLG,1573.4544,1546
2020-07-16,2020-06-28,RU_VLG,1595.7271,1565
2020-07-16,2020-06-29,RU_VLG,1617.62,1586
2020-07-16,2020-06-30,RU_VLG,1639.1304,1607
2020-07-16,2020-07-01,RU_VLG,1660.2565,1628
2020-07-16,2020-07-02,RU_VLG,1680.9967,1646
2020-07-16,2020-07-03,RU_VLG,1701.3504,1666
2020-07-16,2020-07-04,RU_VLG,1721.3172,1688
2020-07-16,2020-07-05,RU_VLG,1740.8974,1709
2020-07-16,2020-07-06,RU_VLG,1760.0918,1730
2020-07-16,2020-07-07,RU_VLG,1778.9015,1749
2020-07-16,2020-07-08,RU_VLG,1797.3282,1770
2020-07-16,2020-07-09,RU_VLG,1815.3739,1790
2020-07-16,2020-07-10,RU_VLG,1833.041,1818
2020-07-16,2020-07-11,RU_VLG,1850.3323,1856
2020-07-16,2020-07-12,RU_VLG,1867.2507,1888
2020-07-16,2020-07-13,RU_VLG,1883.7998,1915
2020-07-16,2020-07-14,RU_VLG,1899.983,1944
2020-07-16,2020-07-15,RU_VLG,1915.8043,1972
2020-07-16,2020-07-16,RU_VLG,1931.2679,2002
2020-07-16,2020-07-17,RU_VLG,1946.3779,
2020-07-16,2020-07-18,RU_VLG,1961.139,
2020-07-16,2020-07-19,RU_VLG,1975.5558,
2020-07-16,2020-07-20,RU_VLG,1989.6331,
2020-07-16,2020-07-21,RU_VLG,2003.3759,
2020-07-16,2020-07-22,RU_VLG,2016.7893,
2020-07-16,2020-07-23,RU_VLG,2029.8784,
2020-07-16,2020-06-19,RU_VOR,5286.7446,5461
2020-07-16,2020-06-20,RU_VOR,5463.1263,5663
2020-07-16,2020-06-21,RU_VOR,5640.9077,5863
2020-07-16,2020-06-22,RU_VOR,5819.9593,6062
2020-07-16,2020-06-23,RU_VOR,6000.152,6259
2020-07-16,2020-06-24,RU_VOR,6181.3576,6457
2020-07-16,2020-06-25,RU_VOR,6363.449,6653
2020-07-16,2020-06-26,RU_VOR,6546.3003,6846
2020-07-16,2020-06-27,RU_VOR,6729.7871,7036
2020-07-16,2020-06-28,RU_VOR,6913.7871,7224
2020-07-16,2020-06-29,RU_VOR,7098.1796,7409
2020-07-16,2020-06-30,RU_VOR,7282.8463,7588
2020-07-16,2020-07-01,RU_VOR,7467.6711,7754
2020-07-16,2020-07-02,RU_VOR,7652.5407,7908
2020-07-16,2020-07-03,RU_VOR,7837.3441,8059
2020-07-16,2020-07-04,RU_VOR,8021.9735,8211
2020-07-16,2020-07-05,RU_VOR,8206.3236,8359
2020-07-16,2020-07-06,RU_VOR,8390.2924,8505
2020-07-16,2020-07-07,RU_VOR,8573.781,8644
2020-07-16,2020-07-08,RU_VOR,8756.6935,8778
2020-07-16,2020-07-09,RU_VOR,8938.9374,8909
2020-07-16,2020-07-10,RU_VOR,9120.4236,9036
2020-07-16,2020-07-11,RU_VOR,9301.0661,9159
2020-07-16,2020-07-12,RU_VOR,9480.7824,9280
2020-07-16,2020-07-13,RU_VOR,9659.4934,9399
2020-07-16,2020-07-14,RU_VOR,9837.1234,9516
2020-07-16,2020-07-15,RU_VOR,10013.6,9631
2020-07-16,2020-07-16,RU_VOR,10188.854,9743
2020-07-16,2020-07-17,RU_VOR,10362.821,
2020-07-16,2020-07-18,RU_VOR,10535.438,
2020-07-16,2020-07-19,RU_VOR,10706.645,
2020-07-16,2020-07-20,RU_VOR,10876.389,
2020-07-16,2020-07-21,RU_VOR,11044.615,
2020-07-16,2020-07-22,RU_VOR,11211.276,
2020-07-16,2020-07-23,RU_VOR,11376.324,
2020-07-16,2020-06-19,RU_YAN,4056.1559,3834
2020-07-16,2020-06-20,RU_YAN,4182.5838,3966
2020-07-16,2020-06-21,RU_YAN,4312.1718,4131
2020-07-16,2020-06-22,RU_YAN,4444.975,4271
2020-07-16,2020-06-23,RU_YAN,4581.0486,4416
2020-07-16,2020-06-24,RU_YAN,4720.4484,4553
2020-07-16,2020-06-25,RU_YAN,4863.2303,4709
2020-07-16,2020-06-26,RU_YAN,5009.4506,4858
2020-07-16,2020-06-27,RU_YAN,5159.166,5005
2020-07-16,2020-06-28,RU_YAN,5312.4331,5159
2020-07-16,2020-06-29,RU_YAN,5469.3092,5332
2020-07-16,2020-06-30,RU_YAN,5629.8516,5580
2020-07-16,2020-07-01,RU_YAN,5794.1179,5783
2020-07-16,2020-07-02,RU_YAN,5962.1658,5980
2020-07-16,2020-07-03,RU_YAN,6134.0533,6171
2020-07-16,2020-07-04,RU_YAN,6309.8386,6368
2020-07-16,2020-07-05,RU_YAN,6489.5801,6555
2020-07-16,2020-07-06,RU_YAN,6673.3363,6752
2020-07-16,2020-07-07,RU_YAN,6861.1658,6941
2020-07-16,2020-07-08,RU_YAN,7053.1273,7143
2020-07-16,2020-07-09,RU_YAN,7249.2799,7339
2020-07-16,2020-07-10,RU_YAN,7449.6824,7547
2020-07-16,2020-07-11,RU_YAN,7654.394,7742
2020-07-16,2020-07-12,RU_YAN,7863.4737,7954
2020-07-16,2020-07-13,RU_YAN,8076.9808,8159
2020-07-16,2020-07-14,RU_YAN,8294.9743,8370
2020-07-16,2020-07-15,RU_YAN,8517.5137,8572
2020-07-16,2020-07-16,RU_YAN,8744.658,8759
2020-07-16,2020-07-17,RU_YAN,8976.4666,
2020-07-16,2020-07-18,RU_YAN,9212.9985,
2020-07-16,2020-07-19,RU_YAN,9454.3128,
2020-07-16,2020-07-20,RU_YAN,9700.4688,
2020-07-16,2020-07-21,RU_YAN,9951.5252,
2020-07-16,2020-07-22,RU_YAN,10207.541,
2020-07-16,2020-07-23,RU_YAN,10468.575,
2020-07-16,2020-06-19,RU_YAR,4363.1633,4295
2020-07-16,2020-06-20,RU_YAR,4414.8357,4342
2020-07-16,2020-06-21,RU_YAR,4464.8929,4390
2020-07-16,2020-06-22,RU_YAR,4513.3618,4435
2020-07-16,2020-06-23,RU_YAR,4560.2708,4482
2020-07-16,2020-06-24,RU_YAR,4605.6499,4526
2020-07-16,2020-06-25,RU_YAR,4649.53,4571
2020-07-16,2020-06-26,RU_YAR,4691.9434,4614
2020-07-16,2020-06-27,RU_YAR,4732.9228,4658
2020-07-16,2020-06-28,RU_YAR,4772.502,4699
2020-07-16,2020-06-29,RU_YAR,4810.7149,4741
2020-07-16,2020-06-30,RU_YAR,4847.596,4785
2020-07-16,2020-07-01,RU_YAR,4883.18,4825
2020-07-16,2020-07-02,RU_YAR,4917.5015,4866
2020-07-16,2020-07-03,RU_YAR,4950.5954,4909
2020-07-16,2020-07-04,RU_YAR,4982.4962,4954
2020-07-16,2020-07-05,RU_YAR,5013.2385,4991
2020-07-16,2020-07-06,RU_YAR,5042.8565,5031
2020-07-16,2020-07-07,RU_YAR,5071.3839,5069
2020-07-16,2020-07-08,RU_YAR,5098.8543,5106
2020-07-16,2020-07-09,RU_YAR,5125.3005,5147
2020-07-16,2020-07-10,RU_YAR,5150.7552,5190
2020-07-16,2020-07-11,RU_YAR,5175.2502,5230
2020-07-16,2020-07-12,RU_YAR,5198.8168,5267
2020-07-16,2020-07-13,RU_YAR,5221.4858,5306
2020-07-16,2020-07-14,RU_YAR,5243.2872,5347
2020-07-16,2020-07-15,RU_YAR,5264.2506,5387
2020-07-16,2020-07-16,RU_YAR,5284.4045,5431
2020-07-16,2020-07-17,RU_YAR,5303.7771,
2020-07-16,2020-07-18,RU_YAR,5322.3957,
2020-07-16,2020-07-19,RU_YAR,5340.287,
2020-07-16,2020-07-20,RU_YAR,5357.4768,
2020-07-16,2020-07-21,RU_YAR,5373.9903,
2020-07-16,2020-07-22,RU_YAR,5389.8522,
2020-07-16,2020-07-23,RU_YAR,5405.086,
2020-07-16,2020-06-19,RU_YEV,393.82039,390
2020-07-16,2020-06-20,RU_YEV,397.81155,394
2020-07-16,2020-06-21,RU_YEV,401.69827,397
2020-07-16,2020-06-22,RU_YEV,405.48195,399
2020-07-16,2020-06-23,RU_YEV,409.16406,400
2020-07-16,2020-06-24,RU_YEV,412.74615,404
2020-07-16,2020-06-25,RU_YEV,416.22982,408
2020-07-16,2020-06-26,RU_YEV,419.61675,413
2020-07-16,2020-06-27,RU_YEV,422.90865,417
2020-07-16,2020-06-28,RU_YEV,426.10727,421
2020-07-16,2020-06-29,RU_YEV,429.2144,424
2020-07-16,2020-06-30,RU_YEV,432.23187,426
2020-07-16,2020-07-01,RU_YEV,435.16152,428
2020-07-16,2020-07-02,RU_YEV,438.00519,430
2020-07-16,2020-07-03,RU_YEV,440.76476,433
2020-07-16,2020-07-04,RU_YEV,443.4421,435
2020-07-16,2020-07-05,RU_YEV,446.03909,438
2020-07-16,2020-07-06,RU_YEV,448.5576,441
2020-07-16,2020-07-07,RU_YEV,450.99951,446
2020-07-16,2020-07-08,RU_YEV,453.36668,452
2020-07-16,2020-07-09,RU_YEV,455.66096,457
2020-07-16,2020-07-10,RU_YEV,457.88418,462
2020-07-16,2020-07-11,RU_YEV,460.03816,469
2020-07-16,2020-07-12,RU_YEV,462.12471,476
2020-07-16,2020-07-13,RU_YEV,464.14559,482
2020-07-16,2020-07-14,RU_YEV,466.10257,487
2020-07-16,2020-07-15,RU_YEV,467.99737,491
2020-07-16,2020-07-16,RU_YEV,469.83171,495
2020-07-16,2020-07-17,RU_YEV,471.60725,
2020-07-16,2020-07-18,RU_YEV,473.32564,
2020-07-16,2020-07-19,RU_YEV,474.98851,
2020-07-16,2020-07-20,RU_YEV,476.59745,
2020-07-16,2020-07-21,RU_YEV,478.154,
2020-07-16,2020-07-22,RU_YEV,479.6597,
2020-07-16,2020-07-23,RU_YEV,481.11604,
2020-07-16,2020-06-19,RU_ZAB,2338.841,2391
2020-07-16,2020-06-20,RU_ZAB,2403.5181,2458
2020-07-16,2020-06-21,RU_ZAB,2467.9673,2527
2020-07-16,2020-06-22,RU_ZAB,2532.1377,2596
2020-07-16,2020-06-23,RU_ZAB,2595.9807,2667
2020-07-16,2020-06-24,RU_ZAB,2659.4498,2738
2020-07-16,2020-06-25,RU_ZAB,2722.501,2793
2020-07-16,2020-06-26,RU_ZAB,2785.0925,2854
2020-07-16,2020-06-27,RU_ZAB,2847.1845,2916
2020-07-16,2020-06-28,RU_ZAB,2908.74,2975
2020-07-16,2020-06-29,RU_ZAB,2969.7237,3038
2020-07-16,2020-06-30,RU_ZAB,3030.103,3100
2020-07-16,2020-07-01,RU_ZAB,3089.8472,3161
2020-07-16,2020-07-02,RU_ZAB,3148.928,3212
2020-07-16,2020-07-03,RU_ZAB,3207.3191,3260
2020-07-16,2020-07-04,RU_ZAB,3264.9963,3309
2020-07-16,2020-07-05,RU_ZAB,3321.9376,3355
2020-07-16,2020-07-06,RU_ZAB,3378.1226,3399
2020-07-16,2020-07-07,RU_ZAB,3433.5333,3441
2020-07-16,2020-07-08,RU_ZAB,3488.1532,3480
2020-07-16,2020-07-09,RU_ZAB,3541.9679,3516
2020-07-16,2020-07-10,RU_ZAB,3594.9645,3555
2020-07-16,2020-07-11,RU_ZAB,3647.132,3595
2020-07-16,2020-07-12,RU_ZAB,3698.4607,3638
2020-07-16,2020-07-13,RU_ZAB,3748.9427,3683
2020-07-16,2020-07-14,RU_ZAB,3798.5716,3728
2020-07-16,2020-07-15,RU_ZAB,3847.3422,3767
2020-07-16,2020-07-16,RU_ZAB,3895.2509,3802
2020-07-16,2020-07-17,RU_ZAB,3942.2951,
2020-07-16,2020-07-18,RU_ZAB,3988.4735,
2020-07-16,2020-07-19,RU_ZAB,4033.7861,
2020-07-16,2020-07-20,RU_ZAB,4078.2339,
2020-07-16,2020-07-21,RU_ZAB,4121.8188,
2020-07-16,2020-07-22,RU_ZAB,4164.5437,
2020-07-16,2020-07-23,RU_ZAB,4206.4125,
2020-07-15,2020-06-18,RW,684.34067,646
2020-07-15,2020-06-19,RW,703.5926,661
2020-07-15,2020-06-20,RW,723.38461,702
2020-07-15,2020-06-21,RW,743.7318,728
2020-07-15,2020-06-22,RW,764.6497,787
2020-07-15,2020-06-23,RW,786.15428,798
2020-07-15,2020-06-24,RW,808.26195,830
2020-07-15,2020-06-25,RW,830.98957,850
2020-07-15,2020-06-26,RW,854.35448,858
2020-07-15,2020-06-27,RW,878.37449,878
2020-07-15,2020-06-28,RW,903.06792,900
2020-07-15,2020-06-29,RW,928.45361,1001
2020-07-15,2020-06-30,RW,954.55089,1025
2020-07-15,2020-07-01,RW,981.37967,1042
2020-07-15,2020-07-02,RW,1008.9604,1063
2020-07-15,2020-07-03,RW,1037.314,1081
2020-07-15,2020-07-04,RW,1066.4623,1092
2020-07-15,2020-07-05,RW,1096.4272,1105
2020-07-15,2020-07-06,RW,1127.2318,1113
2020-07-15,2020-07-07,RW,1158.8994,1172
2020-07-15,2020-07-08,RW,1191.4541,1194
2020-07-15,2020-07-09,RW,1224.9208,1210
2020-07-15,2020-07-10,RW,1259.3248,1252
2020-07-15,2020-07-11,RW,1294.6925,1299
2020-07-15,2020-07-12,RW,1331.0506,1337
2020-07-15,2020-07-13,RW,1368.4269,1378
2020-07-15,2020-07-14,RW,1406.8498,1416
2020-07-15,2020-07-15,RW,1446.3485,1435
2020-07-15,2020-07-16,RW,1486.953,
2020-07-15,2020-07-17,RW,1528.6943,
2020-07-15,2020-07-18,RW,1571.604,
2020-07-15,2020-07-19,RW,1615.7147,
2020-07-15,2020-07-20,RW,1661.0601,
2020-07-15,2020-07-21,RW,1707.6745,
2020-07-15,2020-07-22,RW,1755.5934,
2020-07-15,2020-06-18,SA,144739.92,145991
2020-07-15,2020-06-19,SA,148272.43,150292
2020-07-15,2020-06-20,SA,151829.18,154233
2020-07-15,2020-06-21,SA,155408.9,157612
2020-07-15,2020-06-22,SA,159010.29,161005
2020-07-15,2020-06-23,SA,162632.08,164144
2020-07-15,2020-06-24,SA,166272.97,167267
2020-07-15,2020-06-25,SA,169931.69,170639
2020-07-15,2020-06-26,SA,173606.95,174577
2020-07-15,2020-06-27,SA,177297.49,178504
2020-07-15,2020-06-28,SA,181002.04,182493
2020-07-15,2020-06-29,SA,184719.34,186436
2020-07-15,2020-06-30,SA,188448.13,190823
2020-07-15,2020-07-01,SA,192187.18,194225
2020-07-15,2020-07-02,SA,195935.26,197608
2020-07-15,2020-07-03,SA,199691.16,201801
2020-07-15,2020-07-04,SA,203453.66,205929
2020-07-15,2020-07-05,SA,207221.58,209509
