ForecastDate,Date,Key,Estimated,Confirmed
2020-07-17,2020-07-09,US_HI,1042.9412,1112
2020-07-17,2020-07-10,US_HI,1052.1021,1139
2020-07-17,2020-07-11,US_HI,1061.2858,1181
2020-07-17,2020-07-12,US_HI,1070.4918,1201
2020-07-17,2020-07-13,US_HI,1079.7197,1222
2020-07-17,2020-07-14,US_HI,1088.969,1243
2020-07-17,2020-07-15,US_HI,1098.2394,1271
2020-07-17,2020-07-16,US_HI,1107.5303,1290
2020-07-17,2020-07-17,US_HI,1116.8414,1311
2020-07-17,2020-07-18,US_HI,1126.1721,
2020-07-17,2020-07-19,US_HI,1135.5221,
2020-07-17,2020-07-20,US_HI,1144.8908,
2020-07-17,2020-07-21,US_HI,1154.2779,
2020-07-17,2020-07-22,US_HI,1163.683,
2020-07-17,2020-07-23,US_HI,1173.1054,
2020-07-17,2020-07-24,US_HI,1182.5449,
2020-07-17,2020-06-20,US_IA,27036.346,25552
2020-07-17,2020-06-21,US_IA,27385.304,26020
2020-07-17,2020-06-22,US_IA,27730.134,26217
2020-07-17,2020-06-23,US_IA,28070.781,26470
2020-07-17,2020-06-24,US_IA,28407.194,26897
2020-07-17,2020-06-25,US_IA,28739.33,27384
2020-07-17,2020-06-26,US_IA,29067.148,27828
2020-07-17,2020-06-27,US_IA,29390.615,28203
2020-07-17,2020-06-28,US_IA,29709.701,28520
2020-07-17,2020-06-29,US_IA,30024.383,28874
2020-07-17,2020-06-30,US_IA,30334.641,29152
2020-07-17,2020-07-01,US_IA,30640.459,29618
2020-07-17,2020-07-02,US_IA,30941.828,30259
2020-07-17,2020-07-03,US_IA,31238.74,30631
2020-07-17,2020-07-04,US_IA,31531.193,31167
2020-07-17,2020-07-05,US_IA,31819.188,31612
2020-07-17,2020-07-06,US_IA,32102.729,31764
2020-07-17,2020-07-07,US_IA,32381.825,32153
2020-07-17,2020-07-08,US_IA,32656.486,32716
2020-07-17,2020-07-09,US_IA,32926.727,33316
2020-07-17,2020-07-10,US_IA,33192.566,34232
2020-07-17,2020-07-11,US_IA,33454.022,34695
2020-07-17,2020-07-12,US_IA,33711.119,35410
2020-07-17,2020-07-13,US_IA,33963.88,35631
2020-07-17,2020-07-14,US_IA,34212.335,35942
2020-07-17,2020-07-15,US_IA,34456.512,36536
2020-07-17,2020-07-16,US_IA,34696.443,37414
2020-07-17,2020-07-17,US_IA,34932.162,37722
2020-07-17,2020-07-18,US_IA,35163.704,
2020-07-17,2020-07-19,US_IA,35391.106,
2020-07-17,2020-07-20,US_IA,35614.407,
2020-07-17,2020-07-21,US_IA,35833.648,
2020-07-17,2020-07-22,US_IA,36048.868,
2020-07-17,2020-07-23,US_IA,36260.112,
2020-07-17,2020-07-24,US_IA,36467.423,
2020-07-17,2020-06-20,US_ID,5194.9179,4006
2020-07-17,2020-06-21,US_ID,5354.3391,4025
2020-07-17,2020-06-22,US_ID,5518.6389,4267
2020-07-17,2020-06-23,US_ID,5687.9662,4412
2020-07-17,2020-06-24,US_ID,5862.4742,4650
2020-07-17,2020-06-25,US_ID,6042.3212,4869
2020-07-17,2020-06-26,US_ID,6227.67,5149
2020-07-17,2020-06-27,US_ID,6418.6883,5319
2020-07-17,2020-06-28,US_ID,6615.5493,5543
2020-07-17,2020-06-29,US_ID,6818.431,5770
2020-07-17,2020-06-30,US_ID,7027.5171,6124
2020-07-17,2020-07-01,US_ID,7242.9967,6379
2020-07-17,2020-07-02,US_ID,7465.0649,6688
2020-07-17,2020-07-03,US_ID,7693.9225,7034
2020-07-17,2020-07-04,US_ID,7929.7765,7431
2020-07-17,2020-07-05,US_ID,8172.8402,7799
2020-07-17,2020-07-06,US_ID,8423.3334,8222
2020-07-17,2020-07-07,US_ID,8681.4825,8582
2020-07-17,2020-07-08,US_ID,8947.5207,9004
2020-07-17,2020-07-09,US_ID,9221.6887,9598
2020-07-17,2020-07-10,US_ID,9504.234,10073
2020-07-17,2020-07-11,US_ID,9795.4119,10584
2020-07-17,2020-07-12,US_ID,10095.485,10971
2020-07-17,2020-07-13,US_ID,10404.726,11531
2020-07-17,2020-07-14,US_ID,10723.412,11962
2020-07-17,2020-07-15,US_ID,11051.831,12599
2020-07-17,2020-07-16,US_ID,11390.281,13261
2020-07-17,2020-07-17,US_ID,11739.066,13133
2020-07-17,2020-07-18,US_ID,12098.501,
2020-07-17,2020-07-19,US_ID,12468.911,
2020-07-17,2020-07-20,US_ID,12850.63,
2020-07-17,2020-07-21,US_ID,13244.001,
2020-07-17,2020-07-22,US_ID,13649.38,
2020-07-17,2020-07-23,US_ID,14067.132,
2020-07-17,2020-07-24,US_ID,14497.634,
2020-07-17,2020-06-20,US_IL,140451.09,137535
2020-07-17,2020-06-21,US_IL,141242.33,138154
2020-07-17,2020-06-22,US_IL,142007.47,138615
2020-07-17,2020-06-23,US_IL,142747.21,139282
2020-07-17,2020-06-24,US_IL,143462.24,140025
2020-07-17,2020-06-25,US_IL,144153.26,140935
2020-07-17,2020-06-26,US_IL,144820.95,141812
2020-07-17,2020-06-27,US_IL,145465.98,142536
2020-07-17,2020-06-28,US_IL,146089.01,143117
2020-07-17,2020-06-29,US_IL,146690.68,143885
2020-07-17,2020-06-30,US_IL,147271.65,144661
2020-07-17,2020-07-01,US_IL,147832.53,145541
2020-07-17,2020-07-02,US_IL,148373.94,146407
2020-07-17,2020-07-03,US_IL,148896.48,147293
2020-07-17,2020-07-04,US_IL,149400.74,148151
2020-07-17,2020-07-05,US_IL,149887.29,148730
2020-07-17,2020-07-06,US_IL,150356.7,149428
2020-07-17,2020-07-07,US_IL,150809.52,150110
2020-07-17,2020-07-08,US_IL,151246.27,151055
2020-07-17,2020-07-09,US_IL,151667.48,152188
2020-07-17,2020-07-10,US_IL,152073.67,153406
2020-07-17,2020-07-11,US_IL,152465.32,154530
2020-07-17,2020-07-12,US_IL,152842.92,155355
2020-07-17,2020-07-13,US_IL,153206.94,156288
2020-07-17,2020-07-14,US_IL,153557.83,157055
2020-07-17,2020-07-15,US_IL,153896.04,158451
2020-07-17,2020-07-16,US_IL,154221.99,159605
2020-07-17,2020-07-17,US_IL,154536.11,160509
2020-07-17,2020-07-18,US_IL,154838.79,
2020-07-17,2020-07-19,US_IL,155130.45,
2020-07-17,2020-07-20,US_IL,155411.44,
2020-07-17,2020-07-21,US_IL,155682.16,
2020-07-17,2020-07-22,US_IL,155942.95,
2020-07-17,2020-07-23,US_IL,156194.16,
2020-07-17,2020-07-24,US_IL,156436.12,
2020-07-17,2020-06-20,US_IN,44438.195,43135
2020-07-17,2020-06-21,US_IN,44803.651,43496
2020-07-17,2020-06-22,US_IN,45161.919,43709
2020-07-17,2020-06-23,US_IN,45513.063,43967
2020-07-17,2020-06-24,US_IN,45857.149,44260
2020-07-17,2020-06-25,US_IN,46194.249,44779
2020-07-17,2020-06-26,US_IN,46524.436,45269
2020-07-17,2020-06-27,US_IN,46847.789,45707
2020-07-17,2020-06-28,US_IN,47164.387,46071
2020-07-17,2020-06-29,US_IN,47474.314,46370
2020-07-17,2020-06-30,US_IN,47777.653,46740
2020-07-17,2020-07-01,US_IN,48074.493,47116
2020-07-17,2020-07-02,US_IN,48364.922,47553
2020-07-17,2020-07-03,US_IN,48649.032,48099
2020-07-17,2020-07-04,US_IN,48926.913,48628
2020-07-17,2020-07-05,US_IN,49198.66,49203
2020-07-17,2020-07-06,US_IN,49464.366,49560
2020-07-17,2020-07-07,US_IN,49724.127,49859
2020-07-17,2020-07-08,US_IN,49978.039,50309
2020-07-17,2020-07-09,US_IN,50226.198,50829
2020-07-17,2020-07-10,US_IN,50468.7,51567
2020-07-17,2020-07-11,US_IN,50705.644,52358
2020-07-17,2020-07-12,US_IN,50937.125,52892
2020-07-17,2020-07-13,US_IN,51163.242,53327
2020-07-17,2020-07-14,US_IN,51384.09,54001
2020-07-17,2020-07-15,US_IN,51599.768,54698
2020-07-17,2020-07-16,US_IN,51810.371,55413
2020-07-17,2020-07-17,US_IN,52015.995,54813
2020-07-17,2020-07-18,US_IN,52216.736,
2020-07-17,2020-07-19,US_IN,52412.688,
2020-07-17,2020-07-20,US_IN,52603.947,
2020-07-17,2020-07-21,US_IN,52790.604,
2020-07-17,2020-07-22,US_IN,52972.754,
2020-07-17,2020-07-23,US_IN,53150.488,
2020-07-17,2020-07-24,US_IN,53323.895,
2020-07-17,2020-06-20,US_KS,13680.474,12218
2020-07-17,2020-06-21,US_KS,13894.858,12258
2020-07-17,2020-06-22,US_KS,14109.273,12576
2020-07-17,2020-06-23,US_KS,14323.669,12659
2020-07-17,2020-06-24,US_KS,14537.996,13110
2020-07-17,2020-06-25,US_KS,14752.206,13207
2020-07-17,2020-06-26,US_KS,14966.25,13729
2020-07-17,2020-06-27,US_KS,15180.082,13767
2020-07-17,2020-06-28,US_KS,15393.656,14016
2020-07-17,2020-06-29,US_KS,15606.926,14568
2020-07-17,2020-06-30,US_KS,15819.848,14629
2020-07-17,2020-07-01,US_KS,16032.379,15142
2020-07-17,2020-07-02,US_KS,16244.476,15226
2020-07-17,2020-07-03,US_KS,16456.097,16015
2020-07-17,2020-07-04,US_KS,16667.202,16165
2020-07-17,2020-07-05,US_KS,16877.752,16289
2020-07-17,2020-07-06,US_KS,17087.706,17082
2020-07-17,2020-07-07,US_KS,17297.027,17157
2020-07-17,2020-07-08,US_KS,17505.679,17807
2020-07-17,2020-07-09,US_KS,17713.625,18031
2020-07-17,2020-07-10,US_KS,17920.83,18799
2020-07-17,2020-07-11,US_KS,18127.26,18983
2020-07-17,2020-07-12,US_KS,18332.883,19295
2020-07-17,2020-07-13,US_KS,18537.665,20265
2020-07-17,2020-07-14,US_KS,18741.577,20347
2020-07-17,2020-07-15,US_KS,18944.586,21157
2020-07-17,2020-07-16,US_KS,19146.666,21273
2020-07-17,2020-07-17,US_KS,19347.785,21965
2020-07-17,2020-07-18,US_KS,19547.919,
2020-07-17,2020-07-19,US_KS,19747.039,
2020-07-17,2020-07-20,US_KS,19945.121,
2020-07-17,2020-07-21,US_KS,20142.139,
2020-07-17,2020-07-22,US_KS,20338.07,
2020-07-17,2020-07-23,US_KS,20532.892,
2020-07-17,2020-07-24,US_KS,20726.582,
2020-07-17,2020-06-20,US_KY,14369.113,13800
2020-07-17,2020-06-21,US_KY,14588.881,13919
2020-07-17,2020-06-22,US_KY,14808.53,14073
2020-07-17,2020-06-23,US_KY,15028.007,14323
2020-07-17,2020-06-24,US_KY,15247.263,14522
2020-07-17,2020-06-25,US_KY,15466.249,14793
2020-07-17,2020-06-26,US_KY,15684.916,15033
2020-07-17,2020-06-27,US_KY,15903.216,15337
2020-07-17,2020-06-28,US_KY,16121.104,15480
2020-07-17,2020-06-29,US_KY,16338.534,15657
2020-07-17,2020-06-30,US_KY,16555.461,15916
2020-07-17,2020-07-01,US_KY,16771.843,16114
2020-07-17,2020-07-02,US_KY,16987.636,16370
2020-07-17,2020-07-03,US_KY,17202.8,16655
2020-07-17,2020-07-04,US_KY,17417.294,16709
2020-07-17,2020-07-05,US_KY,17631.079,16712
2020-07-17,2020-07-06,US_KY,17844.116,17464
2020-07-17,2020-07-07,US_KY,18056.37,17820
2020-07-17,2020-07-08,US_KY,18267.802,18204
2020-07-17,2020-07-09,US_KY,18478.379,18576
2020-07-17,2020-07-10,US_KY,18688.066,19076
2020-07-17,2020-07-11,US_KY,18896.83,19530
2020-07-17,2020-07-12,US_KY,19104.64,19762
2020-07-17,2020-07-13,US_KY,19311.464,20127
2020-07-17,2020-07-14,US_KY,19517.272,20702
2020-07-17,2020-07-15,US_KY,19722.036,21148
2020-07-17,2020-07-16,US_KY,19925.728,21617
2020-07-17,2020-07-17,US_KY,20128.32,21605
2020-07-17,2020-07-18,US_KY,20329.787,
2020-07-17,2020-07-19,US_KY,20530.104,
2020-07-17,2020-07-20,US_KY,20729.247,
2020-07-17,2020-07-21,US_KY,20927.194,
2020-07-17,2020-07-22,US_KY,21123.921,
2020-07-17,2020-07-23,US_KY,21319.409,
2020-07-17,2020-07-24,US_KY,21513.637,
2020-07-17,2020-06-20,US_LA,55249.671,49497
2020-07-17,2020-06-21,US_LA,56004.515,49890
2020-07-17,2020-06-22,US_LA,56763.098,50352
2020-07-17,2020-06-23,US_LA,57525.35,51708
2020-07-17,2020-06-24,US_LA,58291.202,52590
2020-07-17,2020-06-25,US_LA,59060.582,53528
2020-07-17,2020-06-26,US_LA,59833.422,54882
2020-07-17,2020-06-27,US_LA,60609.649,54882
2020-07-17,2020-06-28,US_LA,61389.192,56349
2020-07-17,2020-06-29,US_LA,62171.98,57189
2020-07-17,2020-06-30,US_LA,62957.942,58203
2020-07-17,2020-07-01,US_LA,63747.004,60286
2020-07-17,2020-07-02,US_LA,64539.094,61669
2020-07-17,2020-07-03,US_LA,65334.141,63397
2020-07-17,2020-07-04,US_LA,66132.071,63397
2020-07-17,2020-07-05,US_LA,66932.811,65334
2020-07-17,2020-07-06,US_LA,67736.289,66435
2020-07-17,2020-07-07,US_LA,68542.431,68371
2020-07-17,2020-07-08,US_LA,69351.165,70259
2020-07-17,2020-07-09,US_LA,70162.416,72102
2020-07-17,2020-07-10,US_LA,70976.112,74744
2020-07-17,2020-07-11,US_LA,71792.179,76911
2020-07-17,2020-07-12,US_LA,72610.544,78230
2020-07-17,2020-07-13,US_LA,73431.134,79935
2020-07-17,2020-07-14,US_LA,74253.876,82150
2020-07-17,2020-07-15,US_LA,75078.696,84241
2020-07-17,2020-07-16,US_LA,75905.522,86521
2020-07-17,2020-07-17,US_LA,76734.28,88590
2020-07-17,2020-07-18,US_LA,77564.898,
2020-07-17,2020-07-19,US_LA,78397.303,
2020-07-17,2020-07-20,US_LA,79231.423,
2020-07-17,2020-07-21,US_LA,80067.185,
2020-07-17,2020-07-22,US_LA,80904.517,
2020-07-17,2020-07-23,US_LA,81743.348,
2020-07-17,2020-07-24,US_LA,82583.605,
2020-07-17,2020-06-20,US_MA,107267.46,106936
2020-07-17,2020-06-21,US_MA,107516.19,107061
2020-07-17,2020-06-22,US_MA,107753.26,107210
2020-07-17,2020-06-23,US_MA,107979.18,107439
2020-07-17,2020-06-24,US_MA,108194.46,107611
2020-07-17,2020-06-25,US_MA,108399.57,107837
2020-07-17,2020-06-26,US_MA,108594.97,108070
2020-07-17,2020-06-27,US_MA,108781.12,108443
2020-07-17,2020-06-28,US_MA,108958.43,108667
2020-07-17,2020-06-29,US_MA,109127.31,108768
2020-07-17,2020-06-30,US_MA,109288.14,108882
2020-07-17,2020-07-01,US_MA,109441.31,109143
2020-07-17,2020-07-02,US_MA,109587.16,109338
2020-07-17,2020-07-03,US_MA,109726.03,109628
2020-07-17,2020-07-04,US_MA,109858.25,109838
2020-07-17,2020-07-05,US_MA,109984.13,109974
2020-07-17,2020-07-06,US_MA,110103.97,110137
2020-07-17,2020-07-07,US_MA,110218.05,110338
2020-07-17,2020-07-08,US_MA,110326.65,110602
2020-07-17,2020-07-09,US_MA,110430.01,110897
2020-07-17,2020-07-10,US_MA,110528.39,111110
2020-07-17,2020-07-11,US_MA,110622.03,111398
2020-07-17,2020-07-12,US_MA,110711.15,111597
2020-07-17,2020-07-13,US_MA,110795.96,111827
2020-07-17,2020-07-14,US_MA,110876.67,112130
2020-07-17,2020-07-15,US_MA,110953.47,112347
2020-07-17,2020-07-16,US_MA,111026.56,112581
2020-07-17,2020-07-17,US_MA,111096.1,112879
2020-07-17,2020-07-18,US_MA,111162.27,
2020-07-17,2020-07-19,US_MA,111225.24,
2020-07-17,2020-07-20,US_MA,111285.14,
2020-07-17,2020-07-21,US_MA,111342.14,
2020-07-17,2020-07-22,US_MA,111396.37,
2020-07-17,2020-07-23,US_MA,111447.96,
2020-07-17,2020-07-24,US_MA,111497.04,
2020-07-17,2020-06-20,US_MD,65073.622,64565
2020-07-17,2020-06-21,US_MD,65556.571,64903
2020-07-17,2020-06-22,US_MD,66026.411,65202
2020-07-17,2020-06-23,US_MD,66483.383,65602
2020-07-17,2020-06-24,US_MD,66927.734,65934
2020-07-17,2020-06-25,US_MD,67359.711,66397
2020-07-17,2020-06-26,US_MD,67779.566,66704
2020-07-17,2020-06-27,US_MD,68187.55,67032
2020-07-17,2020-06-28,US_MD,68583.916,67360
2020-07-17,2020-06-29,US_MD,68968.918,67837
2020-07-17,2020-06-30,US_MD,69342.808,68152
2020-07-17,2020-07-01,US_MD,69705.839,68502
2020-07-17,2020-07-02,US_MD,70058.263,69015
2020-07-17,2020-07-03,US_MD,70400.328,69422
2020-07-17,2020-07-04,US_MD,70732.283,69724
2020-07-17,2020-07-05,US_MD,71054.375,69957
2020-07-17,2020-07-06,US_MD,71366.847,70497
2020-07-17,2020-07-07,US_MD,71669.94,70986
2020-07-17,2020-07-08,US_MD,71963.892,71455
2020-07-17,2020-07-09,US_MD,72248.939,72037
2020-07-17,2020-07-10,US_MD,72525.311,72503
2020-07-17,2020-07-11,US_MD,72793.238,73060
2020-07-17,2020-07-12,US_MD,73052.944,73705
2020-07-17,2020-07-13,US_MD,73304.651,74124
2020-07-17,2020-07-14,US_MD,73548.575,74836
2020-07-17,2020-07-15,US_MD,73784.929,75576
2020-07-17,2020-07-16,US_MD,74013.924,76237
2020-07-17,2020-07-17,US_MD,74235.764,76371
2020-07-17,2020-07-18,US_MD,74450.651,
2020-07-17,2020-07-19,US_MD,74658.781,
2020-07-17,2020-07-20,US_MD,74860.348,
2020-07-17,2020-07-21,US_MD,75055.539,
2020-07-17,2020-07-22,US_MD,75244.541,
2020-07-17,2020-07-23,US_MD,75427.532,
2020-07-17,2020-07-24,US_MD,75604.689,
2020-07-17,2020-06-20,US_ME,2948.9028,2938
2020-07-17,2020-06-21,US_ME,2979.7199,2957
2020-07-17,2020-06-22,US_ME,3010.2088,2971
2020-07-17,2020-06-23,US_ME,3040.3664,2994
2020-07-17,2020-06-24,US_ME,3070.19,3017
2020-07-17,2020-06-25,US_ME,3099.6775,3070
2020-07-17,2020-06-26,US_ME,3128.8266,3102
2020-07-17,2020-06-27,US_ME,3157.6357,3154
2020-07-17,2020-06-28,US_ME,3186.1031,3191
2020-07-17,2020-06-29,US_ME,3214.2277,3219
2020-07-17,2020-06-30,US_ME,3242.0085,3253
2020-07-17,2020-07-01,US_ME,3269.4446,3294
2020-07-17,2020-07-02,US_ME,3296.5357,3328
2020-07-17,2020-07-03,US_ME,3323.2813,3373
2020-07-17,2020-07-04,US_ME,3349.6814,3397
2020-07-17,2020-07-05,US_ME,3375.7362,3415
2020-07-17,2020-07-06,US_ME,3401.4459,3423
2020-07-17,2020-07-07,US_ME,3426.8111,3440
2020-07-17,2020-07-08,US_ME,3451.8326,3460
2020-07-17,2020-07-09,US_ME,3476.5112,3486
2020-07-17,2020-07-10,US_ME,3500.8479,3499
2020-07-17,2020-07-11,US_ME,3524.844,3520
2020-07-17,2020-07-12,US_ME,3548.5008,3539
2020-07-17,2020-07-13,US_ME,3571.82,3558
2020-07-17,2020-07-14,US_ME,3594.803,3566
2020-07-17,2020-07-15,US_ME,3617.4518,3578
2020-07-17,2020-07-16,US_ME,3639.7683,3598
2020-07-17,2020-07-17,US_ME,3661.7544,3636
2020-07-17,2020-07-18,US_ME,3683.4123,
2020-07-17,2020-07-19,US_ME,3704.7444,
2020-07-17,2020-07-20,US_ME,3725.7529,
2020-07-17,2020-07-21,US_ME,3746.4403,
2020-07-17,2020-07-22,US_ME,3766.8091,
2020-07-17,2020-07-23,US_ME,3786.862,
2020-07-17,2020-07-24,US_ME,3806.6016,
2020-07-17,2020-06-20,US_MI,68909.703,67721
2020-07-17,2020-06-21,US_MI,69187.198,67873
2020-07-17,2020-06-22,US_MI,69456.316,68144
2020-07-17,2020-06-23,US_MI,69717.274,68373
2020-07-17,2020-06-24,US_MI,69970.287,68711
2020-07-17,2020-06-25,US_MI,70215.566,69159
2020-07-17,2020-06-26,US_MI,70453.32,69473
2020-07-17,2020-06-27,US_MI,70683.751,69802
2020-07-17,2020-06-28,US_MI,70907.06,70042
2020-07-17,2020-06-29,US_MI,71123.444,70356
2020-07-17,2020-06-30,US_MI,71333.094,70850
2020-07-17,2020-07-01,US_MI,71536.201,71279
2020-07-17,2020-07-02,US_MI,71732.949,71853
2020-07-17,2020-07-03,US_MI,71923.519,72306
2020-07-17,2020-07-04,US_MI,72108.088,72702
2020-07-17,2020-07-05,US_MI,72286.829,73027
2020-07-17,2020-07-06,US_MI,72459.911,73403
2020-07-17,2020-07-07,US_MI,72627.499,74011
2020-07-17,2020-07-08,US_MI,72789.756,74660
2020-07-17,2020-07-09,US_MI,72946.838,75247
2020-07-17,2020-07-10,US_MI,73098.899,75871
2020-07-17,2020-07-11,US_MI,73246.089,76499
2020-07-17,2020-07-12,US_MI,73388.554,76936
2020-07-17,2020-07-13,US_MI,73526.437,77354
2020-07-17,2020-07-14,US_MI,73659.875,78045
2020-07-17,2020-07-15,US_MI,73789.006,79081
2020-07-17,2020-07-16,US_MI,73913.959,79977
2020-07-17,2020-07-17,US_MI,74034.863,80593
2020-07-17,2020-07-18,US_MI,74151.842,
2020-07-17,2020-07-19,US_MI,74265.019,
2020-07-17,2020-07-20,US_MI,74374.51,
2020-07-17,2020-07-21,US_MI,74480.43,
2020-07-17,2020-07-22,US_MI,74582.891,
2020-07-17,2020-07-23,US_MI,74682,
2020-07-17,2020-07-24,US_MI,74777.864,
2020-07-17,2020-06-20,US_MN,33662.343,32499
2020-07-17,2020-06-21,US_MN,34079.636,32952
2020-07-17,2020-06-22,US_MN,34488.125,33259
2020-07-17,2020-06-23,US_MN,34887.836,33501
2020-07-17,2020-06-24,US_MN,35278.806,33798
2020-07-17,2020-06-25,US_MN,35661.084,34158
2020-07-17,2020-06-26,US_MN,36034.729,34651
2020-07-17,2020-06-27,US_MN,36399.808,35068
2020-07-17,2020-06-28,US_MN,36756.398,35584
2020-07-17,2020-06-29,US_MN,37104.582,35896
2020-07-17,2020-06-30,US_MN,37444.452,36338
2020-07-17,2020-07-01,US_MN,37776.104,36753
2020-07-17,2020-07-02,US_MN,38099.642,37247
2020-07-17,2020-07-03,US_MN,38415.175,37661
2020-07-17,2020-07-04,US_MN,38722.815,37661
2020-07-17,2020-07-05,US_MN,39022.68,38173
2020-07-17,2020-07-06,US_MN,39314.892,38606
2020-07-17,2020-07-07,US_MN,39599.574,39170
2020-07-17,2020-07-08,US_MN,39876.853,39627
2020-07-17,2020-07-09,US_MN,40146.86,40201
2020-07-17,2020-07-10,US_MN,40409.725,40805
2020-07-17,2020-07-11,US_MN,40665.581,41609
2020-07-17,2020-07-12,US_MN,40914.563,42319
2020-07-17,2020-07-13,US_MN,41156.806,42810
2020-07-17,2020-07-14,US_MN,41392.446,43208
2020-07-17,2020-07-15,US_MN,41621.619,43782
2020-07-17,2020-07-16,US_MN,41844.462,44387
2020-07-17,2020-07-17,US_MN,42061.11,45013
2020-07-17,2020-07-18,US_MN,42271.699,
2020-07-17,2020-07-19,US_MN,42476.366,
2020-07-17,2020-07-20,US_MN,42675.243,
2020-07-17,2020-07-21,US_MN,42868.465,
2020-07-17,2020-07-22,US_MN,43056.164,
2020-07-17,2020-07-23,US_MN,43238.471,
2020-07-17,2020-07-24,US_MN,43415.517,
2020-07-17,2020-06-20,US_MO,19511.54,18155
2020-07-17,2020-06-21,US_MO,19859.746,18552
2020-07-17,2020-06-22,US_MO,20211.746,18733
2020-07-17,2020-06-23,US_MO,20567.541,19148
2020-07-17,2020-06-24,US_MO,20927.128,19478
2020-07-17,2020-06-25,US_MO,21290.505,20076
2020-07-17,2020-06-26,US_MO,21657.668,20567
2020-07-17,2020-06-27,US_MO,22028.616,20909
2020-07-17,2020-06-28,US_MO,22403.342,21254
2020-07-17,2020-06-29,US_MO,22781.843,21748
2020-07-17,2020-06-30,US_MO,23164.113,22275
2020-07-17,2020-07-01,US_MO,23550.146,22595
2020-07-17,2020-07-02,US_MO,23939.935,23085
2020-07-17,2020-07-03,US_MO,24333.472,23620
2020-07-17,2020-07-04,US_MO,24730.751,24061
2020-07-17,2020-07-05,US_MO,25131.762,24334
2020-07-17,2020-07-06,US_MO,25536.496,24850
2020-07-17,2020-07-07,US_MO,25944.944,25566
2020-07-17,2020-07-08,US_MO,26357.095,26343
2020-07-17,2020-07-09,US_MO,26772.938,27301
2020-07-17,2020-07-10,US_MO,27192.462,28060
2020-07-17,2020-07-11,US_MO,27615.654,28649
2020-07-17,2020-07-12,US_MO,28042.503,29173
2020-07-17,2020-07-13,US_MO,28472.994,29781
2020-07-17,2020-07-14,US_MO,28907.115,30817
2020-07-17,2020-07-15,US_MO,29344.85,31737
2020-07-17,2020-07-16,US_MO,29786.184,32596
2020-07-17,2020-07-17,US_MO,30231.103,31288
2020-07-17,2020-07-18,US_MO,30679.59,
2020-07-17,2020-07-19,US_MO,31131.628,
2020-07-17,2020-07-20,US_MO,31587.201,
2020-07-17,2020-07-21,US_MO,32046.29,
2020-07-17,2020-07-22,US_MO,32508.878,
2020-07-17,2020-07-23,US_MO,32974.947,
2020-07-17,2020-07-24,US_MO,33444.475,
2020-07-17,2020-06-20,US_MP,28.978224,30
2020-07-17,2020-06-21,US_MP,29.218026,30
2020-07-17,2020-06-22,US_MP,29.456301,30
2020-07-17,2020-06-23,US_MP,29.693031,30
2020-07-17,2020-06-24,US_MP,29.928199,30
2020-07-17,2020-06-25,US_MP,30.161787,30
2020-07-17,2020-06-26,US_MP,30.393781,30
2020-07-17,2020-06-27,US_MP,30.624166,30
2020-07-17,2020-06-28,US_MP,30.852927,30
2020-07-17,2020-06-29,US_MP,31.080051,30
2020-07-17,2020-06-30,US_MP,31.305527,30
2020-07-17,2020-07-01,US_MP,31.529342,30
2020-07-17,2020-07-02,US_MP,31.751485,30
2020-07-17,2020-07-03,US_MP,31.971947,31
2020-07-17,2020-07-04,US_MP,32.190719,31
2020-07-17,2020-07-05,US_MP,32.40779,31
2020-07-17,2020-07-06,US_MP,32.623155,31
2020-07-17,2020-07-07,US_MP,32.836805,31
2020-07-17,2020-07-08,US_MP,33.048734,31
2020-07-17,2020-07-09,US_MP,33.258936,31
2020-07-17,2020-07-10,US_MP,33.467406,31
2020-07-17,2020-07-11,US_MP,33.674139,33
2020-07-17,2020-07-12,US_MP,33.879132,33
2020-07-17,2020-07-13,US_MP,34.082381,33
2020-07-17,2020-07-14,US_MP,34.283884,36
2020-07-17,2020-07-15,US_MP,34.483637,36
2020-07-17,2020-07-16,US_MP,34.681641,37
2020-07-17,2020-07-17,US_MP,34.877893,37
2020-07-17,2020-07-18,US_MP,35.072394,
2020-07-17,2020-07-19,US_MP,35.265142,
2020-07-17,2020-07-20,US_MP,35.45614,
2020-07-17,2020-07-21,US_MP,35.645387,
2020-07-17,2020-07-22,US_MP,35.832885,
2020-07-17,2020-07-23,US_MP,36.018637,
2020-07-17,2020-07-24,US_MP,36.202644,
2020-07-17,2020-06-20,US_MS,23090.785,21022
2020-07-17,2020-06-21,US_MS,23579.373,21022
2020-07-17,2020-06-22,US_MS,24074.387,22287
2020-07-17,2020-06-23,US_MS,24575.833,22898
2020-07-17,2020-06-24,US_MS,25083.711,23424
2020-07-17,2020-06-25,US_MS,25598.023,24516
2020-07-17,2020-06-26,US_MS,26118.768,25066
2020-07-17,2020-06-27,US_MS,26645.943,25531
2020-07-17,2020-06-28,US_MS,27179.544,25899
2020-07-17,2020-06-29,US_MS,27719.568,26568
2020-07-17,2020-06-30,US_MS,28266.007,27248
2020-07-17,2020-07-01,US_MS,28818.853,27900
2020-07-17,2020-07-02,US_MS,29378.097,28770
2020-07-17,2020-07-03,US_MS,29943.729,29684
2020-07-17,2020-07-04,US_MS,30515.736,30674
2020-07-17,2020-07-05,US_MS,31094.106,30900
2020-07-17,2020-07-06,US_MS,31678.823,31257
2020-07-17,2020-07-07,US_MS,32269.871,32214
